rank	username	minecraft:picked_up/minecraft:birch_slab
125	noam464	64
126	TechnoNinja64	62
127	6king6colt6	61
128	thewindmillman	60
129	SmashingPump	59
129	picardred	59
129	Trixididntdie	59
132	Rebytre	58
133	AvaRosey	57
134	pumpfonzo	56
134	UCP_TheKingK	56
136	elicobnoah	55
137	Blazebit	54
137	Lord_Jord	54
139	Meatlaugh	53
139	ProfessorDiaper	53
141	Astronicky	52
142	olliebollie48	51
142	WET_WET_WET	51
142	Russiancat1	51
142	Kyrum2169	51
146	Zythose	50
147	CattSoup	49
148	Hiryu27	47
148	Racengan	47
150	DaviusMaximoose	46
151	SteveCraftBlocks	45
151	TheDankPlatypus	45
153	monky_irl	44
153	ItsJunoIGuess	44
155	OfficerAnvil	43
156	Sorry_Arey	42
157	CoffeeNoir	41
157	Nicky_H225	41
159	IAmTheWalrus910	37
160	zToasty69z	36
161	ItzYaBoiPicard	35
162	BreadBacon	34
163	BlancoFlaco	33
163	SnowyAvi	33
163	mimbo1211	33
163	Soplight	33
167	Myszoaz	32
167	heckface	32
167	Renchi19	32
170	PegLegPete93	31
171	jessewegottacook	30
171	lizardfightclub	30
171	ItsDeltaMC	30
174	Merv__	29
174	ShedJr_	29
174	pixelviolin	29
174	tompup	29
178	HollieDaNugget	28
178	Ravenbie	28
178	Deathkob	28
181	Tommhh	27
181	UncreativeArtist	27
181	Snowflowe	27
181	JollyDroopy52	27
181	Enderxz3	27
186	smarticuno	26
186	PlasticOtari	26
186	Zoeyfortnite	26
189	Ryan_GEMS	25
189	SHAOBADMAN	25
191	NotMeanttoChange	24
192	RebelAndroid	23
192	Sleepy_Time_	23
192	Dakar_	23
192	c0la_c0ca	23
196	fallingemma	22
196	420BreadLizard	22
196	Vorlice	22
196	ConnorDanky_	22
200	Travasaur	21
200	Ecplosive	21
200	Wowful	21
203	himak1	20
203	ChillenChiggen	20
203	KingMatthew506	20
206	killmeiamtraitor	19
206	camando92	19
208	ApophisNova	18
208	fkGrim	18
208	NYJ	18
208	GravitySaint	18
208	xzvu	18
208	MyNamaSheff	18
214	seanitoo	17
214	CowOfTheNile	17
214	07shiny	17
217	Gundam_Steven	16
217	Bowba123	16
217	Xalithia	16
217	andy_rex	16
217	RobotMinion101	16
217	Jimi7hits	16
223	Frozil20	15
223	calamariclam_I	15
225	SaucyDark	14
225	tuckerdoodle	14
225	Sebaschan__	14
225	Eraza	14
225	TheWildMateo	14
225	Jij0	14
225	SpacesickPrism	14
225	EcksD	14
225	JasmineGK	14
234	Adlair	13
234	MrExplorer	13
234	Inchef	13
234	ADEXTV	13
238	funeralhome	12
238	Wooptey	12
238	MintyTuna	12
238	Fullut	12
238	excelsionprime	12
238	DC_XII	12
238	tyraxxx	12
238	Maenara	12
246	hm947	11
246	ProfessorBee	11
246	_Nuf	11
246	cedric72	11
246	LilLizardWizard	11
246	DarlaMeow	11
246	weabis	11
246	UltraZombie	11
246	xolstoi	11
255	T045RTY	10
255	ivorico	10
255	Crowman1	10
255	oscminus	10
255	_Bguette_	10
255	HellsSponge	10
255	claivin	10
255	wwwwinnebagoooo	10
255	jnp_gaming	10
255	Sral7	10
265	PuFY	9
265	Pootis11	9
265	Quinasin	9
265	SkinnyBois	9
265	mawileite	9
265	Umbreon900	9
271	FroggoTheDoggo	8
271	Megarboh	8
271	SellyZ	8
271	dendydoom	8
271	Mattesco	8
271	ReyTheLegend	8
277	_stets	7
277	lunathelemon	7
277	M_Patata	7
277	Mr_Sun15	7
277	Zielo2017PL	7
277	Kryktal	7
277	IamCL4SSY	7
277	JoeSaysBingBong	7
277	MasterNueve	7
286	PhantomsGhost_	6
286	BilboBaggins23	6
286	Giannism	6
286	CaptainDeadBread	6
286	wobn	6
286	_Wannabe_	6
286	Kubeusz2010	6
286	cichy096	6
294	Yatitay	5
294	MattieHD	5
294	killerzant	5
294	SvenskaSara	5
294	PigDab	5
294	Vetral1	5
294	SingedBread	5
