rank	username	minecraft:picked_up/minecraft:birch_slab
116	_Karmaa	82
118	valkam13	80
118	Sheldor097	80
120	500am	79
121	joethahobo	77
121	Ssor69	77
123	fr0stss	76
123	ooga47	76
123	Kokeech	76
126	Jimb0nat0r	74
127	spellmre	73
128	noam464	72
129	SammiWolfGirl	71
130	felincaus	70
131	eclipseboi	69
132	ReverendSmith	66
132	Luminad3	66
134	Truckoss	65
135	TechnoNinja64	62
136	6king6colt6	61
137	robertsnose	60
137	thewindmillman	60
139	picardred	59
139	Blammm	59
139	Samificator	59
142	Rebytre	58
143	Secret_Canary	57
143	AvaRosey	57
145	pumpfonzo	56
146	elicobnoah	55
147	QuiCreans	54
147	Blazebit	54
147	Lord_Jord	54
150	Meatlaugh	53
150	ProfessorDiaper	53
152	Astronicky	52
153	olliebollie48	51
153	WET_WET_WET	51
153	Russiancat1	51
153	Kyrum2169	51
157	Zythose	50
158	CattSoup	49
159	SteveCraftBlocks	47
159	Hiryu27	47
159	Racengan	47
162	DaviusMaximoose	46
162	Cache3	46
162	kaiwill0w	46
162	LuvLuvLove	46
166	TheDankPlatypus	45
167	monky_irl	44
167	ItsJunoIGuess	44
169	OfficerAnvil	43
169	Enderxz3	43
171	Zee_zey	42
171	Sorry_Arey07	42
171	KamFurnace	42
174	CoffeeNoir	41
174	Nicky_H225	41
176	Dark_Crusader21	40
176	SnowyAvi	40
178	IAmTheWalrus910	37
179	zToasty69z	36
180	ItzYaBoiPicard	35
181	BreadBacon	34
182	BlancoFlaco	33
182	mimbo1211	33
182	Soplight	33
185	Myszoaz	32
185	heckface	32
185	Renchi19	32
188	PegLegPete93	31
189	skroobiez	30
189	lizardfightclub	30
189	ItsDeltaMC	30
192	Merv__	29
192	ShedJr_	29
192	tompup	29
195	AtlanticRobin	28
195	Ravenbie	28
195	Deathkob	28
198	Tommhh	27
198	UncreativeArtist	27
198	Snowflowe	27
198	JollyDroopy52	27
202	shineh10	26
202	smarticuno	26
202	Finside	26
202	PlasticOtari	26
202	TwinTowerV2	26
207	Ryan_GEMS	25
207	SHAOBADMAN	25
209	NotMeanttoChange	24
210	RebelAndroid	23
210	Sleepy_Time_	23
210	Mr_Sun15	23
210	Dakar_	23
210	Buuck_	23
210	c0la_c0ca	23
216	fallingemma	22
216	Mattesco	22
216	420BreadLizard	22
216	Vorlice	22
216	ConnorDanky_	22
221	Travasaur	21
221	Ecplosive	21
221	Wowful	21
224	himak1	20
224	ChillenChiggen	20
224	KingMatthew506	20
227	SOA1RR	19
227	killmeiamtraitor	19
227	camando92	19
230	ApophisNova	18
230	Tropiicant	18
230	fkGrim	18
230	NYJ	18
230	GravitySaint	18
230	xzvu	18
230	Corkchef	18
230	MyNamaSheff	18
238	seanitoo	17
238	corvidpartyfor6	17
238	CowOfTheNile	17
238	FiguraDei	17
238	07shiny	17
243	Gundam_Steven	16
243	Bowba123	16
243	Xalithia	16
243	andy_rex	16
243	RobotMinion101	16
243	Jimi7hits	16
243	BeardBois	16
243	00000000-0000-0000-0009-01f3e0064b49	16
251	Frozil20	15
251	mymayowasgone	15
251	LovableFemboy	15
251	calamariclam_I	15
255	SaucyDark	14
255	Sebaschan__	14
255	Tersea_	14
255	yuuxxii	14
255	TheWildMateo	14
255	Jij0	14
255	SpacesickPrism	14
255	EcksD	14
255	JasmineGK	14
264	Adlair	13
264	MrExplorer	13
264	Inchef	13
264	ADEXTV	13
268	funeralhome	12
268	Wooptey	12
268	MintyTuna	12
268	Fullut	12
268	excelsionprime	12
268	DC_XII	12
268	tyraxxx	12
268	Maenara	12
276	hm947	11
276	Studio4x32	11
276	_Nuf	11
276	cedric72	11
276	LilLizardWizard	11
276	DarlaMeow	11
276	weabis	11
276	UltraZombie	11
284	T045RTY	10
284	Julmish	10
284	Crowman1	10
284	Sleepy_Evelyn	10
284	milltesco	10
284	oscminus	10
284	AspenLightVT	10
284	HellsSponge	10
284	claivin	10
284	wwwwinnebagoooo	10
284	jnp_gaming	10
284	Sral7	10
296	PuFY	9
296	Pootis11	9
296	Quinasin	9
296	mawileite	9
296	MrAxolotl20	9
