rank	username	minecraft:picked_up/minecraft:birch_slab
152	Hiryu27	47
152	Racengan	47
155	DaviusMaximoose	46
156	TheDankPlatypus	45
157	monky_irl	44
157	ItsJunoIGuess	44
159	OfficerAnvil	43
160	Zee_zey	42
160	Sorry_Arey	42
162	CoffeeNoir	41
162	Nicky_H225	41
164	SnowyAvi	40
165	xolstoi	38
166	IAmTheWalrus910	37
167	zToasty69z	36
168	ItzYaBoiPicard	35
169	BreadBacon	34
170	BlancoFlaco	33
170	tuckerdoodle	33
170	mimbo1211	33
170	Soplight	33
174	Myszoaz	32
174	heckface	32
174	Renchi19	32
177	PegLegPete93	31
178	jessewegottacook	30
178	lizardfightclub	30
178	ItsDeltaMC	30
181	Merv__	29
181	ShedJr_	29
181	tompup	29
184	HollieDaNugget	28
184	Ravenbie	28
184	Deathkob	28
187	Tommhh	27
187	UncreativeArtist	27
187	Snowflowe	27
187	JollyDroopy52	27
187	Enderxz3	27
192	smarticuno	26
192	PlasticOtari	26
192	Zoeyfortnite	26
195	Ryan_GEMS	25
195	SHAOBADMAN	25
197	NotMeanttoChange	24
198	RebelAndroid	23
198	Sleepy_Time_	23
198	Dakar_	23
198	c0la_c0ca	23
202	fallingemma	22
202	420BreadLizard	22
202	Vorlice	22
202	ConnorDanky_	22
206	Travasaur	21
206	Ecplosive	21
206	Wowful	21
209	himak1	20
209	ChillenChiggen	20
209	KingMatthew506	20
212	SOA1RR	19
212	killmeiamtraitor	19
212	camando92	19
215	ApophisNova	18
215	Tropiicant	18
215	fkGrim	18
215	NYJ	18
215	GravitySaint	18
215	xzvu	18
215	MyNamaSheff	18
222	seanitoo	17
222	corvidpartyfor6	17
222	CowOfTheNile	17
222	07shiny	17
226	Gundam_Steven	16
226	Bowba123	16
226	Xalithia	16
226	andy_rex	16
226	RobotMinion101	16
226	Jimi7hits	16
226	SkinnyBois	16
233	Frozil20	15
233	calamariclam_I	15
235	SaucyDark	14
235	Sebaschan__	14
235	Eraza	14
235	TheWildMateo	14
235	Jij0	14
235	SpacesickPrism	14
235	EcksD	14
235	JasmineGK	14
243	Adlair	13
243	MrExplorer	13
243	Inchef	13
243	ADEXTV	13
247	funeralhome	12
247	Wooptey	12
247	MintyTuna	12
247	Fullut	12
247	excelsionprime	12
247	DC_XII	12
247	tyraxxx	12
247	Maenara	12
255	hm947	11
255	ProfessorBee	11
255	_Nuf	11
255	Mattesco	11
255	cedric72	11
255	LilLizardWizard	11
255	DarlaMeow	11
255	weabis	11
255	UltraZombie	11
264	T045RTY	10
264	ivorico	10
264	Crowman1	10
264	lunathelemon	10
264	oscminus	10
264	_Bguette_	10
264	HellsSponge	10
264	claivin	10
264	wwwwinnebagoooo	10
264	jnp_gaming	10
264	Sral7	10
275	PuFY	9
275	Pootis11	9
275	Quinasin	9
275	mawileite	9
275	Umbreon900	9
280	FroggoTheDoggo	8
280	ECstardust	8
280	Megarboh	8
280	SellyZ	8
280	dendydoom	8
280	ReyTheLegend	8
286	_stets	7
286	M_Patata	7
286	Mr_Sun15	7
286	Zielo2017PL	7
286	Kryktal	7
286	IamCL4SSY	7
286	JoeSaysBingBong	7
286	MasterNueve	7
294	PhantomsGhost_	6
294	BilboBaggins23	6
294	Giannism	6
294	CaptainDeadBread	6
294	wobn	6
294	_Wannabe_	6
294	Kubeusz2010	6
