rank	username	minecraft:picked_up/minecraft:birch_slab
166	stahouo	18
166	MyNamaSheff	18
172	seanitoo	17
172	07shiny	17
174	EMC_	16
174	Gundam_Steven	16
174	Bowba123	16
174	Xalithia	16
174	andy_rex	16
174	RobotMinion101	16
180	Frozil12	15
181	SaucyDark	14
181	Sebaschan__	14
181	LotusProject	14
181	Jij0	14
181	JasmineGK	14
186	Adlair	13
186	MrExplorer	13
186	Inchef	13
186	ADEXTV	13
186	EcksD	13
191	funeralhome	12
191	Wooptey	12
191	Fullut	12
191	DC_XII	12
191	tyraxxx	12
191	Maenara	12
197	hm947	11
197	ProfessorBee	11
197	_Nuf	11
197	cedric72	11
197	LilLizardWizard	11
197	DarlaMeow	11
197	UltraZombie	11
197	EcksDofficial	11
205	T045RTY	10
205	ivorico	10
205	_Bguette_	10
205	HellsSponge	10
205	claivin	10
205	fffMike	10
205	jnp_gaming	10
205	Sral7	10
213	PuFY	9
213	Pootis11	9
213	Quinasin	9
213	mawileite	9
217	FroggoTheDoggo	8
217	SellyZ	8
217	dendydoom	8
217	ReyTheLegend	8
221	M_Patata	7
221	Zielo2017PL	7
221	Kryktal	7
221	Sky_light_KING	7
221	MasterNueve	7
226	PhantomsGhost_	6
226	BilboBaggins23	6
226	Giannism	6
226	CaptainDeadBread	6
226	wobn	6
226	_Wannabe_	6
226	Kubeusz2010	6
226	cichy096	6
234	Yatitay	5
234	killerzant	5
234	regulator75	5
234	PigDab	5
234	Vetral1	5
234	SingedBread	5
234	sp00ky_ghost977	5
234	ediballbearings	5
234	bitsplease	5
234	Quotary	5
234	The_SlideV5	5
245	Bandito_Roamer	4
245	littlesophiagirl	4
245	I_Am_Mushkin	4
245	FirsTimeGamingTV	4
245	Sparky_KT	4
245	SteveCraftBlocks	4
245	Kkanot	4
245	surfinggiraffejp	4
245	eviltunix	4
245	Tjhodskins19	4
245	SlayerCrypto	4
245	fluddd	4
245	Matorz	4
245	YungMaki	4
245	brofrickcheaters	4
245	LeeMcGee30	4
245	Winston_Ingram	4
262	BigBootyHudge	3
262	G1ldor	3
262	SLASHZEERA	3
262	Werbe	3
262	The11thDoctor	3
262	wezzzi	3
262	natajimi	3
262	NomadicRobin_	3
262	AssEatrAndLicker	3
262	marumochis	3
262	MelodyGaysharks	3
273	Dogbound	2
273	elleparo	2
273	MSK__	2
273	Whiterooster001	2
273	Mariopreeet	2
273	BlueZabu	2
273	loveseeker	2
273	CarltheCuck	2
273	mick407	2
273	N7November	2
273	Kynigito	2
273	Austinizzle	2
273	TheTrueClipse	2
273	stuy9	2
273	Blamphe	2
273	Suraidu	2
273	MightyWertu	2
273	MakeHistory157	2
273	Gustavo_PP	2
273	Deguns123	2
273	Hermanni__	2
273	Apicomplexa	2
273	potatocan	2
296	prodby_Lyka	1
296	Lotheburgh	1
296	Foof13	1
296	Rorrofighter	1
296	Ozixar	1
