rank	username	minecraft:picked_up/minecraft:birch_slab
117	valkam13	80
117	Sheldor097	80
119	500am	79
120	joethahobo	77
120	Ssor69	77
122	fr0stss	76
122	ooga47	76
122	Kokeech	76
125	Jimb0nat0r	74
126	spellmre	73
127	noam464	72
128	SammiWolfGirl	71
129	felincaus	70
130	eclipseboi	69
131	ReverendSmith	66
131	Luminad3	66
133	Truckoss	65
134	TechnoNinja64	62
135	6king6colt6	61
136	SmashingPump	60
136	thewindmillman	60
138	picardred	59
138	Blammm	59
140	RebytreGT	58
141	Secret_Canary	57
141	AvaRosey	57
143	pumpfonzo	56
144	elicobnoah	55
145	QuiCreans	54
145	Blazebit	54
145	Lord_Jord	54
148	Meatlaugh	53
148	ProfessorDiaper	53
150	Astronicky	52
151	olliebollie48	51
151	WET_WET_WET	51
151	Russiancat1	51
151	Kyrum2169	51
155	Zythose	50
156	CattSoup	49
157	SteveCraftBlocks	47
157	Hiryu27	47
157	Racengan	47
160	DaviusMaximoose	46
160	kaiwill0w	46
160	skitzxo	46
163	TheDankPlatypus	45
164	monky_irl	44
164	ItsJunoIGuess	44
166	OfficerAnvil	43
167	Zee_zey	42
167	Sorry_Arey	42
169	CoffeeNoir	41
169	Nicky_H225	41
171	Dark_Crusader21	40
171	SnowyAvi	40
173	Enderxz3	38
174	IAmTheWalrus910	37
175	zToasty69z	36
176	ItzYaBoiPicard	35
177	BreadBacon	34
178	BlancoFlaco	33
178	mimbo1211	33
178	Soplight	33
181	Myszoaz	32
181	heckface	32
181	Renchi19	32
184	PegLegPete93	31
185	skroobiez	30
185	lizardfightclub	30
185	ItsDeltaMC	30
188	Merv__	29
188	ShedJr_	29
188	tompup	29
191	HollieDaNugget	28
191	Ravenbie	28
191	Deathkob	28
194	Tommhh	27
194	UncreativeArtist	27
194	Snowflowe	27
194	JollyDroopy52	27
198	shineh10	26
198	smarticuno	26
198	Finside	26
198	PlasticOtari	26
198	Zoeyfortnite	26
203	Ryan_GEMS	25
203	SHAOBADMAN	25
205	NotMeanttoChange	24
206	RebelAndroid	23
206	Sleepy_Time_	23
206	Mr_Sun15	23
206	Dakar_	23
206	c0la_c0ca	23
211	fallingemma	22
211	Mattesco	22
211	420BreadLizard	22
211	Vorlice	22
211	ConnorDanky_	22
216	Travasaur	21
216	Ecplosive	21
216	Wowful	21
219	himak1	20
219	ChillenChiggen	20
219	KingMatthew506	20
219	KamFurnace	20
223	SOA1RR	19
223	killmeiamtraitor	19
223	camando92	19
226	ApophisNova	18
226	Tropiicant	18
226	fkGrim	18
226	NYJ	18
226	GravitySaint	18
226	xzvu	18
226	MyNamaSheff	18
233	seanitoo	17
233	corvidpartyfor6	17
233	CowOfTheNile	17
233	FiguraDei	17
233	07shiny	17
238	Gundam_Steven	16
238	Bowba123	16
238	Xalithia	16
238	andy_rex	16
238	RobotMinion101	16
238	Jimi7hits	16
238	BeardBois	16
238	00000000-0000-0000-0009-01f3e0064b49	16
246	Frozil20	15
246	myaccountwasgone	15
246	calamariclam_I	15
249	SaucyDark	14
249	Sebaschan__	14
249	Tersea_	14
249	Eraza	14
249	TheWildMateo	14
249	Jij0	14
249	SpacesickPrism	14
249	EcksD	14
249	JasmineGK	14
258	Adlair	13
258	MrExplorer	13
258	Inchef	13
258	ADEXTV	13
262	funeralhome	12
262	Wooptey	12
262	MintyTuna	12
262	Fullut	12
262	excelsionprime	12
262	DC_XII	12
262	tyraxxx	12
262	Maenara	12
262	Buuck_	12
271	hm947	11
271	ProfessorBee	11
271	_Nuf	11
271	cedric72	11
271	LilLizardWizard	11
271	DarlaMeow	11
271	weabis	11
271	UltraZombie	11
279	T045RTY	10
279	Julmish	10
279	Crowman1	10
279	Sleepy_Evelyn	10
279	fragrantmonke444	10
279	oscminus	10
279	AspenLightVT	10
279	HellsSponge	10
279	claivin	10
279	wwwwinnebagoooo	10
279	jnp_gaming	10
279	Sral7	10
291	PuFY	9
291	Pootis11	9
291	Quinasin	9
291	mawileite	9
291	MrAxolotl20	9
296	FroggoTheDoggo	8
296	ECstardust	8
296	Megarboh	8
296	SellyZ	8
296	dendydoom	8
