rank	username	minecraft:picked_up/minecraft:birch_slab
165	MyNamaSheff	18
171	seanitoo	17
171	07shiny	17
173	Gundam_Steven	16
173	Bowba123	16
173	Xalithia	16
173	andy_rex	16
173	RobotMinion101	16
178	Frozil12	15
179	SaucyDark	14
179	Sebaschan__	14
179	LotusProject	14
179	Jij0	14
179	JasmineGK	14
184	Adlair	13
184	MrExplorer	13
184	Inchef	13
184	ADEXTV	13
184	EcksD	13
189	funeralhome	12
189	Wooptey	12
189	Fullut	12
189	DC_XII	12
189	tyraxxx	12
189	Maenara	12
195	hm947	11
195	ProfessorBee	11
195	_Nuf	11
195	cedric72	11
195	LilLizardWizard	11
195	DarlaMeow	11
195	UltraZombie	11
195	EcksDofficial	11
203	ivorico	10
203	_Bguette_	10
203	HellsSponge	10
203	claivin	10
203	fffMike	10
203	jnp_gaming	10
203	Sral7	10
210	PuFY	9
210	Pootis11	9
210	Quinasin	9
210	mawileite	9
214	FroggoTheDoggo	8
214	SellyZ	8
214	dendydoom	8
214	ReyTheLegend	8
218	M_Patata	7
218	Zielo2017PL	7
218	Kryktal	7
218	Sky_light_KING	7
218	MasterNueve	7
223	PhantomsGhost_	6
223	T045RTY	6
223	BilboBaggins23	6
223	Giannism	6
223	CaptainDeadBread	6
223	wobn	6
223	_Wannabe_	6
223	Kubeusz2010	6
223	cichy096	6
232	Yatitay	5
232	killerzant	5
232	regulator75	5
232	PigDab	5
232	Vetral1	5
232	SingedBread	5
232	sp00ky_ghost977	5
232	ediballbearings	5
232	bitsplease	5
232	Quotary	5
232	The_SlideV5	5
243	Bandito_Roamer	4
243	littlesophiagirl	4
243	I_Am_Mushkin	4
243	FirsTimeGamingTV	4
243	Sparky_KT	4
243	SteveCraftBlocks	4
243	Kkanot	4
243	surfinggiraffejp	4
243	eviltunix	4
243	Tjhodskins19	4
243	SlayerCrypto	4
243	fluddd	4
243	Matorz	4
243	YungMaki	4
243	brofrickcheaters	4
243	LeeMcGee30	4
243	Winston_Ingram	4
260	BigBootyHudge	3
260	G1ldor	3
260	SLASHZEERA	3
260	Werbe	3
260	The11thDoctor	3
260	wezzzi	3
260	natajimi	3
260	AssEatrAndLicker	3
260	marumochis	3
260	MelodyGaysharks	3
270	Dogbound	2
270	elleparo	2
270	MSK__	2
270	Whiterooster001	2
270	Mariopreeet	2
270	BlueZabu	2
270	loveseeker	2
270	CarltheCuck	2
270	mick407	2
270	N7November	2
270	Kynigito	2
270	Austinizzle	2
270	TheTrueClipse	2
270	stuy9	2
270	Blamphe	2
270	NomadicRobin_	2
270	Suraidu	2
270	MightyWertu	2
270	MakeHistory157	2
270	Gustavo_PP	2
270	Deguns123	2
270	Hermanni__	2
270	Apicomplexa	2
270	potatocan	2
294	prodby_Lyka	1
294	Lotheburgh	1
294	Foof13	1
294	Rorrofighter	1
294	Ozixar	1
294	dopplexd	1
294	TheSecondLord	1
