rank	username	minecraft:picked_up/minecraft:birch_slab
168	NYJ	18
168	GravitySaint	18
168	stahouo	18
168	MyNamaSheff	18
174	seanitoo	17
174	07shiny	17
176	Gundam_Steven	16
176	Bowba123	16
176	Xalithia	16
176	andy_rex	16
176	RobotMinion101	16
181	Frozil12	15
182	SaucyDark	14
182	Sebaschan__	14
182	LotusProject	14
182	Jij0	14
182	JasmineGK	14
187	Adlair	13
187	MrExplorer	13
187	Inchef	13
187	ADEXTV	13
187	EcksD	13
192	funeralhome	12
192	Wooptey	12
192	Fullut	12
192	DC_XII	12
192	tyraxxx	12
192	Maenara	12
198	hm947	11
198	ProfessorBee	11
198	_Nuf	11
198	cedric72	11
198	LilLizardWizard	11
198	DarlaMeow	11
198	UltraZombie	11
198	EcksDofficial	11
206	T045RTY	10
206	ivorico	10
206	_Bguette_	10
206	HellsSponge	10
206	claivin	10
206	fffMike	10
206	jnp_gaming	10
206	Sral7	10
214	PuFY	9
214	Pootis11	9
214	Quinasin	9
214	mawileite	9
218	FroggoTheDoggo	8
218	SellyZ	8
218	dendydoom	8
218	ReyTheLegend	8
222	M_Patata	7
222	Zielo2017PL	7
222	Kryktal	7
222	Sky_light_KING	7
222	MasterNueve	7
227	PhantomsGhost_	6
227	BilboBaggins23	6
227	Giannism	6
227	CaptainDeadBread	6
227	wobn	6
227	_Wannabe_	6
227	Kubeusz2010	6
227	cichy096	6
235	Yatitay	5
235	killerzant	5
235	regulator75	5
235	PigDab	5
235	Vetral1	5
235	SingedBread	5
235	sp00ky_ghost977	5
235	ediballbearings	5
235	bitsplease	5
235	Quotary	5
235	The_SlideV5	5
246	Bandito_Roamer	4
246	littlesophiagirl	4
246	I_Am_Mushkin	4
246	FirsTimeGamingTV	4
246	Sparky_KT	4
246	SteveCraftBlocks	4
246	Kkanot	4
246	surfinggiraffejp	4
246	eviltunix	4
246	Tjhodskins19	4
246	SlayerCrypto	4
246	fluddd	4
246	Matorz	4
246	YungMaki	4
246	brofrickcheaters	4
246	LeeMcGee30	4
246	Winston_Ingram	4
263	BigBootyHudge	3
263	G1ldor	3
263	SLASHZEERA	3
263	Werbe	3
263	The11thDoctor	3
263	wezzzi	3
263	natajimi	3
263	NomadicRobin_	3
263	AssEatrAndLicker	3
263	marumochis	3
263	MelodyGaysharks	3
274	Dogbound	2
274	elleparo	2
274	MSK__	2
274	Whiterooster001	2
274	Mariopreeet	2
274	BlueZabu	2
274	loveseeker	2
274	CarltheCuck	2
274	mick407	2
274	N7November	2
274	Kynigito	2
274	Austinizzle	2
274	TheTrueClipse	2
274	stuy9	2
274	Blamphe	2
274	Suraidu	2
274	MightyWertu	2
274	MakeHistory157	2
274	Gustavo_PP	2
274	Deguns123	2
274	Hermanni__	2
274	Apicomplexa	2
274	potatocan	2
297	prodby_Lyka	1
297	Lotheburgh	1
297	Foof13	1
297	Rorrofighter	1
