rank	username	minecraft:picked_up/minecraft:birch_slab
116	_Karmaa	82
118	valkam13	80
118	Sheldor097	80
120	500am	79
121	joethahobo	77
121	Ssor69	77
123	fr0stss	76
123	ooga47	76
123	Kokeech	76
126	Jimb0nat0r	74
127	spellmre	73
128	noam464	72
129	SammiWolfGirl	71
130	felincaus	70
131	eclipseboi	69
132	ReverendSmith	66
132	Luminad3	66
134	Truckoss	65
135	TechnoNinja64	62
136	6king6colt6	61
137	robertsnose	60
137	thewindmillman	60
139	picardred	59
139	Blammm	59
141	Rebytre	58
142	Secret_Canary	57
142	AvaRosey	57
144	pumpfonzo	56
145	elicobnoah	55
146	QuiCreans	54
146	Blazebit	54
146	Lord_Jord	54
149	Meatlaugh	53
149	ProfessorDiaper	53
151	Astronicky	52
152	olliebollie48	51
152	WET_WET_WET	51
152	Russiancat1	51
152	Kyrum2169	51
156	Zythose	50
157	CattSoup	49
158	SteveCraftBlocks	47
158	Hiryu27	47
158	Racengan	47
161	DaviusMaximoose	46
161	kaiwill0w	46
161	LuvLuvLove	46
164	TheDankPlatypus	45
165	monky_irl	44
165	ItsJunoIGuess	44
167	OfficerAnvil	43
167	Enderxz3	43
169	Zee_zey	42
169	Sorry_Arey07	42
171	CoffeeNoir	41
171	Nicky_H225	41
173	Dark_Crusader21	40
173	SnowyAvi	40
175	IAmTheWalrus910	37
176	zToasty69z	36
177	ItzYaBoiPicard	35
178	BreadBacon	34
179	BlancoFlaco	33
179	mimbo1211	33
179	Soplight	33
182	Myszoaz	32
182	heckface	32
182	Renchi19	32
185	PegLegPete93	31
186	skroobiez	30
186	lizardfightclub	30
186	ItsDeltaMC	30
189	Merv__	29
189	ShedJr_	29
189	tompup	29
192	AtlanticRobin	28
192	Ravenbie	28
192	Deathkob	28
195	Tommhh	27
195	UncreativeArtist	27
195	Snowflowe	27
195	JollyDroopy52	27
199	shineh10	26
199	smarticuno	26
199	Finside	26
199	PlasticOtari	26
199	TwinTowerV2	26
204	Ryan_GEMS	25
204	SHAOBADMAN	25
206	NotMeanttoChange	24
207	RebelAndroid	23
207	Sleepy_Time_	23
207	Mr_Sun15	23
207	Dakar_	23
207	c0la_c0ca	23
212	fallingemma	22
212	Mattesco	22
212	420BreadLizard	22
212	Vorlice	22
212	ConnorDanky_	22
217	Travasaur	21
217	Ecplosive	21
217	Wowful	21
220	himak1	20
220	ChillenChiggen	20
220	KingMatthew506	20
220	KamFurnace	20
224	SOA1RR	19
224	killmeiamtraitor	19
224	camando92	19
227	ApophisNova	18
227	Tropiicant	18
227	fkGrim	18
227	NYJ	18
227	GravitySaint	18
227	xzvu	18
227	MyNamaSheff	18
234	seanitoo	17
234	corvidpartyfor6	17
234	CowOfTheNile	17
234	FiguraDei	17
234	07shiny	17
239	Gundam_Steven	16
239	Bowba123	16
239	Xalithia	16
239	andy_rex	16
239	RobotMinion101	16
239	Jimi7hits	16
239	BeardBois	16
239	00000000-0000-0000-0009-01f3e0064b49	16
247	Frozil20	15
247	mymayowasgone	15
247	calamariclam_I	15
250	SaucyDark	14
250	Sebaschan__	14
250	Tersea_	14
250	yuuxxii	14
250	TheWildMateo	14
250	Jij0	14
250	SpacesickPrism	14
250	EcksD	14
250	JasmineGK	14
259	Adlair	13
259	MrExplorer	13
259	Inchef	13
259	ADEXTV	13
263	funeralhome	12
263	Wooptey	12
263	MintyTuna	12
263	Fullut	12
263	excelsionprime	12
263	DC_XII	12
263	tyraxxx	12
263	Maenara	12
263	Buuck_	12
272	hm947	11
272	Studio4x32	11
272	_Nuf	11
272	cedric72	11
272	LilLizardWizard	11
272	DarlaMeow	11
272	weabis	11
272	UltraZombie	11
280	T045RTY	10
280	Julmish	10
280	Crowman1	10
280	Sleepy_Evelyn	10
280	milltesco	10
280	oscminus	10
280	AspenLightVT	10
280	HellsSponge	10
280	claivin	10
280	wwwwinnebagoooo	10
280	jnp_gaming	10
280	Sral7	10
292	PuFY	9
292	Pootis11	9
292	Quinasin	9
292	mawileite	9
292	MrAxolotl20	9
297	FroggoTheDoggo	8
297	ECstardust	8
297	Megarboh	8
297	SellyZ	8
