rank	username	minecraft:picked_up/minecraft:birch_slab
184	JollyDroopy52	27
184	Enderxz3	27
189	smarticuno	26
189	PlasticOtari	26
189	Zoeyfortnite	26
192	Ryan_GEMS	25
192	SHAOBADMAN	25
194	NotMeanttoChange	24
195	RebelAndroid	23
195	Sleepy_Time_	23
195	Dakar_	23
195	c0la_c0ca	23
199	fallingemma	22
199	420BreadLizard	22
199	Vorlice	22
199	ConnorDanky_	22
203	Travasaur	21
203	Ecplosive	21
203	Wowful	21
206	himak1	20
206	ChillenChiggen	20
206	KingMatthew506	20
209	SOA1RR	19
209	killmeiamtraitor	19
209	camando92	19
212	ApophisNova	18
212	fkGrim	18
212	NYJ	18
212	GravitySaint	18
212	xzvu	18
212	MyNamaSheff	18
218	seanitoo	17
218	corvidpartyfor6	17
218	CowOfTheNile	17
218	07shiny	17
222	Gundam_Steven	16
222	Bowba123	16
222	Xalithia	16
222	andy_rex	16
222	RobotMinion101	16
222	Jimi7hits	16
222	SkinnyBois	16
229	Frozil20	15
229	calamariclam_I	15
231	SaucyDark	14
231	Sebaschan__	14
231	Eraza	14
231	TheWildMateo	14
231	Jij0	14
231	SpacesickPrism	14
231	EcksD	14
231	JasmineGK	14
239	Adlair	13
239	MrExplorer	13
239	Inchef	13
239	ADEXTV	13
239	xolstoi	13
244	funeralhome	12
244	Wooptey	12
244	MintyTuna	12
244	Fullut	12
244	excelsionprime	12
244	DC_XII	12
244	tyraxxx	12
244	Maenara	12
252	hm947	11
252	ProfessorBee	11
252	_Nuf	11
252	cedric72	11
252	LilLizardWizard	11
252	DarlaMeow	11
252	weabis	11
252	UltraZombie	11
260	T045RTY	10
260	ivorico	10
260	Crowman1	10
260	lunathelemon	10
260	oscminus	10
260	_Bguette_	10
260	HellsSponge	10
260	claivin	10
260	wwwwinnebagoooo	10
260	jnp_gaming	10
260	Sral7	10
271	PuFY	9
271	Pootis11	9
271	Quinasin	9
271	mawileite	9
271	Umbreon900	9
276	FroggoTheDoggo	8
276	ECstardust	8
276	Megarboh	8
276	SellyZ	8
276	dendydoom	8
276	Mattesco	8
276	ReyTheLegend	8
283	_stets	7
283	M_Patata	7
283	Mr_Sun15	7
283	Zielo2017PL	7
283	Kryktal	7
283	IamCL4SSY	7
283	JoeSaysBingBong	7
283	MasterNueve	7
291	PhantomsGhost_	6
291	BilboBaggins23	6
291	Giannism	6
291	CaptainDeadBread	6
291	wobn	6
291	_Wannabe_	6
291	Kubeusz2010	6
291	cichy096	6
299	Yatitay	5
299	MattieHD	5
