rank	username	minecraft:picked_up/minecraft:birch_slab
152	Hiryu27	47
152	Racengan	47
155	DaviusMaximoose	46
156	TheDankPlatypus	45
157	monky_irl	44
157	ItsJunoIGuess	44
159	OfficerAnvil	43
160	Zee_zey	42
160	Sorry_Arey	42
162	CoffeeNoir	41
162	Nicky_H225	41
164	SnowyAvi	40
165	xolstoi	38
166	IAmTheWalrus910	37
167	zToasty69z	36
168	ItzYaBoiPicard	35
169	BreadBacon	34
170	BlancoFlaco	33
170	tuckerdoodle	33
170	mimbo1211	33
170	Soplight	33
174	Myszoaz	32
174	heckface	32
174	Renchi19	32
177	PegLegPete93	31
178	jessewegottacook	30
178	lizardfightclub	30
178	ItsDeltaMC	30
181	Merv__	29
181	ShedJr_	29
181	tompup	29
184	HollieDaNugget	28
184	Ravenbie	28
184	Deathkob	28
187	Tommhh	27
187	UncreativeArtist	27
187	Snowflowe	27
187	JollyDroopy52	27
187	Enderxz3	27
192	smarticuno	26
192	PlasticOtari	26
192	Zoeyfortnite	26
195	Ryan_GEMS	25
195	SHAOBADMAN	25
197	NotMeanttoChange	24
198	RebelAndroid	23
198	Sleepy_Time_	23
198	Dakar_	23
198	c0la_c0ca	23
202	fallingemma	22
202	Mattesco	22
202	420BreadLizard	22
202	Vorlice	22
202	ConnorDanky_	22
207	Travasaur	21
207	Ecplosive	21
207	Wowful	21
210	himak1	20
210	ChillenChiggen	20
210	KingMatthew506	20
213	SOA1RR	19
213	killmeiamtraitor	19
213	camando92	19
216	ApophisNova	18
216	Tropiicant	18
216	fkGrim	18
216	NYJ	18
216	GravitySaint	18
216	xzvu	18
216	MyNamaSheff	18
223	seanitoo	17
223	corvidpartyfor6	17
223	CowOfTheNile	17
223	07shiny	17
227	Gundam_Steven	16
227	Bowba123	16
227	Xalithia	16
227	andy_rex	16
227	RobotMinion101	16
227	Jimi7hits	16
227	SkinnyBois	16
234	Frozil20	15
234	calamariclam_I	15
236	SaucyDark	14
236	Sebaschan__	14
236	Eraza	14
236	TheWildMateo	14
236	Jij0	14
236	SpacesickPrism	14
236	EcksD	14
236	JasmineGK	14
244	Adlair	13
244	MrExplorer	13
244	Inchef	13
244	ADEXTV	13
248	funeralhome	12
248	Wooptey	12
248	MintyTuna	12
248	Fullut	12
248	excelsionprime	12
248	DC_XII	12
248	tyraxxx	12
248	Maenara	12
256	hm947	11
256	ProfessorBee	11
256	_Nuf	11
256	cedric72	11
256	LilLizardWizard	11
256	DarlaMeow	11
256	weabis	11
256	UltraZombie	11
264	T045RTY	10
264	ivorico	10
264	Crowman1	10
264	lunathelemon	10
264	oscminus	10
264	_Bguette_	10
264	HellsSponge	10
264	claivin	10
264	wwwwinnebagoooo	10
264	jnp_gaming	10
264	Sral7	10
275	PuFY	9
275	Pootis11	9
275	Quinasin	9
275	mawileite	9
275	Umbreon900	9
280	FroggoTheDoggo	8
280	ECstardust	8
280	Megarboh	8
280	SellyZ	8
280	dendydoom	8
280	ReyTheLegend	8
286	_stets	7
286	M_Patata	7
286	Mr_Sun15	7
286	Zielo2017PL	7
286	Kryktal	7
286	IamCL4SSY	7
286	JoeSaysBingBong	7
286	MasterNueve	7
294	PhantomsGhost_	6
294	Leyraxos	6
294	BilboBaggins23	6
294	Giannism	6
294	CaptainDeadBread	6
294	wobn	6
294	_Wannabe_	6
