rank	username	minecraft:picked_up/minecraft:birch_slab
154	CattSoup	49
155	SteveCraftBlocks	47
155	Hiryu27	47
155	Racengan	47
158	DaviusMaximoose	46
159	TheDankPlatypus	45
160	monky_irl	44
160	ItsJunoIGuess	44
162	OfficerAnvil	43
163	Zee_zey	42
163	Sorry_Arey	42
165	CoffeeNoir	41
165	Nicky_H225	41
167	SnowyAvi	40
167	skitzxo	40
169	IAmTheWalrus910	37
170	zToasty69z	36
171	ItzYaBoiPicard	35
172	BreadBacon	34
173	BlancoFlaco	33
173	mimbo1211	33
173	Soplight	33
176	Myszoaz	32
176	heckface	32
176	Renchi19	32
179	PegLegPete93	31
180	skroobiez	30
180	lizardfightclub	30
180	ItsDeltaMC	30
183	Merv__	29
183	ShedJr_	29
183	tompup	29
186	HollieDaNugget	28
186	Ravenbie	28
186	Deathkob	28
189	Tommhh	27
189	UncreativeArtist	27
189	Snowflowe	27
189	JollyDroopy52	27
189	Enderxz3	27
194	smarticuno	26
194	PlasticOtari	26
194	Zoeyfortnite	26
197	Ryan_GEMS	25
197	SHAOBADMAN	25
199	NotMeanttoChange	24
200	RebelAndroid	23
200	Sleepy_Time_	23
200	Mr_Sun15	23
200	Dakar_	23
200	c0la_c0ca	23
205	fallingemma	22
205	Mattesco	22
205	420BreadLizard	22
205	Vorlice	22
205	ConnorDanky_	22
210	Travasaur	21
210	Ecplosive	21
210	Wowful	21
213	himak1	20
213	ChillenChiggen	20
213	KingMatthew506	20
216	SOA1RR	19
216	killmeiamtraitor	19
216	camando92	19
219	ApophisNova	18
219	Tropiicant	18
219	fkGrim	18
219	NYJ	18
219	GravitySaint	18
219	xzvu	18
219	MyNamaSheff	18
226	seanitoo	17
226	corvidpartyfor6	17
226	CowOfTheNile	17
226	07shiny	17
230	Gundam_Steven	16
230	Bowba123	16
230	Xalithia	16
230	andy_rex	16
230	RobotMinion101	16
230	Jimi7hits	16
230	BeardBois	16
230	KamFurnace	16
238	Frozil20	15
238	myaccountwasgone	15
238	calamariclam_I	15
241	SaucyDark	14
241	Sebaschan__	14
241	Eraza	14
241	TheWildMateo	14
241	Jij0	14
241	SpacesickPrism	14
241	EcksD	14
241	JasmineGK	14
249	Adlair	13
249	MrExplorer	13
249	Inchef	13
249	ADEXTV	13
253	funeralhome	12
253	Wooptey	12
253	MintyTuna	12
253	Fullut	12
253	excelsionprime	12
253	DC_XII	12
253	tyraxxx	12
253	Maenara	12
261	hm947	11
261	ProfessorBee	11
261	_Nuf	11
261	cedric72	11
261	LilLizardWizard	11
261	DarlaMeow	11
261	weabis	11
261	UltraZombie	11
269	T045RTY	10
269	Julmish	10
269	Crowman1	10
269	Sleepy_Evelyn	10
269	oscminus	10
269	AspenLightVT	10
269	HellsSponge	10
269	claivin	10
269	wwwwinnebagoooo	10
269	jnp_gaming	10
269	Sral7	10
280	PuFY	9
280	Pootis11	9
280	Quinasin	9
280	mawileite	9
280	MrAxolotl20	9
285	FroggoTheDoggo	8
285	ECstardust	8
285	Megarboh	8
285	SellyZ	8
285	dendydoom	8
285	ReyTheLegend	8
291	_stets	7
291	M_Patata	7
291	Zielo2017PL	7
291	Kryktal	7
291	IamCL4SSY	7
291	JoeSaysBingBong	7
291	MasterNueve	7
298	PhantomsGhost_	6
298	Leyraxos	6
298	BilboBaggins23	6
