rank	username	minecraft:picked_up/minecraft:birch_slab
154	SteveCraftBlocks	47
154	Hiryu27	47
154	Racengan	47
157	DaviusMaximoose	46
158	TheDankPlatypus	45
159	monky_irl	44
159	ItsJunoIGuess	44
161	OfficerAnvil	43
162	Zee_zey	42
162	Sorry_Arey	42
164	CoffeeNoir	41
164	Nicky_H225	41
166	SnowyAvi	40
167	skitzxo	38
168	IAmTheWalrus910	37
169	zToasty69z	36
170	ItzYaBoiPicard	35
171	BreadBacon	34
172	BlancoFlaco	33
172	mimbo1211	33
172	Soplight	33
175	Myszoaz	32
175	heckface	32
175	Renchi19	32
178	PegLegPete93	31
179	skroobiez	30
179	lizardfightclub	30
179	ItsDeltaMC	30
182	Merv__	29
182	ShedJr_	29
182	tompup	29
185	HollieDaNugget	28
185	Ravenbie	28
185	Deathkob	28
188	Tommhh	27
188	UncreativeArtist	27
188	Snowflowe	27
188	JollyDroopy52	27
188	Enderxz3	27
193	smarticuno	26
193	PlasticOtari	26
193	Zoeyfortnite	26
196	Ryan_GEMS	25
196	SHAOBADMAN	25
198	NotMeanttoChange	24
199	RebelAndroid	23
199	Sleepy_Time_	23
199	Mr_Sun15	23
199	Dakar_	23
199	c0la_c0ca	23
204	fallingemma	22
204	Mattesco	22
204	420BreadLizard	22
204	Vorlice	22
204	ConnorDanky_	22
209	Travasaur	21
209	Ecplosive	21
209	Wowful	21
212	himak1	20
212	ChillenChiggen	20
212	KingMatthew506	20
215	SOA1RR	19
215	killmeiamtraitor	19
215	camando92	19
218	ApophisNova	18
218	Tropiicant	18
218	fkGrim	18
218	NYJ	18
218	GravitySaint	18
218	xzvu	18
218	MyNamaSheff	18
225	seanitoo	17
225	corvidpartyfor6	17
225	CowOfTheNile	17
225	07shiny	17
229	Gundam_Steven	16
229	Bowba123	16
229	Xalithia	16
229	andy_rex	16
229	RobotMinion101	16
229	Jimi7hits	16
229	BeardBois	16
229	KamFurnace	16
237	Frozil20	15
237	calamariclam_I	15
239	SaucyDark	14
239	Sebaschan__	14
239	Eraza	14
239	TheWildMateo	14
239	Jij0	14
239	SpacesickPrism	14
239	EcksD	14
239	JasmineGK	14
247	Adlair	13
247	MrExplorer	13
247	Inchef	13
247	ADEXTV	13
251	funeralhome	12
251	Wooptey	12
251	MintyTuna	12
251	Fullut	12
251	excelsionprime	12
251	DC_XII	12
251	tyraxxx	12
251	Maenara	12
259	hm947	11
259	ProfessorBee	11
259	_Nuf	11
259	cedric72	11
259	LilLizardWizard	11
259	DarlaMeow	11
259	weabis	11
259	UltraZombie	11
267	T045RTY	10
267	Julmish	10
267	Crowman1	10
267	Sleepy_Evelyn	10
267	oscminus	10
267	AspenLightVT	10
267	HellsSponge	10
267	claivin	10
267	wwwwinnebagoooo	10
267	jnp_gaming	10
267	Sral7	10
278	PuFY	9
278	Pootis11	9
278	Quinasin	9
278	mawileite	9
278	MrAxolotl20	9
283	FroggoTheDoggo	8
283	ECstardust	8
283	Megarboh	8
283	SellyZ	8
283	dendydoom	8
283	ReyTheLegend	8
289	_stets	7
289	M_Patata	7
289	Zielo2017PL	7
289	Kryktal	7
289	IamCL4SSY	7
289	JoeSaysBingBong	7
289	MasterNueve	7
296	PhantomsGhost_	6
296	Leyraxos	6
296	BilboBaggins23	6
296	Giannism	6
296	CaptainDeadBread	6
