rank	username	minecraft:picked_up/minecraft:birch_slab
170	killmeiamtraitor	19
170	camando92	19
172	ApophisNova	18
172	fkGrim	18
172	NYJ	18
172	GravitySaint	18
172	stahouo	18
172	MyNamaSheff	18
178	seanitoo	17
178	07shiny	17
180	Gundam_Steven	16
180	Bowba123	16
180	Xalithia	16
180	andy_rex	16
180	RobotMinion101	16
180	Jimi7hits	16
186	Frozil12	15
187	SaucyDark	14
187	Sebaschan__	14
187	LotusProject	14
187	Jij0	14
187	JasmineGK	14
192	Adlair	13
192	MrExplorer	13
192	Inchef	13
192	ADEXTV	13
192	EcksD	13
197	funeralhome	12
197	Wooptey	12
197	Fullut	12
197	DC_XII	12
197	tyraxxx	12
197	Maenara	12
203	hm947	11
203	ProfessorBee	11
203	_Nuf	11
203	cedric72	11
203	LilLizardWizard	11
203	DarlaMeow	11
203	UltraZombie	11
203	EcksDofficial	11
211	T045RTY	10
211	ivorico	10
211	_Bguette_	10
211	HellsSponge	10
211	claivin	10
211	fffMike	10
211	jnp_gaming	10
211	Sral7	10
219	PuFY	9
219	Pootis11	9
219	Quinasin	9
219	mawileite	9
219	Umbreon900	9
224	FroggoTheDoggo	8
224	Megarboh	8
224	SellyZ	8
224	dendydoom	8
224	ReyTheLegend	8
229	M_Patata	7
229	Zielo2017PL	7
229	Kryktal	7
229	Sky_light_KING	7
229	MasterNueve	7
234	PhantomsGhost_	6
234	BilboBaggins23	6
234	Giannism	6
234	CaptainDeadBread	6
234	wobn	6
234	_Wannabe_	6
234	Kubeusz2010	6
234	cichy096	6
242	Yatitay	5
242	tuckerdoodle	5
242	killerzant	5
242	regulator75	5
242	PigDab	5
242	Vetral1	5
242	SingedBread	5
242	sp00ky_ghost977	5
242	ediballbearings	5
242	bitsplease	5
242	Quotary	5
242	The_SlideV5	5
254	Bandito_Roamer	4
254	littlesophiagirl	4
254	I_Am_Mushkin	4
254	FirsTimeGamingTV	4
254	Sparky_KT	4
254	Kkanot	4
254	surfinggiraffejp	4
254	eviltunix	4
254	Tjhodskins19	4
254	SlayerCrypto	4
254	fluddd	4
254	Matorz	4
254	YungMaki	4
254	brofrickcheaters	4
254	LeeMcGee30	4
254	Winston_Ingram	4
270	BigBootyHudge	3
270	G1ldor	3
270	SLASHZEERA	3
270	Werbe	3
270	The11thDoctor	3
270	wezzzi	3
270	natajimi	3
270	NomadicRobin_	3
270	marumochis	3
270	MelodyGaysharks	3
280	Dogbound	2
280	elleparo	2
280	MSK__	2
280	Whiterooster001	2
280	Mariopreeet	2
280	BlueZabu	2
280	loveseeker	2
280	CarltheCuck	2
280	mick407	2
280	N7November	2
280	Kynigito	2
280	Austinizzle	2
280	TheTrueClipse	2
280	stuy9	2
280	Blamphe	2
280	Suraidu	2
280	MightyWertu	2
280	MakeHistory157	2
280	Gustavo_PP	2
280	Deguns123	2
280	Hermanni__	2
