rank	username	minecraft:picked_up/minecraft:birch_slab
169	ApophisNova	18
169	fkGrim	18
169	NYJ	18
169	GravitySaint	18
169	stahouo	18
169	MyNamaSheff	18
175	seanitoo	17
175	07shiny	17
177	Gundam_Steven	16
177	Bowba123	16
177	Xalithia	16
177	andy_rex	16
177	RobotMinion101	16
182	Frozil12	15
183	SaucyDark	14
183	Sebaschan__	14
183	LotusProject	14
183	Jij0	14
183	JasmineGK	14
188	Adlair	13
188	MrExplorer	13
188	Inchef	13
188	ADEXTV	13
188	EcksD	13
188	PlasticOtari	13
194	funeralhome	12
194	Wooptey	12
194	Fullut	12
194	DC_XII	12
194	tyraxxx	12
194	Maenara	12
200	hm947	11
200	ProfessorBee	11
200	_Nuf	11
200	cedric72	11
200	LilLizardWizard	11
200	DarlaMeow	11
200	UltraZombie	11
200	EcksDofficial	11
208	T045RTY	10
208	ivorico	10
208	_Bguette_	10
208	HellsSponge	10
208	claivin	10
208	fffMike	10
208	jnp_gaming	10
208	Sral7	10
216	PuFY	9
216	Pootis11	9
216	Quinasin	9
216	mawileite	9
220	FroggoTheDoggo	8
220	Megarboh	8
220	SellyZ	8
220	dendydoom	8
220	ReyTheLegend	8
225	M_Patata	7
225	Zielo2017PL	7
225	Kryktal	7
225	Sky_light_KING	7
225	MasterNueve	7
230	PhantomsGhost_	6
230	BilboBaggins23	6
230	Giannism	6
230	CaptainDeadBread	6
230	wobn	6
230	_Wannabe_	6
230	Kubeusz2010	6
230	cichy096	6
238	Yatitay	5
238	killerzant	5
238	regulator75	5
238	PigDab	5
238	Vetral1	5
238	SingedBread	5
238	sp00ky_ghost977	5
238	ediballbearings	5
238	bitsplease	5
238	Quotary	5
238	The_SlideV5	5
249	Bandito_Roamer	4
249	littlesophiagirl	4
249	I_Am_Mushkin	4
249	FirsTimeGamingTV	4
249	Sparky_KT	4
249	Kkanot	4
249	surfinggiraffejp	4
249	eviltunix	4
249	Tjhodskins19	4
249	SlayerCrypto	4
249	fluddd	4
249	Matorz	4
249	YungMaki	4
249	brofrickcheaters	4
249	LeeMcGee30	4
249	Winston_Ingram	4
265	BigBootyHudge	3
265	G1ldor	3
265	SLASHZEERA	3
265	Werbe	3
265	The11thDoctor	3
265	wezzzi	3
265	natajimi	3
265	NomadicRobin_	3
265	marumochis	3
265	MelodyGaysharks	3
275	Dogbound	2
275	elleparo	2
275	MSK__	2
275	Whiterooster001	2
275	Mariopreeet	2
275	BlueZabu	2
275	loveseeker	2
275	CarltheCuck	2
275	mick407	2
275	N7November	2
275	Kynigito	2
275	Austinizzle	2
275	TheTrueClipse	2
275	stuy9	2
275	Blamphe	2
275	Suraidu	2
275	MightyWertu	2
275	MakeHistory157	2
275	Gustavo_PP	2
275	Deguns123	2
275	Hermanni__	2
275	Apicomplexa	2
275	potatocan	2
298	prodby_Lyka	1
298	Lotheburgh	1
298	Foof13	1
