rank	username	minecraft:picked_up/minecraft:birch_slab
116	_Karmaa	82
118	valkam13	80
118	Sheldor097	80
120	500am	79
121	joethahobo	77
121	Ssor69	77
123	fr0stss	76
123	ooga47	76
123	Kokeech	76
126	Jimb0nat0r	74
127	spellmre	73
128	noam464	72
129	SammiWolfGirl	71
130	felincaus	70
131	eclipseboi	69
132	ReverendSmith	66
132	Luminad3	66
134	Truckoss	65
135	TechnoNinja64	62
136	6king6colt6	61
137	robertsnose	60
137	thewindmillman	60
139	picardred	59
139	Blammm	59
139	Samificator	59
142	Rebytre	58
143	Secret_Canary	57
143	AvaRosey	57
145	pumpfonzo	56
146	elicobnoah	55
147	QuiCreans	54
147	Blazebit	54
147	Lord_Jord	54
150	Meatlaugh	53
150	ProfessorDiaper	53
152	Astronicky	52
153	olliebollie48	51
153	WET_WET_WET	51
153	Russiancat1	51
153	Kyrum2169	51
157	Zythose	50
158	CattSoup	49
159	SteveCraftBlocks	47
159	Hiryu27	47
159	Racengan	47
162	DaviusMaximoose	46
162	kaiwill0w	46
162	LuvLuvLove	46
165	TheDankPlatypus	45
166	monky_irl	44
166	ItsJunoIGuess	44
168	OfficerAnvil	43
168	Enderxz3	43
170	Zee_zey	42
170	Sorry_Arey07	42
172	CoffeeNoir	41
172	Nicky_H225	41
174	Dark_Crusader21	40
174	SnowyAvi	40
176	IAmTheWalrus910	37
177	zToasty69z	36
178	ItzYaBoiPicard	35
179	BreadBacon	34
180	BlancoFlaco	33
180	mimbo1211	33
180	Soplight	33
183	Myszoaz	32
183	heckface	32
183	Renchi19	32
186	PegLegPete93	31
187	skroobiez	30
187	lizardfightclub	30
187	ItsDeltaMC	30
190	Merv__	29
190	ShedJr_	29
190	tompup	29
193	AtlanticRobin	28
193	Ravenbie	28
193	Deathkob	28
196	Tommhh	27
196	UncreativeArtist	27
196	Snowflowe	27
196	JollyDroopy52	27
200	shineh10	26
200	smarticuno	26
200	Finside	26
200	PlasticOtari	26
200	TwinTowerV2	26
205	Ryan_GEMS	25
205	SHAOBADMAN	25
207	NotMeanttoChange	24
208	RebelAndroid	23
208	Sleepy_Time_	23
208	Mr_Sun15	23
208	Dakar_	23
208	Buuck_	23
208	c0la_c0ca	23
214	fallingemma	22
214	Mattesco	22
214	420BreadLizard	22
214	Vorlice	22
214	ConnorDanky_	22
219	Travasaur	21
219	Ecplosive	21
219	Wowful	21
222	himak1	20
222	ChillenChiggen	20
222	KingMatthew506	20
222	KamFurnace	20
226	SOA1RR	19
226	killmeiamtraitor	19
226	camando92	19
229	ApophisNova	18
229	Tropiicant	18
229	fkGrim	18
229	NYJ	18
229	GravitySaint	18
229	xzvu	18
229	MyNamaSheff	18
236	seanitoo	17
236	corvidpartyfor6	17
236	CowOfTheNile	17
236	FiguraDei	17
236	07shiny	17
241	Gundam_Steven	16
241	Bowba123	16
241	Xalithia	16
241	andy_rex	16
241	RobotMinion101	16
241	Jimi7hits	16
241	BeardBois	16
241	00000000-0000-0000-0009-01f3e0064b49	16
249	Frozil20	15
249	mymayowasgone	15
249	calamariclam_I	15
252	SaucyDark	14
252	Sebaschan__	14
252	Tersea_	14
252	yuuxxii	14
252	TheWildMateo	14
252	Jij0	14
252	SpacesickPrism	14
252	EcksD	14
252	JasmineGK	14
261	Adlair	13
261	MrExplorer	13
261	Inchef	13
261	ADEXTV	13
265	funeralhome	12
265	Wooptey	12
265	MintyTuna	12
265	Fullut	12
265	excelsionprime	12
265	DC_XII	12
265	tyraxxx	12
265	Maenara	12
273	hm947	11
273	Studio4x32	11
273	_Nuf	11
273	cedric72	11
273	LilLizardWizard	11
273	DarlaMeow	11
273	weabis	11
273	UltraZombie	11
281	T045RTY	10
281	Julmish	10
281	Crowman1	10
281	Sleepy_Evelyn	10
281	milltesco	10
281	oscminus	10
281	AspenLightVT	10
281	HellsSponge	10
281	claivin	10
281	wwwwinnebagoooo	10
281	jnp_gaming	10
281	Sral7	10
293	PuFY	9
293	Pootis11	9
293	Quinasin	9
293	mawileite	9
293	MrAxolotl20	9
298	FroggoTheDoggo	8
298	ECstardust	8
298	Megarboh	8
