rank	username	minecraft:picked_up/minecraft:birch_slab
154	DaviusMaximoose	46
155	TheDankPlatypus	45
156	monky_irl	44
156	ItsJunoIGuess	44
158	OfficerAnvil	43
159	Zee_zey	42
159	Sorry_Arey	42
161	CoffeeNoir	41
161	Nicky_H225	41
163	SnowyAvi	40
164	IAmTheWalrus910	37
165	zToasty69z	36
166	ItzYaBoiPicard	35
167	BreadBacon	34
168	BlancoFlaco	33
168	tuckerdoodle	33
168	mimbo1211	33
168	Soplight	33
172	Myszoaz	32
172	heckface	32
172	Renchi19	32
175	PegLegPete93	31
176	jessewegottacook	30
176	lizardfightclub	30
176	ItsDeltaMC	30
179	Merv__	29
179	ShedJr_	29
179	tompup	29
182	HollieDaNugget	28
182	Ravenbie	28
182	Deathkob	28
185	Tommhh	27
185	UncreativeArtist	27
185	Snowflowe	27
185	JollyDroopy52	27
185	Enderxz3	27
190	smarticuno	26
190	PlasticOtari	26
190	Zoeyfortnite	26
193	Ryan_GEMS	25
193	SHAOBADMAN	25
195	NotMeanttoChange	24
196	RebelAndroid	23
196	Sleepy_Time_	23
196	Dakar_	23
196	c0la_c0ca	23
200	fallingemma	22
200	420BreadLizard	22
200	Vorlice	22
200	ConnorDanky_	22
204	Travasaur	21
204	Ecplosive	21
204	Wowful	21
207	himak1	20
207	ChillenChiggen	20
207	KingMatthew506	20
210	SOA1RR	19
210	killmeiamtraitor	19
210	camando92	19
213	ApophisNova	18
213	Tropiicant	18
213	fkGrim	18
213	NYJ	18
213	GravitySaint	18
213	xzvu	18
213	MyNamaSheff	18
220	seanitoo	17
220	corvidpartyfor6	17
220	CowOfTheNile	17
220	07shiny	17
224	Gundam_Steven	16
224	Bowba123	16
224	Xalithia	16
224	andy_rex	16
224	RobotMinion101	16
224	Jimi7hits	16
224	SkinnyBois	16
231	Frozil20	15
231	calamariclam_I	15
233	SaucyDark	14
233	Sebaschan__	14
233	Eraza	14
233	TheWildMateo	14
233	Jij0	14
233	SpacesickPrism	14
233	EcksD	14
233	JasmineGK	14
241	Adlair	13
241	MrExplorer	13
241	Inchef	13
241	ADEXTV	13
241	xolstoi	13
246	funeralhome	12
246	Wooptey	12
246	MintyTuna	12
246	Fullut	12
246	excelsionprime	12
246	DC_XII	12
246	tyraxxx	12
246	Maenara	12
254	hm947	11
254	ProfessorBee	11
254	_Nuf	11
254	cedric72	11
254	LilLizardWizard	11
254	DarlaMeow	11
254	weabis	11
254	UltraZombie	11
262	T045RTY	10
262	ivorico	10
262	Crowman1	10
262	lunathelemon	10
262	oscminus	10
262	_Bguette_	10
262	HellsSponge	10
262	claivin	10
262	wwwwinnebagoooo	10
262	jnp_gaming	10
262	Sral7	10
273	PuFY	9
273	Pootis11	9
273	Quinasin	9
273	mawileite	9
273	Umbreon900	9
278	FroggoTheDoggo	8
278	ECstardust	8
278	Megarboh	8
278	SellyZ	8
278	dendydoom	8
278	Mattesco	8
278	ReyTheLegend	8
285	_stets	7
285	M_Patata	7
285	Mr_Sun15	7
285	Zielo2017PL	7
285	Kryktal	7
285	IamCL4SSY	7
285	JoeSaysBingBong	7
285	MasterNueve	7
293	PhantomsGhost_	6
293	BilboBaggins23	6
293	Giannism	6
293	CaptainDeadBread	6
293	wobn	6
293	_Wannabe_	6
293	Kubeusz2010	6
293	cichy096	6
