rank	username	minecraft:picked_up/minecraft:birch_slab
116	_Karmaa	82
118	valkam13	80
118	Sheldor097	80
120	500am	79
121	joethahobo	77
121	Ssor69	77
123	fr0stss	76
123	ooga47	76
123	Sharksicle_art	76
126	Jimb0nat0r	74
127	spellmre	73
128	noam464	72
129	SammiWolfGirl	71
130	felincaus	70
131	eclipseboi	69
132	ReverendSmith	66
132	Luminad3	66
134	Truckoss	65
135	TechnoNinja64	62
136	6king6colt6	61
137	robertsnose	60
137	thewindmillman	60
139	picardred	59
139	Blammm	59
139	Samificator	59
142	Rebytre	58
143	Secret_Canary	57
143	AvaRosey	57
145	pumpfonzo	56
146	elicobnoah	55
147	QuiCreans	54
147	Blazebit	54
147	Lord_Jord	54
150	Meatlaugh	53
150	ProfessorDiaper	53
152	Astronicky	52
152	Spaghettatron	52
154	olliebollie48	51
154	WET_WET_WET	51
154	Russiancat1	51
154	Kyrum2169	51
158	Zythose	50
159	CattSoup	49
160	SteveCraftBlocks	47
160	Hiryu27	47
160	Racengan	47
163	DaviusMaximoose	46
163	CacheOut	46
163	kaiwill0w	46
166	TheDankPlatypus	45
167	monky_irl	44
167	ItsJunoIGuess	44
169	OfficerAnvil	43
169	Enderxz3	43
171	Zee_zey	42
171	Sorry_Arey07	42
171	KamFurnace	42
174	Merv__	41
174	CoffeeNoir	41
174	Nicky_H225	41
177	Dark_Crusader21	40
177	SnowfallUwU	40
179	IAmTheWalrus910	37
180	zToasty69z	36
181	ItzYaBoiPicard	35
182	BreadBacon	34
183	BlancoFlaco	33
183	mimbo1211	33
183	Soplight	33
186	Myszoaz	32
186	heckface	32
186	Renchi19	32
189	PegLegPete93	31
190	skroobiez	30
190	lizardfightclub	30
190	ItsDeltaMC	30
193	ShedJr_	29
193	tompup	29
195	AtlanticRobin	28
195	Ravenbie	28
195	Deathkob	28
195	Buuck_	28
199	Tommhh	27
199	UncreativeArtist	27
199	Snowflowe	27
199	JollyDroopy52	27
203	shineh10	26
203	smarticuno	26
203	Finside	26
203	PlasticOtari	26
203	TwinTowerV2	26
208	Ryan_GEMS	25
208	SHAOBADMAN	25
210	NotMeanttoChange	24
211	RebelAndroid	23
211	Sleepy_Time_	23
211	Mr_Sun15	23
211	Dakar_	23
211	c0la_c0ca	23
216	fallingemma	22
216	Mattesco	22
216	420BreadLizard	22
216	Vorlice	22
216	ConnorDanky_	22
221	Travasaur	21
221	Ecplosive	21
221	Wowful	21
224	himak1	20
224	ChillenChiggen	20
224	KingMatthew506	20
227	SOA1RR	19
227	killmeiamtraitor	19
227	camando92	19
230	ApophisNova	18
230	Tropiicant	18
230	fkGrim	18
230	NYJ	18
230	GravitySaint	18
230	xzvu	18
230	Corkchef	18
230	MyNamaSheff	18
238	seanitoo	17
238	corvidpartyfor6	17
238	CowOfTheNile	17
238	DJzombiehunter	17
238	FiguraDei	17
238	07shiny	17
244	Gundam_Steven	16
244	Bowba123	16
244	Xalithia	16
244	andy_rex	16
244	RobotMinion101	16
244	Jimi7hits	16
244	BeardBois	16
244	00000000-0000-0000-0009-01f3e0064b49	16
252	Frozil20	15
252	MyMawgDonaldsGon	15
252	LovableFemboy	15
252	calamariclam_I	15
256	SaucyDark	14
256	Sebaschan__	14
256	Tersea_	14
256	yuuxxii	14
256	TheWildMateo	14
256	Jij0	14
256	SpacesickPrism	14
256	EcksD	14
256	JasmineGK	14
265	Sleepy_Evelyn	13
265	Adlair	13
265	MrExplorer	13
265	Inchef	13
265	a_d_e_x	13
270	funeralhome	12
270	Wooptey	12
270	MintyTuna	12
270	Fullut	12
270	excelsionprime	12
270	DC_XII	12
270	tyraxxx	12
270	Maenara	12
278	hm947	11
278	Studio4x32	11
278	_Nuf	11
278	cedric72	11
278	LilLizardWizard	11
278	DarlaMeow	11
278	weabis	11
278	UltraZombie	11
286	T045RTY	10
286	Julmish	10
286	Crowman1	10
286	milltesco	10
286	oscminus	10
286	AspenLightVT	10
286	HellsSponge	10
286	claivin	10
286	wwwwinnebagoooo	10
286	jnp_gaming	10
286	Sral7	10
297	MattieHD	9
297	PuFY	9
297	Pootis11	9
297	Quinasin	9
