rank	username	minecraft:picked_up/minecraft:birch_slab
169	07shiny	17
171	Gundam_Steven	16
171	Bowba123	16
171	Xalithia	16
171	andy_rex	16
171	RobotMinion101	16
176	Frozil12	15
177	SaucyDark	14
177	Sebaschan__	14
177	LotusProject	14
177	Jij0	14
177	JasmineGK	14
182	Adlair	13
182	MrExplorer	13
182	Inchef	13
182	ADEXTV	13
182	EcksD	13
187	funeralhome	12
187	Wooptey	12
187	Fullut	12
187	DC_XII	12
187	tyraxxx	12
187	Maenara	12
187	ItsDeltaMC	12
194	hm947	11
194	ProfessorBee	11
194	_Nuf	11
194	cedric72	11
194	LilLizardWizard	11
194	DarlaMeow	11
194	UltraZombie	11
194	EcksDofficial	11
202	ivorico	10
202	_Bguette_	10
202	HellsSponge	10
202	claivin	10
202	fffMike	10
202	jnp_gaming	10
202	Sral7	10
209	PuFY	9
209	Pootis11	9
209	Quinasin	9
209	mawileite	9
213	FroggoTheDoggo	8
213	SellyZ	8
213	dendydoom	8
213	ReyTheLegend	8
217	M_Patata	7
217	Zielo2017PL	7
217	Kryktal	7
217	Sky_light_KING	7
217	MasterNueve	7
222	PhantomsGhost_	6
222	T045RTY	6
222	BilboBaggins23	6
222	Giannism	6
222	CaptainDeadBread	6
222	wobn	6
222	_Wannabe_	6
222	Kubeusz2010	6
222	cichy096	6
231	Yatitay	5
231	killerzant	5
231	regulator75	5
231	PigDab	5
231	Vetral1	5
231	SingedBread	5
231	sp00ky_ghost977	5
231	ediballbearings	5
231	bitsplease	5
231	Quotary	5
231	The_SlideV5	5
242	Bandito_Roamer	4
242	littlesophiagirl	4
242	I_Am_Mushkin	4
242	FirsTimeGamingTV	4
242	Sparky_KT	4
242	SteveCraftBlocks	4
242	Kkanot	4
242	surfinggiraffejp	4
242	eviltunix	4
242	Tjhodskins19	4
242	SlayerCrypto	4
242	fluddd	4
242	Matorz	4
242	YungMaki	4
242	brofrickcheaters	4
242	LeeMcGee30	4
242	Winston_Ingram	4
259	BigBootyHudge	3
259	G1ldor	3
259	SLASHZEERA	3
259	Werbe	3
259	The11thDoctor	3
259	wezzzi	3
259	natajimi	3
259	AssEatrAndLicker	3
259	marumochis	3
259	MelodyGaysharks	3
269	Dogbound	2
269	elleparo	2
269	MSK__	2
269	Whiterooster001	2
269	Mariopreeet	2
269	BlueZabu	2
269	loveseeker	2
269	CarltheCuck	2
269	mick407	2
269	N7November	2
269	Kynigito	2
269	Austinizzle	2
269	TheTrueClipse	2
269	stuy9	2
269	Blamphe	2
269	NomadicRobin_	2
269	Suraidu	2
269	MightyWertu	2
269	MakeHistory157	2
269	Gustavo_PP	2
269	Deguns123	2
269	Hermanni__	2
269	Apicomplexa	2
269	potatocan	2
293	prodby_Lyka	1
293	Lotheburgh	1
293	Foof13	1
293	Rorrofighter	1
293	Ozixar	1
293	dopplexd	1
293	TheSecondLord	1
293	ashetrays	1
