rank	username	minecraft:picked_up/minecraft:birch_slab
165	MyNamaSheff	18
171	seanitoo	17
171	07shiny	17
173	EMC_	16
173	Gundam_Steven	16
173	Bowba123	16
173	Xalithia	16
173	andy_rex	16
173	RobotMinion101	16
179	Frozil12	15
180	SaucyDark	14
180	Sebaschan__	14
180	LotusProject	14
180	Jij0	14
180	JasmineGK	14
185	Adlair	13
185	MrExplorer	13
185	Inchef	13
185	ADEXTV	13
185	EcksD	13
190	funeralhome	12
190	Wooptey	12
190	Fullut	12
190	DC_XII	12
190	tyraxxx	12
190	Maenara	12
196	hm947	11
196	ProfessorBee	11
196	_Nuf	11
196	cedric72	11
196	LilLizardWizard	11
196	DarlaMeow	11
196	UltraZombie	11
196	EcksDofficial	11
204	T045RTY	10
204	ivorico	10
204	_Bguette_	10
204	HellsSponge	10
204	claivin	10
204	fffMike	10
204	jnp_gaming	10
204	Sral7	10
212	PuFY	9
212	Pootis11	9
212	Quinasin	9
212	mawileite	9
216	FroggoTheDoggo	8
216	SellyZ	8
216	dendydoom	8
216	ReyTheLegend	8
220	M_Patata	7
220	Zielo2017PL	7
220	Kryktal	7
220	Sky_light_KING	7
220	MasterNueve	7
225	PhantomsGhost_	6
225	BilboBaggins23	6
225	Giannism	6
225	CaptainDeadBread	6
225	wobn	6
225	_Wannabe_	6
225	Kubeusz2010	6
225	cichy096	6
233	Yatitay	5
233	killerzant	5
233	regulator75	5
233	PigDab	5
233	Vetral1	5
233	SingedBread	5
233	sp00ky_ghost977	5
233	ediballbearings	5
233	bitsplease	5
233	Quotary	5
233	The_SlideV5	5
244	Bandito_Roamer	4
244	littlesophiagirl	4
244	I_Am_Mushkin	4
244	FirsTimeGamingTV	4
244	Sparky_KT	4
244	SteveCraftBlocks	4
244	Kkanot	4
244	surfinggiraffejp	4
244	eviltunix	4
244	Tjhodskins19	4
244	SlayerCrypto	4
244	fluddd	4
244	Matorz	4
244	YungMaki	4
244	brofrickcheaters	4
244	LeeMcGee30	4
244	Winston_Ingram	4
261	BigBootyHudge	3
261	G1ldor	3
261	SLASHZEERA	3
261	Werbe	3
261	The11thDoctor	3
261	wezzzi	3
261	natajimi	3
261	AssEatrAndLicker	3
261	marumochis	3
261	MelodyGaysharks	3
271	Dogbound	2
271	elleparo	2
271	MSK__	2
271	Whiterooster001	2
271	Mariopreeet	2
271	BlueZabu	2
271	loveseeker	2
271	CarltheCuck	2
271	mick407	2
271	N7November	2
271	Kynigito	2
271	Austinizzle	2
271	TheTrueClipse	2
271	stuy9	2
271	Blamphe	2
271	NomadicRobin_	2
271	Suraidu	2
271	MightyWertu	2
271	MakeHistory157	2
271	Gustavo_PP	2
271	Deguns123	2
271	Hermanni__	2
271	Apicomplexa	2
271	potatocan	2
295	prodby_Lyka	1
295	Lotheburgh	1
295	Foof13	1
295	Rorrofighter	1
295	Ozixar	1
295	dopplexd	1
