rank	username	minecraft:picked_up/minecraft:birch_slab
169	07shiny	17
171	Gundam_Steven	16
171	Bowba123	16
171	Xalithia	16
171	andy_rex	16
171	RobotMinion101	16
176	Frozil12	15
177	SaucyDark	14
177	Sebaschan__	14
177	LotusProject	14
177	Jij0	14
177	JasmineGK	14
182	Adlair	13
182	MrExplorer	13
182	Inchef	13
182	ADEXTV	13
182	EcksD	13
187	funeralhome	12
187	Wooptey	12
187	Fullut	12
187	DC_XII	12
187	tyraxxx	12
187	Maenara	12
193	hm947	11
193	ProfessorBee	11
193	_Nuf	11
193	cedric72	11
193	LilLizardWizard	11
193	DarlaMeow	11
193	UltraZombie	11
193	EcksDofficial	11
201	ivorico	10
201	_Bguette_	10
201	HellsSponge	10
201	claivin	10
201	fffMike	10
201	jnp_gaming	10
201	Sral7	10
208	PuFY	9
208	Pootis11	9
208	Quinasin	9
208	mawileite	9
212	FroggoTheDoggo	8
212	SellyZ	8
212	dendydoom	8
212	ReyTheLegend	8
216	M_Patata	7
216	Zielo2017PL	7
216	Kryktal	7
216	Sky_light_KING	7
216	MasterNueve	7
221	PhantomsGhost_	6
221	T045RTY	6
221	BilboBaggins23	6
221	Giannism	6
221	CaptainDeadBread	6
221	wobn	6
221	_Wannabe_	6
221	Kubeusz2010	6
221	cichy096	6
230	Yatitay	5
230	killerzant	5
230	regulator75	5
230	PigDab	5
230	Vetral1	5
230	SingedBread	5
230	sp00ky_ghost977	5
230	ediballbearings	5
230	bitsplease	5
230	Quotary	5
230	The_SlideV5	5
241	Bandito_Roamer	4
241	littlesophiagirl	4
241	I_Am_Mushkin	4
241	FirsTimeGamingTV	4
241	Sparky_KT	4
241	SteveCraftBlocks	4
241	Kkanot	4
241	surfinggiraffejp	4
241	eviltunix	4
241	Tjhodskins19	4
241	SlayerCrypto	4
241	fluddd	4
241	Matorz	4
241	YungMaki	4
241	brofrickcheaters	4
241	LeeMcGee30	4
241	Winston_Ingram	4
258	BigBootyHudge	3
258	G1ldor	3
258	SLASHZEERA	3
258	Werbe	3
258	The11thDoctor	3
258	wezzzi	3
258	natajimi	3
258	AssEatrAndLicker	3
258	marumochis	3
258	MelodyGaysharks	3
268	Dogbound	2
268	elleparo	2
268	MSK__	2
268	Whiterooster001	2
268	Mariopreeet	2
268	BlueZabu	2
268	loveseeker	2
268	CarltheCuck	2
268	mick407	2
268	N7November	2
268	Kynigito	2
268	Austinizzle	2
268	TheTrueClipse	2
268	stuy9	2
268	Blamphe	2
268	NomadicRobin_	2
268	Suraidu	2
268	MightyWertu	2
268	MakeHistory157	2
268	Gustavo_PP	2
268	Deguns123	2
268	Hermanni__	2
268	Apicomplexa	2
268	potatocan	2
292	prodby_Lyka	1
292	Lotheburgh	1
292	Foof13	1
292	Rorrofighter	1
292	Ozixar	1
292	dopplexd	1
292	TheSecondLord	1
292	ashetrays	1
292	Nostrom	1
