rank	username	minecraft:picked_up/minecraft:birch_slab
168	NYJ	18
168	GravitySaint	18
168	stahouo	18
168	MyNamaSheff	18
174	seanitoo	17
174	07shiny	17
176	Gundam_Steven	16
176	Bowba123	16
176	Xalithia	16
176	andy_rex	16
176	RobotMinion101	16
181	Frozil12	15
182	SaucyDark	14
182	Sebaschan__	14
182	LotusProject	14
182	Jij0	14
182	JasmineGK	14
187	Adlair	13
187	MrExplorer	13
187	Inchef	13
187	ADEXTV	13
187	EcksD	13
192	funeralhome	12
192	Wooptey	12
192	Fullut	12
192	DC_XII	12
192	tyraxxx	12
192	Maenara	12
198	hm947	11
198	ProfessorBee	11
198	_Nuf	11
198	cedric72	11
198	LilLizardWizard	11
198	DarlaMeow	11
198	UltraZombie	11
198	EcksDofficial	11
206	T045RTY	10
206	ivorico	10
206	_Bguette_	10
206	HellsSponge	10
206	claivin	10
206	fffMike	10
206	jnp_gaming	10
206	Sral7	10
214	PuFY	9
214	Pootis11	9
214	Quinasin	9
214	mawileite	9
218	FroggoTheDoggo	8
218	Megarboh	8
218	SellyZ	8
218	dendydoom	8
218	ReyTheLegend	8
223	M_Patata	7
223	Zielo2017PL	7
223	Kryktal	7
223	Sky_light_KING	7
223	MasterNueve	7
228	PhantomsGhost_	6
228	BilboBaggins23	6
228	Giannism	6
228	CaptainDeadBread	6
228	wobn	6
228	_Wannabe_	6
228	Kubeusz2010	6
228	cichy096	6
236	Yatitay	5
236	killerzant	5
236	regulator75	5
236	PigDab	5
236	Vetral1	5
236	SingedBread	5
236	sp00ky_ghost977	5
236	ediballbearings	5
236	bitsplease	5
236	Quotary	5
236	The_SlideV5	5
247	Bandito_Roamer	4
247	littlesophiagirl	4
247	I_Am_Mushkin	4
247	FirsTimeGamingTV	4
247	Sparky_KT	4
247	SteveCraftBlocks	4
247	Kkanot	4
247	surfinggiraffejp	4
247	eviltunix	4
247	Tjhodskins19	4
247	SlayerCrypto	4
247	fluddd	4
247	Matorz	4
247	YungMaki	4
247	brofrickcheaters	4
247	LeeMcGee30	4
247	Winston_Ingram	4
264	BigBootyHudge	3
264	G1ldor	3
264	SLASHZEERA	3
264	Werbe	3
264	The11thDoctor	3
264	wezzzi	3
264	natajimi	3
264	NomadicRobin_	3
264	AssEatrAndLicker	3
264	marumochis	3
264	MelodyGaysharks	3
275	Dogbound	2
275	elleparo	2
275	MSK__	2
275	Whiterooster001	2
275	Mariopreeet	2
275	BlueZabu	2
275	loveseeker	2
275	CarltheCuck	2
275	mick407	2
275	N7November	2
275	Kynigito	2
275	Austinizzle	2
275	TheTrueClipse	2
275	stuy9	2
275	Blamphe	2
275	Suraidu	2
275	MightyWertu	2
275	MakeHistory157	2
275	Gustavo_PP	2
275	Deguns123	2
275	Hermanni__	2
275	Apicomplexa	2
275	potatocan	2
298	prodby_Lyka	1
298	Lotheburgh	1
298	Foof13	1
