rank	username	minecraft:picked_up/minecraft:birch_slab
157	CoffeeNoir	41
157	Nicky_H225	41
159	IAmTheWalrus910	37
160	zToasty69z	36
161	ItzYaBoiPicard	35
162	BreadBacon	34
163	BlancoFlaco	33
163	SnowyAvi	33
163	mimbo1211	33
163	Soplight	33
167	Myszoaz	32
167	heckface	32
167	Renchi19	32
170	PegLegPete93	31
171	jessewegottacook	30
171	lizardfightclub	30
171	ItsDeltaMC	30
174	Merv__	29
174	ShedJr_	29
174	pixelviolin	29
174	tompup	29
178	HollieDaNugget	28
178	Ravenbie	28
178	Deathkob	28
181	Tommhh	27
181	UncreativeArtist	27
181	Snowflowe	27
181	JollyDroopy52	27
181	Enderxz3	27
186	smarticuno	26
186	PlasticOtari	26
186	Zoeyfortnite	26
189	Ryan_GEMS	25
189	SHAOBADMAN	25
191	NotMeanttoChange	24
192	RebelAndroid	23
192	Sleepy_Time_	23
192	Dakar_	23
192	c0la_c0ca	23
196	fallingemma	22
196	420BreadLizard	22
196	Vorlice	22
196	ConnorDanky_	22
200	Travasaur	21
200	Ecplosive	21
200	Wowful	21
203	himak1	20
203	ChillenChiggen	20
203	KingMatthew506	20
206	killmeiamtraitor	19
206	camando92	19
208	ApophisNova	18
208	fkGrim	18
208	NYJ	18
208	GravitySaint	18
208	xzvu	18
208	MyNamaSheff	18
214	seanitoo	17
214	corvidpartyfor6	17
214	CowOfTheNile	17
214	07shiny	17
218	Gundam_Steven	16
218	Bowba123	16
218	Xalithia	16
218	andy_rex	16
218	RobotMinion101	16
218	Jimi7hits	16
218	SkinnyBois	16
225	Frozil20	15
225	calamariclam_I	15
227	SaucyDark	14
227	tuckerdoodle	14
227	Sebaschan__	14
227	Eraza	14
227	TheWildMateo	14
227	Jij0	14
227	SpacesickPrism	14
227	EcksD	14
227	JasmineGK	14
236	Adlair	13
236	MrExplorer	13
236	Inchef	13
236	ADEXTV	13
240	funeralhome	12
240	Wooptey	12
240	MintyTuna	12
240	Fullut	12
240	excelsionprime	12
240	DC_XII	12
240	tyraxxx	12
240	Maenara	12
248	hm947	11
248	ProfessorBee	11
248	_Nuf	11
248	cedric72	11
248	LilLizardWizard	11
248	DarlaMeow	11
248	weabis	11
248	UltraZombie	11
248	xolstoi	11
257	T045RTY	10
257	ivorico	10
257	Crowman1	10
257	lunathelemon	10
257	oscminus	10
257	_Bguette_	10
257	HellsSponge	10
257	claivin	10
257	wwwwinnebagoooo	10
257	jnp_gaming	10
257	Sral7	10
268	PuFY	9
268	Pootis11	9
268	Quinasin	9
268	mawileite	9
268	Umbreon900	9
273	FroggoTheDoggo	8
273	ECstardust	8
273	Megarboh	8
273	SellyZ	8
273	dendydoom	8
273	Mattesco	8
273	ReyTheLegend	8
280	_stets	7
280	M_Patata	7
280	Mr_Sun15	7
280	Zielo2017PL	7
280	Kryktal	7
280	IamCL4SSY	7
280	JoeSaysBingBong	7
280	MasterNueve	7
288	PhantomsGhost_	6
288	BilboBaggins23	6
288	Giannism	6
288	CaptainDeadBread	6
288	wobn	6
288	_Wannabe_	6
288	Kubeusz2010	6
288	cichy096	6
296	Yatitay	5
296	MattieHD	5
296	killerzant	5
296	SvenskaSara	5
296	PigDab	5
