rank	username	minecraft:picked_up/minecraft:birch_slab
125	noam464	64
126	TechnoNinja64	62
127	6king6colt6	61
128	thewindmillman	60
129	SmashingPump	59
129	picardred	59
129	Trixididntdie	59
132	Rebytre	58
133	AvaRosey	57
134	pumpfonzo	56
135	elicobnoah	55
136	Blazebit	54
136	Lord_Jord	54
138	Meatlaugh	53
138	ProfessorDiaper	53
140	Astronicky	52
141	olliebollie48	51
141	WET_WET_WET	51
141	Russiancat1	51
141	Kyrum2169	51
145	Zythose	50
146	CattSoup	49
147	Hiryu27	47
147	Racengan	47
149	DaviusMaximoose	46
150	SteveCraftBlocks	45
150	TheDankPlatypus	45
152	monky_irl	44
152	ItsJunoIGuess	44
154	OfficerAnvil	43
155	CoffeeNoir	41
155	Nicky_H225	41
157	IAmTheWalrus910	37
158	zToasty69z	36
158	UCP_TheKingK	36
160	ItzYaBoiPicard	35
161	BreadBacon	34
162	BlancoFlaco	33
162	SnowyAvi	33
162	mimbo1211	33
162	Soplight	33
166	Myszoaz	32
166	heckface	32
166	Renchi19	32
169	PegLegPete93	31
170	jessewegottacook	30
170	lizardfightclub	30
170	ItsDeltaMC	30
173	Merv__	29
173	ShedJr_	29
173	pixelviolin	29
173	tompup	29
177	HollieDaNugget	28
177	Ravenbie	28
177	Deathkob	28
180	Tommhh	27
180	UncreativeArtist	27
180	Snowflowe	27
180	JollyDroopy52	27
180	Enderxz3	27
185	smarticuno	26
185	PlasticOtari	26
185	Zoeyfortnite	26
188	Ryan_GEMS	25
188	SHAOBADMAN	25
190	NotMeanttoChange	24
191	RebelAndroid	23
191	Sleepy_Time_	23
191	Dakar_	23
191	c0la_c0ca	23
195	fallingemma	22
195	420BreadLizard	22
195	Vorlice	22
195	ConnorDanky_	22
199	Travasaur	21
199	Ecplosive	21
199	Wowful	21
202	himak1	20
202	ChillenChiggen	20
202	KingMatthew506	20
205	killmeiamtraitor	19
205	camando92	19
207	ApophisNova	18
207	fkGrim	18
207	NYJ	18
207	GravitySaint	18
207	xzvu	18
207	MyNamaSheff	18
213	seanitoo	17
213	CowOfTheNile	17
213	07shiny	17
216	Gundam_Steven	16
216	Bowba123	16
216	Xalithia	16
216	andy_rex	16
216	RobotMinion101	16
216	Jimi7hits	16
222	Frozil20	15
222	calamariclam_I	15
224	SaucyDark	14
224	tuckerdoodle	14
224	Sebaschan__	14
224	Eraza	14
224	TheWildMateo	14
224	Jij0	14
224	SpacesickPrism	14
224	EcksD	14
224	JasmineGK	14
233	Adlair	13
233	MrExplorer	13
233	Inchef	13
233	ADEXTV	13
237	funeralhome	12
237	Wooptey	12
237	MintyTuna	12
237	Fullut	12
237	excelsionprime	12
237	DC_XII	12
237	tyraxxx	12
237	Maenara	12
245	hm947	11
245	ProfessorBee	11
245	_Nuf	11
245	cedric72	11
245	LilLizardWizard	11
245	DarlaMeow	11
245	weabis	11
245	UltraZombie	11
245	xolstoi	11
254	T045RTY	10
254	ivorico	10
254	Crowman1	10
254	oscminus	10
254	_Bguette_	10
254	HellsSponge	10
254	claivin	10
254	wwwwinnebagoooo	10
254	jnp_gaming	10
254	Sral7	10
264	PuFY	9
264	Pootis11	9
264	Quinasin	9
264	SkinnyBois	9
264	mawileite	9
264	Umbreon900	9
270	FroggoTheDoggo	8
270	Megarboh	8
270	SellyZ	8
270	dendydoom	8
270	ReyTheLegend	8
275	_stets	7
275	M_Patata	7
275	Mr_Sun15	7
275	Zielo2017PL	7
275	Kryktal	7
275	IamCL4SSY	7
275	JoeSaysBingBong	7
275	MasterNueve	7
283	PhantomsGhost_	6
283	BilboBaggins23	6
283	Giannism	6
283	CaptainDeadBread	6
283	wobn	6
283	_Wannabe_	6
283	Kubeusz2010	6
283	cichy096	6
291	Yatitay	5
291	MattieHD	5
291	killerzant	5
291	SvenskaSara	5
291	PigDab	5
291	Vetral1	5
291	SingedBread	5
291	sp00ky_ghost977	5
291	ediballbearings	5
291	bitsplease	5
