rank	username	minecraft:picked_up/minecraft:birch_slab
168	camando92	19
170	ApophisNova	18
170	fkGrim	18
170	NYJ	18
170	GravitySaint	18
170	stahouo	18
170	MyNamaSheff	18
176	seanitoo	17
176	07shiny	17
178	Gundam_Steven	16
178	Bowba123	16
178	Xalithia	16
178	andy_rex	16
178	RobotMinion101	16
183	Frozil12	15
184	SaucyDark	14
184	Sebaschan__	14
184	LotusProject	14
184	Jij0	14
184	JasmineGK	14
189	Adlair	13
189	MrExplorer	13
189	Inchef	13
189	ADEXTV	13
189	EcksD	13
189	PlasticOtari	13
195	funeralhome	12
195	Wooptey	12
195	Fullut	12
195	DC_XII	12
195	tyraxxx	12
195	Maenara	12
201	hm947	11
201	ProfessorBee	11
201	_Nuf	11
201	cedric72	11
201	LilLizardWizard	11
201	DarlaMeow	11
201	UltraZombie	11
201	EcksDofficial	11
209	T045RTY	10
209	ivorico	10
209	_Bguette_	10
209	HellsSponge	10
209	claivin	10
209	fffMike	10
209	jnp_gaming	10
209	Sral7	10
217	PuFY	9
217	Pootis11	9
217	Quinasin	9
217	mawileite	9
217	Umbreon900	9
222	FroggoTheDoggo	8
222	Megarboh	8
222	SellyZ	8
222	dendydoom	8
222	ReyTheLegend	8
227	M_Patata	7
227	Zielo2017PL	7
227	Kryktal	7
227	Sky_light_KING	7
227	MasterNueve	7
232	PhantomsGhost_	6
232	BilboBaggins23	6
232	Giannism	6
232	CaptainDeadBread	6
232	wobn	6
232	_Wannabe_	6
232	Kubeusz2010	6
232	cichy096	6
240	Yatitay	5
240	killerzant	5
240	regulator75	5
240	PigDab	5
240	Vetral1	5
240	SingedBread	5
240	sp00ky_ghost977	5
240	ediballbearings	5
240	bitsplease	5
240	Quotary	5
240	The_SlideV5	5
251	Bandito_Roamer	4
251	littlesophiagirl	4
251	I_Am_Mushkin	4
251	FirsTimeGamingTV	4
251	Sparky_KT	4
251	Kkanot	4
251	surfinggiraffejp	4
251	eviltunix	4
251	Tjhodskins19	4
251	SlayerCrypto	4
251	fluddd	4
251	Matorz	4
251	YungMaki	4
251	brofrickcheaters	4
251	LeeMcGee30	4
251	Winston_Ingram	4
267	BigBootyHudge	3
267	G1ldor	3
267	SLASHZEERA	3
267	Werbe	3
267	The11thDoctor	3
267	wezzzi	3
267	natajimi	3
267	NomadicRobin_	3
267	marumochis	3
267	MelodyGaysharks	3
277	Dogbound	2
277	elleparo	2
277	MSK__	2
277	Whiterooster001	2
277	Mariopreeet	2
277	BlueZabu	2
277	loveseeker	2
277	CarltheCuck	2
277	mick407	2
277	N7November	2
277	Kynigito	2
277	Austinizzle	2
277	TheTrueClipse	2
277	stuy9	2
277	Blamphe	2
277	Suraidu	2
277	MightyWertu	2
277	MakeHistory157	2
277	Gustavo_PP	2
277	Deguns123	2
277	Hermanni__	2
277	Apicomplexa	2
277	potatocan	2
300	prodby_Lyka	1
