rank	username	minecraft:picked_up/minecraft:birch_slab
117	valkam13	80
117	Sheldor097	80
119	500am	79
120	joethahobo	77
120	Ssor69	77
122	fr0stss	76
122	ooga47	76
122	Kokeech	76
125	Jimb0nat0r	74
126	spellmre	73
127	noam464	72
128	SammiWolfGirl	71
129	felincaus	70
130	eclipseboi	69
131	ReverendSmith	66
131	Luminad3	66
133	Truckoss	65
134	TechnoNinja64	62
135	6king6colt6	61
136	thewindmillman	60
137	SmashingPump	59
137	picardred	59
137	Blammm	59
140	RebytreGT	58
141	Secret_Canary	57
141	AvaRosey	57
143	pumpfonzo	56
144	elicobnoah	55
145	QuiCreans	54
145	Blazebit	54
145	Lord_Jord	54
148	Meatlaugh	53
148	ProfessorDiaper	53
150	Astronicky	52
151	olliebollie48	51
151	WET_WET_WET	51
151	Russiancat1	51
151	Kyrum2169	51
155	Zythose	50
156	CattSoup	49
157	SteveCraftBlocks	47
157	Hiryu27	47
157	Racengan	47
160	DaviusMaximoose	46
160	kaiwill0w	46
160	skitzxo	46
163	TheDankPlatypus	45
164	monky_irl	44
164	ItsJunoIGuess	44
166	OfficerAnvil	43
167	Zee_zey	42
167	Sorry_Arey	42
169	CoffeeNoir	41
169	Nicky_H225	41
171	Dark_Crusader21	40
171	SnowyAvi	40
173	IAmTheWalrus910	37
174	zToasty69z	36
175	ItzYaBoiPicard	35
176	BreadBacon	34
177	BlancoFlaco	33
177	mimbo1211	33
177	Soplight	33
180	Myszoaz	32
180	heckface	32
180	Renchi19	32
183	PegLegPete93	31
184	skroobiez	30
184	lizardfightclub	30
184	ItsDeltaMC	30
187	Merv__	29
187	ShedJr_	29
187	tompup	29
190	HollieDaNugget	28
190	Ravenbie	28
190	Deathkob	28
193	Tommhh	27
193	UncreativeArtist	27
193	Snowflowe	27
193	JollyDroopy52	27
193	Enderxz3	27
198	smarticuno	26
198	Finside	26
198	PlasticOtari	26
198	Zoeyfortnite	26
202	Ryan_GEMS	25
202	SHAOBADMAN	25
204	NotMeanttoChange	24
205	RebelAndroid	23
205	Sleepy_Time_	23
205	Mr_Sun15	23
205	Dakar_	23
205	c0la_c0ca	23
210	fallingemma	22
210	Mattesco	22
210	420BreadLizard	22
210	Vorlice	22
210	ConnorDanky_	22
215	Travasaur	21
215	Ecplosive	21
215	Wowful	21
218	himak1	20
218	ChillenChiggen	20
218	KingMatthew506	20
218	KamFurnace	20
222	SOA1RR	19
222	killmeiamtraitor	19
222	camando92	19
225	ApophisNova	18
225	Tropiicant	18
225	fkGrim	18
225	NYJ	18
225	GravitySaint	18
225	xzvu	18
225	MyNamaSheff	18
232	seanitoo	17
232	corvidpartyfor6	17
232	CowOfTheNile	17
232	FiguraDei	17
232	07shiny	17
237	Gundam_Steven	16
237	Bowba123	16
237	Xalithia	16
237	andy_rex	16
237	RobotMinion101	16
237	Jimi7hits	16
237	BeardBois	16
237	00000000-0000-0000-0009-01f3e0064b49	16
245	Frozil20	15
245	myaccountwasgone	15
245	calamariclam_I	15
248	SaucyDark	14
248	Sebaschan__	14
248	Tersea_	14
248	Eraza	14
248	TheWildMateo	14
248	Jij0	14
248	SpacesickPrism	14
248	EcksD	14
248	JasmineGK	14
257	Adlair	13
257	MrExplorer	13
257	Inchef	13
257	ADEXTV	13
261	funeralhome	12
261	Wooptey	12
261	MintyTuna	12
261	Fullut	12
261	excelsionprime	12
261	DC_XII	12
261	tyraxxx	12
261	Maenara	12
261	Buuck_	12
270	hm947	11
270	ProfessorBee	11
270	_Nuf	11
270	cedric72	11
270	LilLizardWizard	11
270	DarlaMeow	11
270	weabis	11
270	UltraZombie	11
278	T045RTY	10
278	Julmish	10
278	Crowman1	10
278	Sleepy_Evelyn	10
278	fragrantmonke444	10
278	oscminus	10
278	AspenLightVT	10
278	HellsSponge	10
278	claivin	10
278	wwwwinnebagoooo	10
278	jnp_gaming	10
278	Sral7	10
290	PuFY	9
290	Pootis11	9
290	Quinasin	9
290	mawileite	9
290	MrAxolotl20	9
295	FroggoTheDoggo	8
295	ECstardust	8
295	Megarboh	8
295	SellyZ	8
295	dendydoom	8
295	ReyTheLegend	8
