rank	username	minecraft:picked_up/minecraft:birch_slab
116	_Karmaa	82
118	valkam13	80
118	Sheldor097	80
120	500am	79
121	joethahobo	77
121	Ssor69	77
123	fr0stss	76
123	ooga47	76
123	Kokeech	76
126	Jimb0nat0r	74
127	spellmre	73
128	noam464	72
129	SammiWolfGirl	71
130	felincaus	70
131	eclipseboi	69
132	ReverendSmith	66
132	Luminad3	66
134	Truckoss	65
135	TechnoNinja64	62
136	6king6colt6	61
137	robertsnose	60
137	thewindmillman	60
139	picardred	59
139	Blammm	59
139	Samificator	59
142	Rebytre	58
143	Secret_Canary	57
143	AvaRosey	57
145	pumpfonzo	56
146	elicobnoah	55
147	QuiCreans	54
147	Blazebit	54
147	Lord_Jord	54
150	Meatlaugh	53
150	ProfessorDiaper	53
152	Astronicky	52
153	olliebollie48	51
153	WET_WET_WET	51
153	Russiancat1	51
153	Kyrum2169	51
157	Zythose	50
158	CattSoup	49
159	SteveCraftBlocks	47
159	Hiryu27	47
159	Racengan	47
162	DaviusMaximoose	46
162	Cache3	46
162	kaiwill0w	46
162	LuvLuvLove	46
166	TheDankPlatypus	45
167	monky_irl	44
167	ItsJunoIGuess	44
169	OfficerAnvil	43
169	Enderxz3	43
171	Zee_zey	42
171	Sorry_Arey07	42
173	CoffeeNoir	41
173	Nicky_H225	41
175	Dark_Crusader21	40
175	SnowyAvi	40
177	IAmTheWalrus910	37
178	zToasty69z	36
179	ItzYaBoiPicard	35
180	BreadBacon	34
181	BlancoFlaco	33
181	mimbo1211	33
181	Soplight	33
184	Myszoaz	32
184	heckface	32
184	Renchi19	32
187	PegLegPete93	31
188	skroobiez	30
188	lizardfightclub	30
188	ItsDeltaMC	30
191	Merv__	29
191	ShedJr_	29
191	tompup	29
194	AtlanticRobin	28
194	Ravenbie	28
194	Deathkob	28
197	Tommhh	27
197	UncreativeArtist	27
197	Snowflowe	27
197	JollyDroopy52	27
201	shineh10	26
201	smarticuno	26
201	Finside	26
201	PlasticOtari	26
201	TwinTowerV2	26
206	Ryan_GEMS	25
206	SHAOBADMAN	25
208	NotMeanttoChange	24
209	RebelAndroid	23
209	Sleepy_Time_	23
209	Mr_Sun15	23
209	Dakar_	23
209	Buuck_	23
209	c0la_c0ca	23
215	fallingemma	22
215	Mattesco	22
215	420BreadLizard	22
215	Vorlice	22
215	ConnorDanky_	22
220	Travasaur	21
220	Ecplosive	21
220	Wowful	21
223	himak1	20
223	ChillenChiggen	20
223	KingMatthew506	20
223	KamFurnace	20
227	SOA1RR	19
227	killmeiamtraitor	19
227	camando92	19
230	ApophisNova	18
230	Tropiicant	18
230	fkGrim	18
230	NYJ	18
230	GravitySaint	18
230	xzvu	18
230	MyNamaSheff	18
237	seanitoo	17
237	corvidpartyfor6	17
237	CowOfTheNile	17
237	FiguraDei	17
237	07shiny	17
242	Gundam_Steven	16
242	Bowba123	16
242	Xalithia	16
242	andy_rex	16
242	RobotMinion101	16
242	Jimi7hits	16
242	BeardBois	16
242	00000000-0000-0000-0009-01f3e0064b49	16
250	Frozil20	15
250	mymayowasgone	15
250	calamariclam_I	15
253	SaucyDark	14
253	Sebaschan__	14
253	Tersea_	14
253	yuuxxii	14
253	TheWildMateo	14
253	Jij0	14
253	SpacesickPrism	14
253	EcksD	14
253	JasmineGK	14
262	Adlair	13
262	MrExplorer	13
262	Inchef	13
262	ADEXTV	13
266	funeralhome	12
266	Wooptey	12
266	MintyTuna	12
266	Fullut	12
266	excelsionprime	12
266	DC_XII	12
266	tyraxxx	12
266	Maenara	12
274	hm947	11
274	Studio4x32	11
274	_Nuf	11
274	cedric72	11
274	LilLizardWizard	11
274	DarlaMeow	11
274	weabis	11
274	UltraZombie	11
282	T045RTY	10
282	Julmish	10
282	Crowman1	10
282	Sleepy_Evelyn	10
282	milltesco	10
282	oscminus	10
282	AspenLightVT	10
282	HellsSponge	10
282	claivin	10
282	wwwwinnebagoooo	10
282	jnp_gaming	10
282	Sral7	10
294	PuFY	9
294	Pootis11	9
294	Quinasin	9
294	mawileite	9
294	MrAxolotl20	9
299	FroggoTheDoggo	8
299	ECstardust	8
