rank	username	minecraft:picked_up/minecraft:ender_pearl
115	Jonafrog99	3873
116	Hiryu27	3790
117	AlphaWolfPlaysMC	3763
118	shuniji_	3717
119	Spaghettatron	3685
120	Hisiste	3603
121	TechnoNinja64	3587
122	Manaateee	3502
123	Pumpkin_P_Patch	3498
124	hanaryheatwave	3471
125	_Nuf	3367
125	hoaimi	3367
127	ougstur	3283
128	Njensen7	3278
129	Lazy_geniusig	3236
130	Buuck_	3224
131	craaaash	3220
132	pixelviolin	3196
133	Mattesco	3133
134	royal_2	3126
135	Nicserso	3107
136	PhantomsGhost_	3104
137	_Yonk_	3095
138	SellyZ	3060
139	Burge_r	3058
140	1442	3057
141	fw3xy	3023
142	Alteriity	3013
143	IamCL4SSY	3003
144	Hoid_the_Roamer	2963
145	RobotMinion101	2949
146	F_Uhre	2924
147	Soplight	2907
148	MakeHistory157	2892
149	Karbl	2873
150	Krowuss	2860
151	NomadicRobin_	2852
152	11Brewer	2844
153	Hyugo	2839
154	GoofyBread	2789
155	Comma__	2783
156	Winklepicker279	2747
157	_TCARREIRA_	2742
158	AuroraSkies	2722
159	DJzombiehunter	2721
160	Gus2005	2713
161	Awyrlas	2692
162	NinjaKnifeKill	2677
163	Deodorante	2675
163	NameGenerat0r	2675
165	Chromary	2660
166	Druid95	2618
167	mihimihimihi	2599
168	SuperPooch06	2598
169	HesDemonPants	2564
170	robertsnose	2556
171	Huwulling	2542
172	Covalents	2539
173	Kyrum2169	2533
174	The_slideV3	2520
175	PlasticOtari	2496
176	Warlord324	2481
177	Inchef	2468
178	powercas_gamer	2449
179	XboxPanda	2444
180	Lez_	2443
181	h2p_emrld	2436
182	obzii	2435
183	ROY4LE	2426
184	WET_WET_WET	2422
185	I_Am_Mushkin	2396
186	Zetsey	2365
187	Gzrdy	2357
188	diamondgolem35	2348
189	Arceus1975	2317
190	xxPipperDipperxx	2305
191	layabout100	2298
192	xDraggin	2285
193	peach0s	2272
194	DisgruntledKoala	2265
195	SkateboardR6	2258
196	SeverianOfUrth	2256
197	MustaLoordi	2204
198	weabis	2187
199	Luigipunch989	2182
200	jnp_gaming	2169
201	OreTheBear	2164
202	_Karmaa	2091
203	Historical_Sand	2088
204	MC_Skribble	2078
205	catandmoose	2077
206	TheImperial	2054
207	LeEricc	2044
208	Frigzy_	2037
208	The_Quack_Dealer	2037
210	NotKaden_	2028
211	diggydog67	2024
212	RebelAndroid	2014
213	T045RTY	2012
214	Lutres_	1995
215	mariominejedi	1977
216	ayamefag	1972
217	Shortest_	1946
218	SammiWolfGirl	1937
219	Cocoamallows	1931
220	SpacesickPrism	1929
221	DarkS0L	1928
222	ImpavidArcher	1911
223	Megarboh	1902
224	WarHammer3	1901
225	fanofbands101	1890
226	TheOnlyRake	1887
227	lpinfinity	1877
227	DemTechAlpha	1877
229	Wowful	1827
230	Samificator	1819
231	MyNameIsJobo	1805
232	fffMike	1776
233	Juh1s	1742
234	Incinere	1728
235	Sleepy_Evelyn	1724
236	ConnorDanky_	1711
237	NotP0tato	1692
238	SamZombie	1685
239	elliebelle107	1683
240	Sral7	1663
241	_8man	1643
242	Strangemonkey71	1631
243	q_wq	1618
244	Secret_Canary	1612
245	Natty	1598
246	Iagoku	1595
247	fr0stss	1591
248	Spenduh	1590
249	Hpdinosaur	1588
250	Jovaphobic	1585
251	steppe_nomad	1583
252	IlkeCookes_	1573
253	Fizznut909	1551
254	BPTY4618	1535
255	Hetti301	1527
256	Soap_Bender	1523
257	Groundler	1518
258	ssleepless	1503
259	CacheOut	1500
260	Quaintster	1492
261	H0UNDFRMH3LL	1479
262	SpouHn	1469
263	Gregward_Smith	1464
264	TheOuterCore	1462
265	epiksk8erduck	1459
266	Blammm	1457
267	Veillax135	1436
268	Barlycorn	1405
269	Powowowow	1401
270	NatalieTW	1396
270	Prodiginus	1396
272	TheDankPlatypus	1394
273	HolyVenom	1375
274	Fuad_R	1370
275	Hahaa_0	1365
276	M_Patata	1353
277	theonlymagikarp	1321
278	MilleGrug	1317
279	Drewen24	1310
280	kalzor	1306
281	_Virify_	1298
282	MasterNueve	1297
283	laron58	1293
284	Harotio	1285
284	07shiny	1285
286	Quincannon	1274
287	bloodbiter	1272
288	KingFaenor	1261
289	Jimi7hits	1256
290	XxCookiequeenxX	1252
291	Archsam	1247
292	Dogcorn69420	1240
293	yulgur1	1235
294	Myszoaz	1231
295	Ender_Souls	1226
296	blackeemperor	1225
297	trexgb	1208
298	_Dean_123	1207
299	501g	1199
300	Typadopoulos	1191
