rank	username	minecraft:picked_up/minecraft:ender_pearl
115	Jonafrog99	3873
116	Hiryu27	3790
117	AlphaWolfPlaysMC	3763
118	shuniji_	3717
119	Galactic_Badger	3711
120	Spaghettatron	3685
121	Hisiste	3603
122	TechnoNinja64	3587
123	Manaateee	3502
124	Pumpkin_P_Patch	3497
125	_Nuf	3367
125	hoaimi	3367
127	ougstur	3283
128	Njensen7	3278
129	Lazy_geniusig	3236
130	craaaash	3220
131	Mattesco	3133
132	royal_2	3126
132	pixelviolin	3126
134	Nicserso	3107
135	PhantomsGhost_	3104
136	_Yonk_	3095
137	SellyZ	3060
138	Burge_r	3058
139	1442	3057
140	fw3xy	3023
141	Alteriity	3013
142	IamCL4SSY	3003
143	Hoid_the_Roamer	2963
144	RobotMinion101	2949
145	F_Uhre	2924
146	hanaryheatwave	2910
147	MakeHistory157	2892
147	Soplight	2892
149	Karbl	2873
150	Krowuss	2860
151	NomadicRobin_	2852
152	Hyugo	2839
153	GoofyBread	2789
154	Comma__	2783
155	_TCARREIRA_	2742
156	AuroraSkies	2722
157	Awyrlas	2692
158	NinjaKnifeKill	2677
159	Deodorante	2675
159	NameGenerat0r	2675
161	Winklepicker279	2667
162	Chromary	2660
163	Druid95	2618
164	mihimihimihi	2599
165	SuperPooch06	2598
166	HesDemonPants	2564
167	robertsnose	2556
168	Huwulling	2542
169	Covalents	2539
170	Kyrum2169	2533
171	The_slideV3	2520
172	PlasticOtari	2496
173	Warlord324	2481
174	Inchef	2468
175	powercas_gamer	2449
176	XboxPanda	2444
177	Lez_	2443
178	h2p_emrld	2436
179	obzii	2435
180	ROY4LE	2426
181	WET_WET_WET	2422
182	11Brewer	2418
183	I_Am_Mushkin	2396
184	Zetsey	2365
185	Gzrdy	2357
186	diamondgolem35	2348
187	Buuck_	2345
188	Arceus1975	2317
189	xxPipperDipperxx	2305
190	layabout100	2298
191	xDraggin	2285
192	peach0s	2272
193	SkateboardR6	2258
194	DisgruntledKoala	2257
195	SeverianOfUrth	2256
196	MustaLoordi	2204
197	weabis	2187
198	Luigipunch989	2182
199	jnp_gaming	2169
200	OreTheBear	2164
201	_Karmaa	2091
202	Historical_Sand	2088
203	MC_Skribble	2078
204	catandmoose	2077
205	TheImperial	2054
206	LeEricc	2044
207	Frigzy_	2037
207	The_Quack_Dealer	2037
209	NotKaden_	2028
210	diggydog67	2024
211	RebelAndroid	2014
212	T045RTY	2012
213	Lutres_	1995
214	mariominejedi	1977
215	ayamefag	1972
216	Shortest_	1946
217	SammiWolfGirl	1937
218	Cocoamallows	1931
219	SpacesickPrism	1929
220	DarkS0L	1928
221	ImpavidArcher	1911
222	Megarboh	1902
223	WarHammer3	1901
224	fanofbands101	1890
225	TheOnlyRake	1887
226	DemTechAlpha	1877
227	Wowful	1827
228	MyNameIsJobo	1805
229	fffMike	1776
230	Samificator	1745
231	Juh1s	1742
232	Incinere	1728
233	ConnorDanky_	1711
234	NotP0tato	1692
235	SamZombie	1685
236	elliebelle107	1683
237	Sral7	1663
238	_8man	1643
239	lpinfinity	1631
239	Strangemonkey71	1631
241	q_wq	1618
242	Natty	1598
243	Iagoku	1595
244	Secret_Canary	1593
245	fr0stss	1591
246	Spenduh	1590
247	Hpdinosaur	1588
248	Jovaphobic	1585
249	steppe_nomad	1583
250	IlkeCookes_	1573
251	Fizznut909	1551
252	Gus2005	1544
253	BPTY4618	1535
254	Hetti301	1527
255	Soap_Bender	1523
256	Groundler	1518
257	ssleepless	1503
258	CacheOut	1500
259	Quaintster	1492
260	H0UNDFRMH3LL	1479
261	SpouHn	1469
262	Gregward_Smith	1464
263	TheOuterCore	1462
264	epiksk8erduck	1459
265	Blammm	1457
266	Veillax135	1436
267	Barlycorn	1405
268	Powowowow	1401
269	NatalieTW	1396
269	Prodiginus	1396
271	TheDankPlatypus	1394
272	HolyVenom	1375
273	Fuad_R	1370
274	Hahaa_0	1365
275	M_Patata	1353
276	theonlymagikarp	1321
277	MilleGrug	1317
278	Drewen24	1310
279	kalzor	1306
280	_Virify_	1298
281	MasterNueve	1297
282	laron58	1293
283	Harotio	1285
283	07shiny	1285
285	Quincannon	1274
286	bloodbiter	1272
287	KingFaenor	1261
288	Jimi7hits	1256
289	XxCookiequeenxX	1252
290	Archsam	1247
291	Dogcorn69420	1240
292	yulgur1	1235
293	Myszoaz	1231
294	Ender_Souls	1226
295	blackeemperor	1225
296	_Dean_123	1207
297	501g	1199
298	Typadopoulos	1191
299	UncreativeArtist	1189
300	BiggieDawg	1187
