rank	username	minecraft:picked_up/minecraft:ender_pearl
106	PazinGaming	4006
107	Euclidoris	3984
108	PortlyPete69	3938
109	__tomato	3910
110	Lord_Jord	3878
111	Jonafrog99	3873
112	Hiryu27	3790
113	AlphaWolfPlaysMC	3763
114	33sudo	3717
115	Hisiste	3603
116	TechnoNinja64	3587
117	_Nuf	3367
117	True_Clipse	3367
119	Manaateee	3365
120	ougstur	3283
121	Njensen7	3278
122	Nicserso	3107
123	_Yonk_	3095
124	PhantomsGhost_	3087
125	SellyZ	3060
126	Burge_r	3058
127	1442	3057
128	fw3xy74	3023
129	IamCL4SSY	3003
130	TheWickedBird	2976
131	RobotMinion101	2949
132	F_Uhre	2914
133	MakeHistory157	2892
133	Soplight	2892
135	skitzxo	2874
136	Karbl	2873
137	NomadicRobin_	2852
138	Hyugo	2839
139	GoofyBread	2789
140	Comma__	2783
141	_TCARREIRA_	2742
142	AuroraSkies	2722
143	Awyrlas	2692
144	myaccountwasgone	2685
145	NinjaKnifeKill	2677
146	Deodorante	2675
146	NameGenerat0r	2675
148	Winklepicker279	2667
149	Chromary	2660
150	Druid95	2618
151	mihimihimihi	2599
152	SuperPooch06	2598
153	Krowuss	2591
154	HesDemonPants	2564
155	SmashingPump	2556
156	Huwulling	2542
157	Kyrum2169	2533
158	The_slideV3	2520
159	Covalents	2503
160	PlasticOtari	2496
161	Warlord324	2481
161	pixelviolin	2481
163	k_ce	2471
164	Inchef	2468
165	Alteriity	2452
166	XboxPanda	2444
167	h2p_emrld	2436
168	obzii	2435
169	ROY4LE	2426
170	Hoid_the_Roamer	2424
171	I_Am_Mushkin	2396
172	Pumpkin_P_Patch	2392
173	Zetsey	2365
174	WET_WET_WET	2362
175	diamondgolem35	2346
176	xxPipperDipperxx	2305
177	layabout100	2298
178	xDraggin	2285
179	peach0s	2272
180	Arceus1975	2269
181	SkateboardR6	2258
182	SeverianOfUrth	2256
183	MustaLoordi	2204
184	weabis	2187
185	Luigipunch989	2182
186	jnp_gaming	2169
187	OreTheBear	2164
188	_Karmaa	2091
189	Historical_Sand	2088
190	tsitrawhy	2078
191	TheImperial	2054
192	LeEricc	2044
193	The_Quack_Dealer	2037
194	NotKaden_	2028
195	diggydog67	2024
196	T045RTY	2012
197	Lutres_	1995
198	Lez_	1987
199	hanaryheatwave	1981
200	mariominejedi	1977
201	ayamefag	1972
202	Shortest_Man	1946
203	SammiWolfGirl	1937
204	Cocoamallows	1931
205	DarkS0L	1928
206	ImpavidArcher	1911
207	SpacesickPrism	1903
208	WarHammer3	1901
209	Mattesco	1895
210	fanofbands101	1890
211	TheOnlyRake	1887
212	DemTechAlpha	1877
213	Wowful	1827
214	MyNameIsJobo	1805
215	RebelAndroid	1788
216	fffMike	1766
217	Juh1s	1742
218	ConnorDanky_	1711
219	NotP0tato	1692
220	SamZombie	1685
221	elliebelle107	1683
222	Sral7	1663
223	_8man	1643
224	Samificator	1641
225	Strangemonkey71	1631
226	q_wq	1618
227	Natty	1598
228	Iagoku	1595
229	fr0stss	1591
230	Hpdinosaur	1588
231	Jovaphobic	1585
232	Spenduh	1582
233	Incinere	1567
233	StarCookiees_	1567
235	Fizznut909	1551
236	Soap_Bender	1523
237	Groundler	1518
238	ssleepless	1503
239	Quaintster	1492
240	H0UNDFRMH3LL	1478
241	SpouHn	1469
242	Gregward_Smith	1464
243	TheOuterCore	1462
244	epiksk8erduck	1459
245	Blammm	1457
246	Gus2005	1446
247	Galactic_Badger	1438
248	Megarboh	1433
249	Hetti301	1432
250	Barlycorn	1405
251	Powowowow	1401
252	NatalieTW	1396
252	Prodiginus	1396
254	TheDankPlatypus	1394
255	HolyVenom	1375
256	Hahaa_0	1365
257	M_Patata	1353
258	Fuad_R	1352
259	Secret_Canary	1325
260	MilleGrug	1317
261	Drewen24	1310
262	kalzor	1306
263	_Virify_	1298
264	MasterNueve	1297
265	BPTY4618	1295
266	laron58	1293
267	Harotio	1285
267	07shiny	1285
269	catandmoose	1274
269	Quincannon	1274
271	bloodbiter	1272
272	KingFaenor	1261
273	Jimi7hits	1256
274	Archsam	1247
275	Dogcorn69420	1240
276	yulgur1	1235
277	Myszoaz	1231
278	Ender_Souls	1226
279	blackeemperor	1225
280	501g	1199
281	Typadopoulos	1191
282	UncreativeArtist	1189
283	BiggieDawg	1187
284	trexgb	1173
285	Syropatathe	1168
286	EdGalbraith	1136
287	Batman922	1133
288	bigstankyy	1130
289	yheece	1118
290	gaziter10	1117
291	potatocan	1099
292	pappaberg	1095
293	OG_Songsee	1094
294	jimintyy	1093
295	hermmm_	1092
296	Queen_Jalapeno	1086
296	The11thDoctor	1086
296	NoChumpChange	1086
299	FishyBoy3811	1083
300	ThePoliteG	1081
