rank	username	minecraft:picked_up/minecraft:ender_pearl
106	AlphaWolfPlaysMC	3763
107	33sudo	3717
108	Hisiste	3603
109	TechnoNinja64	3587
110	_Nuf	3367
110	TheTrueClipse	3367
112	Merv__	3288
113	ougstur	3283
114	Njensen7	3278
115	Jimb0nat0r	3110
116	_Yonk_	3095
117	PhantomsGhost_	3087
118	SellyZ	3060
119	Burge_r	3058
120	1442	3057
121	fw3xy74	3023
122	IamCL4SSY	3003
123	RobotMinion101	2949
124	F_Uhre	2914
125	MakeHistory157	2892
126	Karbl	2873
127	NomadicRobin_	2852
128	Hyugo	2839
129	Manaateee	2794
130	GoofyBread	2789
130	Soplight	2789
132	Comma__	2783
133	_TCARREIRA_	2742
134	AuroraSkies	2722
135	Awyrlas	2692
136	NinjaKnifeKill	2677
137	Deodorante	2675
137	NameGenerat0r	2675
139	Winklepicker279	2667
140	Chromary	2660
141	Druid95	2618
142	mihimihimihi	2599
143	SuperPooch06	2598
144	HesDemonPants	2564
145	Kyrum2169	2533
146	SmashingPump	2524
147	The_slideV3	2520
148	Covalents	2503
149	Warlord324	2481
150	Inchef	2452
151	XboxPanda	2444
152	h2p_emrld	2436
153	obzii	2435
154	ROY4LE	2426
155	Hoid_the_Roamer	2424
156	PlasticOtari	2409
157	I_Am_Mushkin	2396
158	Zetsey	2365
159	diamondgolem35	2346
160	layabout100	2298
161	xDraggin	2285
162	peach0s	2272
163	xxPipperDipperxx	2265
164	SkateboardR6	2258
165	SeverianOfUrth	2256
166	Arceus1975	2234
167	MustaLoordi	2204
168	weabis	2187
169	Luigipunch989	2182
170	jnp_gaming	2169
171	Nicserso	2116
172	_Karmaa	2091
173	tsitrawhy	2078
174	TheImperial	2054
175	LeEricc	2044
176	Historical_Sand	2040
177	The_Quack_Dealer	2036
178	WET_WET_WET	2033
179	NotKaden_	2028
180	diggydog67	2024
181	T045RTY	2012
182	Huwulling	2002
183	Kowcio_	1988
184	mariominejedi	1977
184	Lutres_	1977
186	ayamefag	1972
187	Cocoamallows	1931
188	ImpavidArcher	1906
189	hanaryheatwave	1904
190	WarHammer3	1901
191	fanofbands101	1890
192	TheOnlyRake	1887
193	SvenskaAlvar	1878
194	DemTechAlpha	1877
195	Wowful	1827
196	MyNameIsJobo	1805
197	RebelAndroid	1788
198	Juh1s	1742
199	DarkS0L	1740
200	ConnorDanky_	1711
201	NotP0tato	1692
202	SamZombie	1685
203	alderban107	1676
204	Sral7	1663
205	SammiWolfGirl	1647
206	_8man	1643
207	Strangemonkey71	1631
208	q_wq	1617
209	Natty	1598
210	Iagoku	1595
211	fr0stss	1591
212	k_ce	1588
212	Hpdinosaur	1588
214	Jovaphobic	1585
215	Krowuss	1578
216	Incinere	1567
217	Fizznut909	1551
218	Spenduh	1546
219	xolstoi	1536
220	fffMike	1532
221	Soap_Bender	1523
222	Groundler	1518
223	ssleepless	1503
224	pixelviolin	1487
225	SpouHn	1469
226	H72l9w	1464
227	TheOuterCore	1462
228	H0UNDFRMH3LL	1460
229	epiksk8erduck	1459
230	Trixididntdie	1457
231	Alteriity	1443
232	Megarboh	1433
233	Barlycorn	1405
234	Powowowow	1401
235	Prodiginus	1396
236	TheDankPlatypus	1394
237	NatalieTW	1390
238	HolyVenom	1372
239	M_Patata	1353
240	Fuad_R	1352
241	SpacesickPrism	1333
242	MilleGrug	1317
243	PazinGaming	1315
244	Drewen24	1310
245	_Virify_	1298
246	MasterNueve	1297
247	laron58	1293
248	Harotio	1285
248	07shiny	1285
250	Quincannon	1274
251	bloodbiter	1272
252	Quaintster	1262
253	KingFaenor	1261
254	Jimi7hits	1256
255	Dogcorn69420	1240
256	yulgur1	1235
257	Myszoaz	1231
258	Ender_Souls	1226
259	Nycteus_	1225
260	501g	1199
261	Typadopoulos	1191
262	UncreativeArtist	1189
263	BiggieDawg	1187
264	trexgb	1173
265	Syropatathe	1168
266	Lez_	1163
267	LeonelSalamanca	1136
268	Batman922	1133
269	bigstankyy	1130
270	yheece	1118
271	gaziter10	1117
272	potatocan	1099
273	pappaberg	1095
274	OG_Songsee	1094
275	jimintyy	1093
276	Hermanni__	1092
277	Queen_Jalapeno	1086
277	The11thDoctor	1086
277	NoChumpChange	1086
280	FishyBoy3811	1083
281	ThePoliteG	1081
282	Wooptey	1065
283	Kura2218	1053
284	WYFYoyo	1052
285	Quotary	1049
286	MirielThePastor	1036
287	_Dean_123	1034
288	PuFY	1003
289	Scathra	1002
289	anbbang	1002
291	UrbanPlanningEx	997
292	titanlax	983
293	Afinnity	981
294	_Bguette_	980
295	fkGrim	979
296	r123moore	975
297	ATurtle4936	942
298	Skomo	938
299	ColeSnyder	931
300	XxCookiequeenxX	928
