rank	username	minecraft:picked_up/minecraft:ender_pearl
220	ConnorDanky_	1711
221	NotP0tato	1692
222	SamZombie	1685
223	elliebelle107	1683
224	Sral7	1663
225	_8man	1643
226	Samificator	1641
227	Strangemonkey71	1631
228	q_wq	1618
229	Natty	1598
230	Iagoku	1595
231	fr0stss	1591
232	Hpdinosaur	1588
233	Jovaphobic	1585
234	Spenduh	1582
235	Incinere	1567
235	StarCookiees_	1567
237	Fizznut909	1551
238	Hetti301	1527
239	Soap_Bender	1523
240	Groundler	1518
241	ssleepless	1503
242	Quaintster	1492
243	H0UNDFRMH3LL	1478
244	SpouHn	1469
245	Gregward_Smith	1464
246	TheOuterCore	1462
247	epiksk8erduck	1459
248	Blammm	1457
249	Gus2005	1446
250	Galactic_Badger	1438
251	Megarboh	1433
252	Barlycorn	1405
253	Powowowow	1401
254	NatalieTW	1396
254	Prodiginus	1396
256	TheDankPlatypus	1394
257	HolyVenom	1375
258	Hahaa_0	1365
259	M_Patata	1353
260	Fuad_R	1352
261	Secret_Canary	1325
262	MilleGrug	1317
263	Drewen24	1310
264	kalzor	1306
265	_Virify_	1298
266	MasterNueve	1297
267	BPTY4618	1295
268	laron58	1293
269	Harotio	1285
269	07shiny	1285
271	catandmoose	1274
271	Quincannon	1274
273	bloodbiter	1272
274	KingFaenor	1261
275	Jimi7hits	1256
276	Archsam	1247
277	Dogcorn69420	1240
278	yulgur1	1235
279	Myszoaz	1231
280	Ender_Souls	1226
281	blackeemperor	1225
282	501g	1199
283	Typadopoulos	1191
284	UncreativeArtist	1189
285	BiggieDawg	1187
286	trexgb	1173
287	Syropatathe	1168
288	EdGalbraith	1136
289	Batman922	1133
290	bigstankyy	1130
291	yheece	1118
292	gaziter10	1117
293	potatocan	1099
294	pappaberg	1095
295	OG_Songsee	1094
296	jimintyy	1093
297	hermmm_	1092
298	Queen_Jalapeno	1086
298	The11thDoctor	1086
298	NoChumpChange	1086
