rank	username	minecraft:picked_up/minecraft:ender_pearl
105	Kowcio_	3881
106	Lord_Jord	3878
107	Jonafrog99	3873
108	Hiryu27	3790
109	AlphaWolfPlaysMC	3763
110	Merv__	3725
111	33sudo	3717
112	PazinGaming	3646
113	Hisiste	3603
114	TechnoNinja64	3587
115	TheBananaKat	3414
116	_Nuf	3367
116	TheTrueClipse	3367
118	ougstur	3283
119	Njensen7	3278
120	Manaateee	3271
121	Nicserso	3107
122	_Yonk_	3095
123	PhantomsGhost_	3087
124	SellyZ	3060
125	Burge_r	3058
126	1442	3057
127	fw3xy74	3023
128	IamCL4SSY	3003
129	RobotMinion101	2949
130	F_Uhre	2914
131	MakeHistory157	2892
132	Soplight	2883
133	Karbl	2873
134	NomadicRobin_	2852
135	Hyugo	2839
136	GoofyBread	2789
137	Comma__	2783
138	_TCARREIRA_	2742
139	AuroraSkies	2722
140	Awyrlas	2692
141	NinjaKnifeKill	2677
142	Deodorante	2675
142	NameGenerat0r	2675
144	Winklepicker279	2667
145	Chromary	2660
146	Druid95	2618
147	mihimihimihi	2599
148	SuperPooch06	2598
149	HesDemonPants	2564
150	SmashingPump	2556
151	Kyrum2169	2533
152	The_slideV3	2520
153	Covalents	2503
154	PlasticOtari	2496
155	Warlord324	2481
156	Huwulling	2471
157	Inchef	2468
158	XboxPanda	2444
159	h2p_emrld	2436
160	obzii	2435
161	ROY4LE	2426
162	Hoid_the_Roamer	2424
163	I_Am_Mushkin	2396
164	Krowuss	2385
165	Zetsey	2365
166	diamondgolem35	2346
167	Alteriity	2344
168	xxPipperDipperxx	2305
169	layabout100	2298
170	xDraggin	2285
171	peach0s	2272
172	Arceus1975	2269
173	SkateboardR6	2258
174	SeverianOfUrth	2256
175	MustaLoordi	2204
176	weabis	2187
177	Luigipunch989	2182
178	jnp_gaming	2169
179	_Karmaa	2091
180	WET_WET_WET	2089
181	tsitrawhy	2078
182	k_ce	2065
183	TheImperial	2054
184	LeEricc	2044
185	Historical_Sand	2042
186	The_Quack_Dealer	2037
187	NotKaden_	2028
188	diggydog67	2024
189	T045RTY	2012
190	Lutres_	1995
191	mariominejedi	1977
192	ayamefag	1972
193	hanaryheatwave	1965
194	SvenskaAlvar	1946
195	SammiWolfGirl	1937
196	Cocoamallows	1931
197	DarkS0L	1928
198	ImpavidArcher	1906
199	WarHammer3	1901
200	fanofbands101	1890
201	TheOnlyRake	1887
202	DemTechAlpha	1877
203	pixelviolin	1849
204	Wowful	1827
205	MyNameIsJobo	1805
206	RebelAndroid	1788
206	SpacesickPrism	1788
208	fffMike	1766
209	Juh1s	1742
210	ConnorDanky_	1711
211	NotP0tato	1692
212	SamZombie	1685
213	alderban107	1683
214	Sral7	1663
215	_8man	1643
216	Strangemonkey71	1631
217	q_wq	1617
218	Natty	1598
219	Iagoku	1595
220	Lez_	1593
221	fr0stss	1591
222	Hpdinosaur	1588
223	Jovaphobic	1585
224	Spenduh	1580
225	Incinere	1567
226	Fizznut909	1551
227	xolstoi	1536
228	Soap_Bender	1523
229	Groundler	1518
230	ssleepless	1503
231	SpouHn	1469
232	H72l9w	1464
233	TheOuterCore	1462
234	H0UNDFRMH3LL	1460
235	epiksk8erduck	1459
236	Trixididntdie	1457
237	Megarboh	1433
238	Mattesco	1429
239	Barlycorn	1405
240	Powowowow	1401
241	Prodiginus	1396
242	TheDankPlatypus	1394
243	NatalieTW	1390
244	HolyVenom	1375
245	M_Patata	1353
246	Fuad_R	1352
247	MilleGrug	1317
248	Drewen24	1310
249	kalzor	1306
250	_Virify_	1298
251	MasterNueve	1297
252	laron58	1293
253	BPTY4618	1289
254	Harotio	1285
254	07shiny	1285
256	catandmoose	1274
256	Quincannon	1274
258	bloodbiter	1272
259	Quaintster	1262
260	KingFaenor	1261
261	Jimi7hits	1256
262	Dogcorn69420	1240
263	yulgur1	1235
264	Myszoaz	1231
265	Ender_Souls	1226
266	Nycteus_	1225
267	501g	1199
268	Typadopoulos	1191
269	UncreativeArtist	1189
270	BiggieDawg	1187
271	trexgb	1173
272	Syropatathe	1168
273	LeonelSalamanca	1136
274	Batman922	1133
275	bigstankyy	1130
276	yheece	1118
277	gaziter10	1117
278	potatocan	1099
279	pappaberg	1095
280	OG_Songsee	1094
281	jimintyy	1093
282	Hermanni__	1092
283	Queen_Jalapeno	1086
283	The11thDoctor	1086
283	NoChumpChange	1086
286	FishyBoy3811	1083
287	ThePoliteG	1081
288	MineMaster0012	1073
289	Wooptey	1065
290	_Dean_123	1059
291	Kura2218	1053
292	WYFYoyo	1052
293	Quotary	1049
294	MirielThePastor	1036
295	KeterComet	1031
296	PuFY	1003
297	Scathra	1002
297	anbbang	1002
299	UrbanPlanningEx	997
300	Secret_Canary	996
