rank	username	minecraft:picked_up/minecraft:ender_pearl
104	Merv__	3992
105	Euclidoris	3984
106	PortlyPete69	3938
107	__tomato	3910
108	PazinGaming	3903
109	Lord_Jord	3878
110	Jonafrog99	3873
111	Hiryu27	3790
112	AlphaWolfPlaysMC	3763
113	33sudo	3717
114	Hisiste	3603
115	TechnoNinja64	3587
116	_Nuf	3367
116	TheTrueClipse	3367
118	Manaateee	3310
119	ougstur	3283
120	Njensen7	3278
121	Nicserso	3107
122	_Yonk_	3095
123	PhantomsGhost_	3087
124	SellyZ	3060
125	Burge_r	3058
126	1442	3057
127	fw3xy74	3023
128	IamCL4SSY	3003
129	RobotMinion101	2949
130	F_Uhre	2914
131	MakeHistory157	2892
131	Soplight	2892
133	Karbl	2873
134	NomadicRobin_	2852
135	Hyugo	2839
136	GoofyBread	2789
137	Comma__	2783
138	_TCARREIRA_	2742
139	AuroraSkies	2722
140	Awyrlas	2692
141	NinjaKnifeKill	2677
142	Deodorante	2675
142	NameGenerat0r	2675
144	Winklepicker279	2667
145	Chromary	2660
146	Druid95	2618
147	mihimihimihi	2599
148	SuperPooch06	2598
149	HesDemonPants	2564
150	SmashingPump	2556
151	Kyrum2169	2533
152	Huwulling	2532
153	The_slideV3	2520
154	Krowuss	2504
155	Covalents	2503
156	PlasticOtari	2496
157	Warlord324	2481
158	Inchef	2468
158	xolstoi	2468
160	XboxPanda	2444
161	Alteriity	2438
162	h2p_emrld	2436
163	obzii	2435
164	ROY4LE	2426
165	Hoid_the_Roamer	2424
166	I_Am_Mushkin	2396
167	Zetsey	2365
168	diamondgolem35	2346
169	xxPipperDipperxx	2305
170	layabout100	2298
171	k_ce	2290
172	xDraggin	2285
173	peach0s	2272
174	Arceus1975	2269
175	SkateboardR6	2258
176	SeverianOfUrth	2256
177	MustaLoordi	2204
178	weabis	2187
179	Luigipunch989	2182
180	jnp_gaming	2169
181	pixelviolin	2168
182	OreTheBear	2164
183	_Karmaa	2091
184	WET_WET_WET	2089
185	tsitrawhy	2078
186	TheImperial	2054
187	LeEricc	2044
188	Historical_Sand	2042
189	The_Quack_Dealer	2037
190	NotKaden_	2028
191	diggydog67	2024
192	T045RTY	2012
193	Lutres_	1995
194	mariominejedi	1977
195	ayamefag	1972
196	hanaryheatwave	1965
197	SvenskaAlvar	1946
198	SammiWolfGirl	1937
199	Cocoamallows	1931
200	DarkS0L	1928
201	ImpavidArcher	1906
202	WarHammer3	1901
203	fanofbands101	1890
204	TheOnlyRake	1887
205	SpacesickPrism	1879
206	DemTechAlpha	1877
207	Wowful	1827
208	MyNameIsJobo	1805
209	RebelAndroid	1788
210	fffMike	1766
211	Juh1s	1742
212	Lez_	1714
213	ConnorDanky_	1711
214	NotP0tato	1692
215	SamZombie	1685
216	alderban107	1683
217	Sral7	1663
218	_8man	1643
219	Mattesco	1633
220	Strangemonkey71	1631
221	q_wq	1617
222	Natty	1598
223	Iagoku	1595
224	fr0stss	1591
225	Hpdinosaur	1588
226	Jovaphobic	1585
227	Spenduh	1580
228	Samificator	1573
229	Incinere	1567
229	StarCookiees_	1567
231	Fizznut909	1551
232	Soap_Bender	1523
233	Groundler	1518
234	ssleepless	1503
235	Quaintster	1492
236	H0UNDFRMH3LL	1478
237	SpouHn	1469
238	H72l9w	1464
239	TheOuterCore	1462
240	epiksk8erduck	1459
241	Trixididntdie	1457
242	Megarboh	1433
243	Barlycorn	1405
244	Powowowow	1401
245	Prodiginus	1396
246	TheDankPlatypus	1394
247	NatalieTW	1390
248	HolyVenom	1375
249	Hahaa_0	1365
250	MineMaster0012	1356
251	M_Patata	1353
252	Fuad_R	1352
253	MilleGrug	1317
254	Drewen24	1310
255	kalzor	1306
256	_Virify_	1298
257	MasterNueve	1297
258	laron58	1293
259	BPTY4618	1289
260	Harotio	1285
260	07shiny	1285
262	catandmoose	1274
262	Quincannon	1274
264	bloodbiter	1272
265	KingFaenor	1261
266	Jimi7hits	1256
267	Archsam	1247
268	Dogcorn69420	1240
269	yulgur1	1235
270	Myszoaz	1231
271	Ender_Souls	1226
272	Nycteus_	1225
273	501g	1199
274	Typadopoulos	1191
275	UncreativeArtist	1189
276	BiggieDawg	1187
277	trexgb	1173
278	Syropatathe	1168
279	LeonelSalamanca	1136
280	Batman922	1133
281	bigstankyy	1130
282	yheece	1118
283	gaziter10	1117
284	potatocan	1099
285	pappaberg	1095
286	OG_Songsee	1094
287	jimintyy	1093
288	Hermanni__	1092
289	Queen_Jalapeno	1086
289	The11thDoctor	1086
289	NoChumpChange	1086
292	FishyBoy3811	1083
293	ThePoliteG	1081
294	_Dean_123	1079
295	Wooptey	1065
296	Kura2218	1053
297	WYFYoyo	1052
298	Quotary	1049
299	MirielThePastor	1036
300	KeterComet	1031
