rank	username	minecraft:picked_up/minecraft:ender_pearl
169	Historical_Sand	2040
170	The_Quack_Dealer	2036
171	WET_WET_WET	2033
172	xxPipperDipperxx	2031
173	NotKaden_	2028
174	diggydog67	2024
175	T045RTY	1985
176	mariominejedi	1977
177	ayamefag	1972
178	Cocoamallows	1931
179	Huwulling	1924
180	ImpavidArcher	1906
181	WarHammer3	1901
182	fanofbands101	1890
183	TheOnlyRake	1887
184	DemTechAlpha	1877
185	Lutres_Torane	1853
186	Wowful	1811
187	MyNameIsJobo	1805
188	RebelAndroid	1788
189	Juh1s	1742
190	DarkS0L	1740
191	ConnorDanky_	1711
192	NotP0tato	1692
193	SamZombie	1685
194	SvenskaAlvar	1684
195	alderban107	1676
196	Sral7	1663
197	_8man	1643
198	Strangemonkey71	1631
199	Natty	1598
200	Iagoku	1595
201	fr0stss	1591
202	Hpdinosaur	1588
203	Jovaphobic	1585
204	Incinere	1567
205	Fizznut909	1551
206	diamondgolem35	1547
207	gusstationwerker	1546
208	xolstoi	1536
209	fffMike	1532
210	Soap_Bender	1523
211	Groundler	1518
212	ssleepless	1503
213	SammiWolfGirl	1481
214	RoofTyler	1470
215	SpouHn	1469
215	Nicserso	1469
217	H72l9w	1464
218	TheOuterCore	1462
219	epiksk8erduck	1459
220	NotTrixi	1457
221	Megarboh	1433
222	Barlycorn	1405
223	Powowowow	1401
224	Prodiginus	1396
225	TheDankPlatypus	1394
226	NatalieTW	1388
227	ZA07	1355
228	M_Patata	1353
229	Fuad_R	1317
229	MilleGrug	1317
231	Drewen24	1310
232	_Virify_	1298
233	MasterNueve	1297
234	laron58	1293
235	q_wq	1291
236	Harotio	1285
236	07shiny	1285
238	Quincannon	1274
239	bloodbiter	1272
240	Quaintster	1262
241	KingFaenor	1261
242	Jimi7hits	1256
243	Dogcorn69420	1240
244	yulgur1	1235
245	Myszoaz	1231
246	Ender_Souls	1226
247	Nycteus_	1225
248	501g	1199
249	Typadopoulos	1191
250	UncreativeArtist	1189
251	BiggieDawg	1187
252	trexgb	1173
253	Syropatathe	1168
254	binman420	1136
255	Batman922	1133
256	bigstankyy	1130
257	gabriels543	1118
258	gaziter10	1117
259	potatocan	1099
260	pappaberg	1095
261	OG_Songsee	1094
262	jimintyy	1093
263	Hermanni__	1092
264	Queen_Jalapeno	1086
264	The11thDoctor	1086
264	NoChumpChange	1086
267	FishyBoy3811	1083
268	ThePoliteG	1081
269	Wooptey	1065
270	Kura2218	1053
271	WYFYoyo	1052
272	Quotary	1049
273	MirielThePastor	1036
274	_Dean_123	1034
275	PuFY	1003
276	Scathra	1002
276	anbbang	1002
278	UrbanPlanningEx	997
279	titanlax	983
280	Afinnity	981
281	_Bguette_	980
282	fkGrim	979
283	r123moore	975
284	ATurtle4936	942
285	Skomo	938
286	ColeSnyder	931
287	XxCookiequeenxX	928
288	lcvezra	926
289	youhjjhhhjj	921
290	livingdaydreams	916
291	G1ldor	909
292	John6970	899
293	C0oOK13M0N5T3R	894
294	Giannism	883
295	Kowcio_	882
296	stavgod	881
297	SpacesickPrism	878
298	H0UNDFRMH3LL	874
299	Tjhodskins19	871
300	JohnnyFyes	867
