rank	username	minecraft:picked_up/minecraft:ender_pearl
163	I_Am_Mushkin	2396
164	Krowuss	2378
165	Zetsey	2365
166	diamondgolem35	2346
167	Alteriity	2344
168	layabout100	2298
169	xxPipperDipperxx	2296
170	xDraggin	2285
171	peach0s	2272
172	SkateboardR6	2258
173	SeverianOfUrth	2256
174	Arceus1975	2237
175	MustaLoordi	2204
176	weabis	2187
177	Luigipunch989	2182
178	jnp_gaming	2169
179	_Karmaa	2091
180	tsitrawhy	2078
181	TheImperial	2054
182	LeEricc	2044
183	Historical_Sand	2042
184	The_Quack_Dealer	2036
185	WET_WET_WET	2033
186	NotKaden_	2028
187	diggydog67	2024
188	T045RTY	2012
189	Lutres_	1995
190	mariominejedi	1977
191	ayamefag	1972
192	k_ce	1946
192	SvenskaAlvar	1946
194	SammiWolfGirl	1937
195	Cocoamallows	1931
196	DarkS0L	1928
197	hanaryheatwave	1926
198	ImpavidArcher	1906
199	WarHammer3	1901
200	fanofbands101	1890
201	TheOnlyRake	1887
202	DemTechAlpha	1877
203	Wowful	1827
204	MyNameIsJobo	1805
205	RebelAndroid	1788
206	fffMike	1760
207	Juh1s	1742
208	SpacesickPrism	1741
209	pixelviolin	1713
210	ConnorDanky_	1711
211	NotP0tato	1692
212	SamZombie	1685
213	alderban107	1683
214	Sral7	1663
215	_8man	1643
216	Strangemonkey71	1631
217	q_wq	1617
218	Natty	1598
219	Iagoku	1595
220	fr0stss	1591
221	Hpdinosaur	1588
222	Jovaphobic	1585
223	Incinere	1567
224	Spenduh	1565
225	Fizznut909	1551
226	xolstoi	1536
227	Soap_Bender	1523
228	Groundler	1518
229	ssleepless	1503
230	SpouHn	1469
231	H72l9w	1464
232	TheOuterCore	1462
233	H0UNDFRMH3LL	1460
234	epiksk8erduck	1459
235	Trixididntdie	1457
236	Megarboh	1433
237	Barlycorn	1405
238	Powowowow	1401
239	Prodiginus	1396
240	TheDankPlatypus	1394
241	NatalieTW	1390
242	HolyVenom	1375
243	M_Patata	1353
244	Lez_	1352
244	Fuad_R	1352
246	MilleGrug	1317
247	Drewen24	1310
248	kalzor	1304
249	Mattesco	1303
250	_Virify_	1298
251	MasterNueve	1297
252	laron58	1293
253	BPTY4618	1289
254	Harotio	1285
254	07shiny	1285
256	catandmoose	1274
256	Quincannon	1274
258	bloodbiter	1272
259	Quaintster	1262
260	KingFaenor	1261
261	Jimi7hits	1256
262	Dogcorn69420	1240
263	yulgur1	1235
264	Myszoaz	1231
265	Ender_Souls	1226
266	Nycteus_	1225
267	501g	1199
268	Typadopoulos	1191
269	UncreativeArtist	1189
270	BiggieDawg	1187
271	trexgb	1173
272	Syropatathe	1168
273	LeonelSalamanca	1136
274	Batman922	1133
275	bigstankyy	1130
276	yheece	1118
277	gaziter10	1117
278	potatocan	1099
279	pappaberg	1095
280	OG_Songsee	1094
281	jimintyy	1093
282	Hermanni__	1092
283	Queen_Jalapeno	1086
283	The11thDoctor	1086
283	NoChumpChange	1086
286	FishyBoy3811	1083
287	ThePoliteG	1081
288	Wooptey	1065
289	Kura2218	1053
290	WYFYoyo	1052
291	Quotary	1049
292	MirielThePastor	1036
293	_Dean_123	1034
294	PuFY	1003
295	Scathra	1002
295	anbbang	1002
297	UrbanPlanningEx	997
298	Secret_Canary	996
299	titanlax	983
300	Afinnity	981
