rank	username	minecraft:picked_up/minecraft:ender_pearl
178	SamZombie	1685
179	alderban107	1676
180	Sral7	1663
181	_8man	1643
182	Strangemonkey71	1631
183	Natty	1598
184	Iagoku	1595
185	fr0stss	1591
186	Hpdinosaur	1588
187	ImpavidArcher	1586
188	Jovaphobic	1585
189	Wowful	1575
190	Incinere	1567
191	Fizznut909	1551
192	EcksDofficial	1536
193	Soap_Bender	1523
194	Groundler	1518
195	ssleepless	1503
196	SammiWolfGirl	1479
197	SpouHn	1469
197	Nicserso	1469
199	H72l9w	1464
200	TheOuterCore	1462
201	epiksk8erduck	1459
202	NotTrixi	1457
203	Barlycorn	1405
204	Powowowow	1401
205	Prodiginus	1396
206	Megarboh	1377
207	Menthas	1370
208	M_Patata	1353
209	diamondgolem35	1345
210	MilleGrug	1317
211	Spenduh	1312
212	Drewen24	1310
213	_Virify_	1298
214	MasterNueve	1297
215	laron58	1293
216	Harotio	1285
216	07shiny	1285
218	Quincannon	1274
219	bloodbiter	1272
220	Quaintster	1262
221	KingFaenor	1261
222	Dogcorn69420	1240
223	yulgur1	1235
224	Ender_Souls	1226
225	Nycteus_	1225
226	Myszoaz	1220
227	q_wq	1204
228	501g	1199
229	Typadopoulos	1191
230	UncreativeArtist	1189
231	trexgb	1173
232	Syropatathe	1168
233	Batman922	1133
234	bigstankyy	1130
235	gabriels543	1118
236	gaziter10	1117
237	potatocan	1099
238	pappaberg	1095
239	OG_Songsee	1094
240	jimintyy	1093
241	Queen_Jalapeno	1086
241	The11thDoctor	1086
241	NoChumpChange	1086
244	FishyBoy3811	1083
245	ThePoliteG	1081
246	Hermanni__	1072
247	Wooptey	1061
248	Nagasaki_Riku	1053
249	WYFYoyo	1052
250	Quotary	1049
251	MeetTheWollo	1036
252	_Dean_123	1034
253	PuFY	1003
254	Scathra	1002
254	anbbang	1002
256	UrbanPlanner1978	997
257	titanlax	983
258	Afinnity	981
259	_Bguette_	980
260	fkGrim	979
261	r123moore	975
262	HolyVenom	974
263	ATurtle4936	942
264	Skomo	938
265	ColeSnyder	931
266	XxCookiequeenxX	928
267	lcvezra	926
268	youhjjhhhjj	921
269	livingdaydreams	916
270	G1ldor	909
271	fffMike	903
272	John6970	899
273	C0oOK13M0N5T3R	894
274	Giannism	883
275	stavgod	881
276	Tjhodskins19	871
277	JohnnyFyes	867
278	Jackster03	862
279	ExtraDumb	858
280	monky_irl	857
281	JayToe	842
282	ediballbearings	837
283	Xalithia	826
284	SharpDev	824
285	surfinggiraffejp	822
285	MovingFish7	822
287	Masssonnn	821
288	ClemenPine	818
289	sxc_	812
290	CoffeeNoir	809
291	Vizzoid	805
292	Septemb3r	803
293	MinttyFressh	791
294	egglapras	779
294	CollinMH06	779
296	Zedducius	770
297	ShedJr_	753
298	Wolf_Mauler_73	750
299	Mercadies	737
300	Seyaboy	719
