rank	username	minecraft:picked_up/minecraft:ender_pearl
157	Deodorante	2675
157	NameGenerat0r	2675
159	Winklepicker279	2667
160	Chromary	2660
161	craaaash	2656
162	Druid95	2618
163	mihimihimihi	2599
164	SuperPooch06	2598
165	HesDemonPants	2564
166	robertsnose	2556
167	Huwulling	2542
168	Covalents	2539
169	Kyrum2169	2533
170	The_slideV3	2520
171	PlasticOtari	2496
172	Warlord324	2481
173	Inchef	2468
174	XboxPanda	2444
175	powercas_gamer	2439
176	h2p_emrld	2436
177	obzii	2435
178	ROY4LE	2426
179	WET_WET_WET	2422
180	I_Am_Mushkin	2396
181	hanaryheatwave	2393
182	Lez_	2391
183	Zetsey	2365
184	Gzrdy	2355
185	diamondgolem35	2348
186	Arceus1975	2317
187	xxPipperDipperxx	2305
188	layabout100	2298
189	xDraggin	2285
190	peach0s	2272
191	SkateboardR6	2258
192	SeverianOfUrth	2256
193	MustaLoordi	2204
194	weabis	2187
195	Luigipunch989	2182
196	jnp_gaming	2169
197	OreTheBear	2164
198	_Karmaa	2091
199	Historical_Sand	2088
200	MC_Skribble	2078
201	catandmoose	2077
202	TheImperial	2054
203	LeEricc	2044
204	Frigzy_	2037
204	The_Quack_Dealer	2037
206	NotKaden_	2028
207	diggydog67	2024
208	RebelAndroid	2014
209	T045RTY	2012
210	Lutres_	1995
211	mariominejedi	1977
212	ayamefag	1972
213	Shortest_	1946
214	SammiWolfGirl	1937
215	Cocoamallows	1931
216	SpacesickPrism	1929
217	DarkS0L	1928
218	ImpavidArcher	1911
219	WarHammer3	1901
220	fanofbands101	1890
221	TheOnlyRake	1887
222	DemTechAlpha	1877
223	Wowful	1827
224	MyNameIsJobo	1805
225	fffMike	1776
226	Buuck_	1767
227	Samificator	1743
228	Juh1s	1742
229	Incinere	1728
230	ConnorDanky_	1711
231	NotP0tato	1692
232	SamZombie	1685
233	elliebelle107	1683
234	Sral7	1663
235	_8man	1643
236	Strangemonkey71	1631
237	q_wq	1618
238	Natty	1598
239	Iagoku	1595
240	fr0stss	1591
241	Spenduh	1590
242	Hpdinosaur	1588
243	Jovaphobic	1585
244	StarCookiees_	1573
245	Fizznut909	1551
246	Gus2005	1544
247	BPTY4618	1530
248	Hetti301	1527
249	Soap_Bender	1523
250	steppe_nomad	1521
251	Groundler	1518
252	ssleepless	1503
253	Quaintster	1492
254	H0UNDFRMH3LL	1478
255	SpouHn	1469
256	Gregward_Smith	1464
257	TheOuterCore	1462
258	epiksk8erduck	1459
259	Blammm	1457
260	lpinfinity	1449
261	Veillax135	1436
262	Megarboh	1433
263	Barlycorn	1405
264	Powowowow	1401
265	NatalieTW	1396
265	Prodiginus	1396
267	TheDankPlatypus	1394
268	HolyVenom	1375
269	Fuad_R	1370
270	Cache3	1368
271	Hahaa_0	1365
272	M_Patata	1353
273	Secret_Canary	1325
274	theonlymagikarp	1321
275	MilleGrug	1317
276	Drewen24	1310
277	kalzor	1306
278	_Virify_	1298
279	MasterNueve	1297
280	laron58	1293
281	Harotio	1285
281	07shiny	1285
283	Quincannon	1274
284	bloodbiter	1272
285	KingFaenor	1261
286	Jimi7hits	1256
287	XxCookiequeenxX	1252
288	Archsam	1247
289	Dogcorn69420	1240
290	yulgur1	1235
291	Myszoaz	1231
292	Ender_Souls	1226
293	blackeemperor	1225
294	_Dean_123	1207
295	501g	1199
296	Typadopoulos	1191
297	UncreativeArtist	1189
298	BiggieDawg	1187
299	trexgb	1173
300	Syropatathe	1168
