rank	username	minecraft:picked_up/minecraft:ender_pearl
154	NinjaKnifeKill	2677
155	Deodorante	2675
155	NameGenerat0r	2675
157	Winklepicker279	2667
158	Chromary	2660
159	Druid95	2618
160	Hoid_the_Roamer	2617
161	mihimihimihi	2599
162	SuperPooch06	2598
163	HesDemonPants	2564
164	SmashingPump	2556
165	Huwulling	2542
166	Kyrum2169	2533
167	The_slideV3	2520
168	Covalents	2503
169	PlasticOtari	2496
170	Warlord324	2481
171	Inchef	2468
172	XboxPanda	2444
173	h2p_emrld	2436
174	obzii	2435
175	ROY4LE	2426
176	WET_WET_WET	2422
177	I_Am_Mushkin	2396
178	Lez_	2390
179	hanaryheatwave	2375
180	Zetsey	2365
181	Gzrdy	2355
182	diamondgolem35	2348
183	xxPipperDipperxx	2305
184	layabout100	2298
185	xDraggin	2285
186	peach0s	2272
187	Arceus1975	2269
188	SkateboardR6	2258
189	SeverianOfUrth	2256
190	MustaLoordi	2204
191	weabis	2187
192	Luigipunch989	2182
193	jnp_gaming	2169
194	OreTheBear	2164
195	_Karmaa	2091
196	Historical_Sand	2088
197	tsitrawhy	2078
198	TheImperial	2054
199	LeEricc	2044
200	Frigzy_	2037
200	The_Quack_Dealer	2037
202	NotKaden_	2028
203	diggydog67	2024
204	RebelAndroid	2014
205	T045RTY	2012
206	Lutres_	1995
207	mariominejedi	1977
208	ayamefag	1972
209	Shortest_Man	1946
210	SammiWolfGirl	1937
211	Cocoamallows	1931
212	SpacesickPrism	1929
213	DarkS0L	1928
214	ImpavidArcher	1911
215	WarHammer3	1901
216	fanofbands101	1890
217	TheOnlyRake	1887
218	DemTechAlpha	1877
219	Wowful	1827
220	MyNameIsJobo	1805
221	fffMike	1776
222	Juh1s	1742
223	Samificator	1737
224	Incinere	1728
225	ConnorDanky_	1711
226	NotP0tato	1692
227	SamZombie	1685
228	elliebelle107	1683
229	Sral7	1663
230	_8man	1643
231	Strangemonkey71	1631
232	q_wq	1618
233	crashomon	1612
234	Natty	1598
235	Iagoku	1595
236	fr0stss	1591
237	Spenduh	1590
238	Hpdinosaur	1588
239	Jovaphobic	1585
240	StarCookiees_	1573
241	Fizznut909	1551
242	Hetti301	1527
243	Soap_Bender	1523
244	Groundler	1518
245	Buuck_	1508
246	ssleepless	1503
247	Quaintster	1492
248	H0UNDFRMH3LL	1478
249	SpouHn	1469
250	Gregward_Smith	1464
251	TheOuterCore	1462
252	epiksk8erduck	1459
253	Blammm	1457
254	Gus2005	1446
255	Veillax135	1436
256	Megarboh	1433
257	Barlycorn	1405
258	Powowowow	1401
259	NatalieTW	1396
259	Prodiginus	1396
261	TheDankPlatypus	1394
262	HolyVenom	1375
263	Fuad_R	1370
264	Hahaa_0	1365
265	M_Patata	1353
266	BPTY4618	1345
267	Secret_Canary	1325
268	MilleGrug	1317
269	Drewen24	1310
270	kalzor	1306
271	_Virify_	1298
272	MasterNueve	1297
273	laron58	1293
274	catandmoose	1289
275	Harotio	1285
275	07shiny	1285
277	Quincannon	1274
278	bloodbiter	1272
279	powercas_gamer	1265
280	KingFaenor	1261
281	Jimi7hits	1256
282	XxCookiequeenxX	1252
283	Archsam	1247
284	Dogcorn69420	1240
285	yulgur1	1235
286	Myszoaz	1231
287	Ender_Souls	1226
288	blackeemperor	1225
289	501g	1199
290	Typadopoulos	1191
291	UncreativeArtist	1189
292	BiggieDawg	1187
293	trexgb	1173
294	Syropatathe	1168
295	EdGalbraith	1136
296	Batman922	1133
297	bigstankyy	1130
298	yheece	1118
299	gaziter10	1117
300	potatocan	1099
