rank	username	minecraft:picked_up/minecraft:ender_pearl
104	Merv__	3992
105	Euclidoris	3984
106	PortlyPete69	3938
107	__tomato	3910
108	Lord_Jord	3878
109	Jonafrog99	3873
110	PazinGaming	3872
111	Hiryu27	3790
112	AlphaWolfPlaysMC	3763
113	33sudo	3717
114	Hisiste	3603
115	TechnoNinja64	3587
116	_Nuf	3367
116	TheTrueClipse	3367
118	Manaateee	3306
119	ougstur	3283
120	Njensen7	3278
121	Nicserso	3107
122	_Yonk_	3095
123	PhantomsGhost_	3087
124	SellyZ	3060
125	Burge_r	3058
126	1442	3057
127	fw3xy74	3023
128	IamCL4SSY	3003
129	RobotMinion101	2949
130	F_Uhre	2914
131	MakeHistory157	2892
131	Soplight	2892
133	Karbl	2873
134	NomadicRobin_	2852
135	Hyugo	2839
136	GoofyBread	2789
137	Comma__	2783
138	_TCARREIRA_	2742
139	AuroraSkies	2722
140	Awyrlas	2692
141	NinjaKnifeKill	2677
142	Deodorante	2675
142	NameGenerat0r	2675
144	Winklepicker279	2667
145	Chromary	2660
146	Druid95	2618
147	mihimihimihi	2599
148	SuperPooch06	2598
149	HesDemonPants	2564
150	SmashingPump	2556
151	Kyrum2169	2533
152	Huwulling	2532
153	The_slideV3	2520
154	Covalents	2503
155	PlasticOtari	2496
156	Warlord324	2481
157	Krowuss	2469
158	Inchef	2468
159	XboxPanda	2444
160	h2p_emrld	2436
161	obzii	2435
162	ROY4LE	2426
163	Hoid_the_Roamer	2424
164	Alteriity	2420
165	I_Am_Mushkin	2396
166	Zetsey	2365
167	diamondgolem35	2346
168	xolstoi	2315
169	xxPipperDipperxx	2305
170	layabout100	2298
171	xDraggin	2285
172	peach0s	2272
173	Arceus1975	2269
174	SkateboardR6	2258
175	SeverianOfUrth	2256
176	k_ce	2255
177	MustaLoordi	2204
178	weabis	2187
179	Luigipunch989	2182
180	jnp_gaming	2169
181	OreTheBear	2164
182	pixelviolin	2108
183	_Karmaa	2091
184	WET_WET_WET	2089
185	tsitrawhy	2078
186	TheImperial	2054
187	LeEricc	2044
188	Historical_Sand	2042
189	The_Quack_Dealer	2037
190	NotKaden_	2028
191	diggydog67	2024
192	T045RTY	2012
193	Lutres_	1995
194	mariominejedi	1977
195	ayamefag	1972
196	hanaryheatwave	1965
197	SvenskaAlvar	1946
198	SammiWolfGirl	1937
199	Cocoamallows	1931
200	DarkS0L	1928
201	ImpavidArcher	1906
202	WarHammer3	1901
203	fanofbands101	1890
204	TheOnlyRake	1887
205	SpacesickPrism	1879
206	DemTechAlpha	1877
207	Wowful	1827
208	MyNameIsJobo	1805
209	RebelAndroid	1788
210	fffMike	1766
211	Juh1s	1742
212	Lez_	1714
213	ConnorDanky_	1711
214	NotP0tato	1692
215	SamZombie	1685
216	alderban107	1683
217	Sral7	1663
218	_8man	1643
219	Strangemonkey71	1631
220	q_wq	1617
221	Natty	1598
222	Iagoku	1595
223	fr0stss	1591
224	Hpdinosaur	1588
225	Jovaphobic	1585
226	Spenduh	1580
227	Incinere	1567
228	Fizznut909	1551
229	Mattesco	1534
230	Soap_Bender	1523
231	Groundler	1518
232	ssleepless	1503
233	Quaintster	1492
234	H0UNDFRMH3LL	1478
235	SpouHn	1469
236	H72l9w	1464
237	TheOuterCore	1462
238	epiksk8erduck	1459
239	Trixididntdie	1457
240	Megarboh	1433
241	Barlycorn	1405
242	Powowowow	1401
243	Prodiginus	1396
244	TheDankPlatypus	1394
245	NatalieTW	1390
246	Samificator	1379
247	HolyVenom	1375
248	MineMaster0012	1356
249	M_Patata	1353
250	Fuad_R	1352
251	MilleGrug	1317
252	Drewen24	1310
253	kalzor	1306
254	_Virify_	1298
255	MasterNueve	1297
256	laron58	1293
257	BPTY4618	1289
258	Harotio	1285
258	07shiny	1285
260	catandmoose	1274
260	Quincannon	1274
262	bloodbiter	1272
263	KingFaenor	1261
264	Jimi7hits	1256
265	Archsam	1247
266	Dogcorn69420	1240
267	yulgur1	1235
268	Myszoaz	1231
269	Hahaa_0	1230
270	Ender_Souls	1226
271	Nycteus_	1225
272	501g	1199
273	Typadopoulos	1191
274	UncreativeArtist	1189
275	BiggieDawg	1187
276	trexgb	1173
277	Syropatathe	1168
278	StarCookiees_	1142
279	LeonelSalamanca	1136
280	Batman922	1133
281	bigstankyy	1130
282	yheece	1118
283	gaziter10	1117
284	potatocan	1099
285	pappaberg	1095
286	OG_Songsee	1094
287	jimintyy	1093
288	Hermanni__	1092
289	Queen_Jalapeno	1086
289	The11thDoctor	1086
289	NoChumpChange	1086
292	FishyBoy3811	1083
293	ThePoliteG	1081
294	_Dean_123	1079
295	Wooptey	1065
296	Kura2218	1053
297	WYFYoyo	1052
298	Quotary	1049
299	MirielThePastor	1036
300	KeterComet	1031
