rank	username	minecraft:picked_up/minecraft:ender_pearl
166	xxPipperDipperxx	2275
167	peach0s	2272
168	SkateboardR6	2258
169	SeverianOfUrth	2256
170	Arceus1975	2234
171	Alteriity	2232
172	MustaLoordi	2204
173	weabis	2187
174	Luigipunch989	2182
175	jnp_gaming	2169
176	_Karmaa	2091
177	tsitrawhy	2078
178	TheImperial	2054
179	LeEricc	2044
180	Historical_Sand	2040
181	The_Quack_Dealer	2036
182	WET_WET_WET	2033
183	NotKaden_	2028
184	diggydog67	2024
185	T045RTY	2012
186	Lutres_	1995
187	Kowcio_	1988
188	Krowuss	1984
189	mariominejedi	1977
190	ayamefag	1972
191	SammiWolfGirl	1937
192	SvenskaAlvar	1934
193	Cocoamallows	1931
194	ImpavidArcher	1906
195	hanaryheatwave	1904
196	WarHammer3	1901
197	fanofbands101	1890
198	TheOnlyRake	1887
199	DemTechAlpha	1877
200	Wowful	1827
201	MyNameIsJobo	1805
202	RebelAndroid	1788
203	Juh1s	1742
204	DarkS0L	1740
205	k_ce	1738
206	ConnorDanky_	1711
207	NotP0tato	1692
208	SamZombie	1685
209	alderban107	1676
210	Sral7	1663
211	_8man	1643
212	Strangemonkey71	1631
213	q_wq	1617
214	Natty	1598
215	Iagoku	1595
216	fr0stss	1591
217	Hpdinosaur	1588
218	Jovaphobic	1585
219	SpacesickPrism	1580
220	Incinere	1567
221	Fizznut909	1551
222	Spenduh	1546
223	xolstoi	1536
224	fffMike	1532
225	Soap_Bender	1523
226	Groundler	1518
227	ssleepless	1503
228	pixelviolin	1489
229	SpouHn	1469
230	H72l9w	1464
231	TheOuterCore	1462
232	H0UNDFRMH3LL	1460
233	epiksk8erduck	1459
234	Trixididntdie	1457
235	Megarboh	1433
236	Barlycorn	1405
237	Powowowow	1401
238	Prodiginus	1396
239	TheDankPlatypus	1394
240	NatalieTW	1390
241	HolyVenom	1372
242	M_Patata	1353
243	Fuad_R	1352
244	MilleGrug	1317
245	Drewen24	1310
246	_Virify_	1298
247	MasterNueve	1297
248	laron58	1293
249	Harotio	1285
249	07shiny	1285
251	Quincannon	1274
252	bloodbiter	1272
253	Quaintster	1262
254	KingFaenor	1261
255	Lez_	1258
256	Jimi7hits	1256
257	Dogcorn69420	1240
258	yulgur1	1235
259	Myszoaz	1231
260	Ender_Souls	1226
261	Nycteus_	1225
262	501g	1199
263	Typadopoulos	1191
264	UncreativeArtist	1189
265	BiggieDawg	1187
266	trexgb	1173
267	Syropatathe	1168
268	catandmoose	1163
269	LeonelSalamanca	1136
270	Batman922	1133
271	bigstankyy	1130
272	yheece	1118
273	gaziter10	1117
274	potatocan	1099
275	pappaberg	1095
276	OG_Songsee	1094
277	jimintyy	1093
278	Hermanni__	1092
279	Queen_Jalapeno	1086
279	The11thDoctor	1086
279	NoChumpChange	1086
282	FishyBoy3811	1083
283	ThePoliteG	1081
284	Wooptey	1065
285	Kura2218	1053
286	WYFYoyo	1052
287	Quotary	1049
288	MirielThePastor	1036
289	_Dean_123	1034
290	PuFY	1003
291	Scathra	1002
291	anbbang	1002
293	UrbanPlanningEx	997
294	titanlax	983
295	Afinnity	981
296	_Bguette_	980
297	fkGrim	979
298	r123moore	975
299	ATurtle4936	942
300	Skomo	938
