rank	username	minecraft:picked_up/minecraft:ender_pearl
106	Jackattack53	4203
107	Rasmanden	4111
108	AuroraValkyrie	4065
109	PazinGaming	4040
110	Euclidoris	3984
111	PortlyPete69	3938
112	__tomato	3910
113	Lord_Jord	3878
114	Jonafrog99	3873
115	Hiryu27	3790
116	AlphaWolfPlaysMC	3763
117	33sudo	3717
118	Hisiste	3603
119	TechnoNinja64	3587
120	Manaateee	3490
121	Galactic_Badger	3399
122	_Nuf	3367
122	True_Clipse	3367
124	Pumpkin_P_Patch	3299
125	ougstur	3283
126	Njensen7	3278
127	Lazy_geniusig	3236
128	skitzxo	3152
129	Mattesco	3133
130	royal_2	3126
130	pixelviolin	3126
132	Nicserso	3107
133	PhantomsGhost_	3104
134	_Yonk_	3095
135	SellyZ	3060
136	Burge_r	3058
137	1442	3057
138	fw3xy74	3023
139	Alteriity	3013
140	IamCL4SSY	3003
141	RobotMinion101	2949
142	F_Uhre	2924
143	MakeHistory157	2892
143	Soplight	2892
145	Karbl	2873
146	Krowuss	2860
147	NomadicRobin_	2852
148	Hyugo	2839
149	GoofyBread	2789
150	Comma__	2783
151	_TCARREIRA_	2742
152	Hoid_the_Roamer	2724
153	AuroraSkies	2722
154	Awyrlas	2692
155	NinjaKnifeKill	2677
156	Deodorante	2675
156	NameGenerat0r	2675
158	Winklepicker279	2667
159	Chromary	2660
160	Druid95	2618
161	mihimihimihi	2599
162	SuperPooch06	2598
163	HesDemonPants	2564
164	SmashingPump	2556
165	Huwulling	2542
166	Kyrum2169	2533
167	The_slideV3	2520
168	Covalents	2503
169	PlasticOtari	2496
170	Warlord324	2481
171	Inchef	2468
172	XboxPanda	2444
173	powercas_gamer	2439
174	h2p_emrld	2436
175	obzii	2435
176	ROY4LE	2426
177	WET_WET_WET	2422
178	I_Am_Mushkin	2396
179	Lez_	2391
180	hanaryheatwave	2387
181	Zetsey	2365
182	Gzrdy	2355
183	diamondgolem35	2348
184	xxPipperDipperxx	2305
185	layabout100	2298
186	xDraggin	2285
187	peach0s	2272
188	Arceus1975	2269
189	SkateboardR6	2258
190	SeverianOfUrth	2256
191	MustaLoordi	2204
192	weabis	2187
193	Luigipunch989	2182
194	jnp_gaming	2169
195	OreTheBear	2164
196	_Karmaa	2091
197	Historical_Sand	2088
198	tsitrawhy	2078
199	TheImperial	2054
200	LeEricc	2044
201	Frigzy_	2037
201	The_Quack_Dealer	2037
203	NotKaden_	2028
204	diggydog67	2024
205	RebelAndroid	2014
206	T045RTY	2012
207	Lutres_	1995
208	mariominejedi	1977
209	ayamefag	1972
210	Shortest_Man	1946
211	SammiWolfGirl	1937
212	Cocoamallows	1931
213	SpacesickPrism	1929
214	DarkS0L	1928
215	ImpavidArcher	1911
216	WarHammer3	1901
217	fanofbands101	1890
218	TheOnlyRake	1887
219	DemTechAlpha	1877
220	Wowful	1827
221	MyNameIsJobo	1805
222	crashomon	1800
223	fffMike	1776
224	Juh1s	1742
225	Samificator	1737
226	Incinere	1728
227	ConnorDanky_	1711
228	NotP0tato	1692
229	SamZombie	1685
230	elliebelle107	1683
231	Sral7	1663
232	_8man	1643
233	Strangemonkey71	1631
234	q_wq	1618
235	Natty	1598
236	Iagoku	1595
237	fr0stss	1591
238	Spenduh	1590
239	Hpdinosaur	1588
240	Jovaphobic	1585
241	StarCookiees_	1573
242	Fizznut909	1551
243	Gus2005	1544
244	Hetti301	1527
245	Soap_Bender	1523
246	Groundler	1518
247	Buuck_	1508
248	ssleepless	1503
249	Quaintster	1492
250	H0UNDFRMH3LL	1478
251	SpouHn	1469
252	Gregward_Smith	1464
253	TheOuterCore	1462
254	epiksk8erduck	1459
255	Blammm	1457
256	Veillax135	1436
257	Megarboh	1433
258	Barlycorn	1405
259	Powowowow	1401
260	NatalieTW	1396
260	Prodiginus	1396
262	TheDankPlatypus	1394
263	HolyVenom	1375
264	Fuad_R	1370
265	Hahaa_0	1365
266	M_Patata	1353
267	BPTY4618	1348
268	Secret_Canary	1325
269	theonlymagikarp	1321
270	MilleGrug	1317
271	Drewen24	1310
272	kalzor	1306
273	_Virify_	1298
274	MasterNueve	1297
275	laron58	1293
276	catandmoose	1289
277	Harotio	1285
277	07shiny	1285
279	Quincannon	1274
280	bloodbiter	1272
281	KingFaenor	1261
282	Jimi7hits	1256
283	XxCookiequeenxX	1252
284	Archsam	1247
285	Dogcorn69420	1240
286	yulgur1	1235
287	Myszoaz	1231
288	Ender_Souls	1226
289	blackeemperor	1225
290	501g	1199
291	Typadopoulos	1191
292	UncreativeArtist	1189
293	BiggieDawg	1187
294	trexgb	1173
295	Syropatathe	1168
296	EdGalbraith	1136
297	Batman922	1133
298	bigstankyy	1130
299	yheece	1118
300	gaziter10	1117
