rank	username	minecraft:picked_up/minecraft:ender_pearl
166	Arceus1975	2234
167	MustaLoordi	2204
168	Nicserso	2191
169	weabis	2187
170	Luigipunch989	2182
171	jnp_gaming	2169
172	_Karmaa	2091
173	tsitrawhy	2078
174	Huwulling	2065
175	TheImperial	2054
176	LeEricc	2044
177	Historical_Sand	2040
178	The_Quack_Dealer	2036
179	WET_WET_WET	2033
180	NotKaden_	2028
181	diggydog67	2024
182	T045RTY	2012
183	Lutres_	1995
184	Kowcio_	1988
185	mariominejedi	1977
186	ayamefag	1972
187	SvenskaAlvar	1934
188	Cocoamallows	1931
189	ImpavidArcher	1906
190	hanaryheatwave	1904
191	WarHammer3	1901
192	fanofbands101	1890
193	TheOnlyRake	1887
194	DemTechAlpha	1877
195	Wowful	1827
196	MyNameIsJobo	1805
197	RebelAndroid	1788
198	Juh1s	1742
199	DarkS0L	1740
200	ConnorDanky_	1711
201	NotP0tato	1692
202	SamZombie	1685
203	alderban107	1676
204	Sral7	1663
205	Krowuss	1661
206	SammiWolfGirl	1647
207	_8man	1643
208	k_ce	1642
209	Strangemonkey71	1631
210	q_wq	1617
211	Natty	1598
212	Alteriity	1596
213	Iagoku	1595
214	fr0stss	1591
215	Hpdinosaur	1588
216	Jovaphobic	1585
217	SpacesickPrism	1580
218	Incinere	1567
219	Fizznut909	1551
220	Spenduh	1546
221	xolstoi	1536
222	fffMike	1532
223	Soap_Bender	1523
224	Groundler	1518
225	ssleepless	1503
226	pixelviolin	1489
227	SpouHn	1469
228	H72l9w	1464
229	TheOuterCore	1462
230	H0UNDFRMH3LL	1460
231	epiksk8erduck	1459
232	Trixididntdie	1457
233	Megarboh	1433
234	Barlycorn	1405
235	Powowowow	1401
236	Prodiginus	1396
237	TheDankPlatypus	1394
238	NatalieTW	1390
239	HolyVenom	1372
240	M_Patata	1353
241	Fuad_R	1352
242	PazinGaming	1342
243	MilleGrug	1317
244	Drewen24	1310
245	_Virify_	1298
246	MasterNueve	1297
247	laron58	1293
248	Harotio	1285
248	07shiny	1285
250	Quincannon	1274
251	bloodbiter	1272
252	Quaintster	1262
253	KingFaenor	1261
254	Lez_	1258
255	Jimi7hits	1256
256	Dogcorn69420	1240
257	yulgur1	1235
258	Myszoaz	1231
259	Ender_Souls	1226
260	Nycteus_	1225
261	501g	1199
262	Typadopoulos	1191
263	UncreativeArtist	1189
264	BiggieDawg	1187
265	trexgb	1173
266	Syropatathe	1168
267	LeonelSalamanca	1136
268	Batman922	1133
269	bigstankyy	1130
270	yheece	1118
271	gaziter10	1117
272	potatocan	1099
273	pappaberg	1095
274	OG_Songsee	1094
275	jimintyy	1093
276	Hermanni__	1092
277	Queen_Jalapeno	1086
277	The11thDoctor	1086
277	NoChumpChange	1086
280	FishyBoy3811	1083
281	ThePoliteG	1081
282	Wooptey	1065
283	Kura2218	1053
284	WYFYoyo	1052
285	Quotary	1049
286	MirielThePastor	1036
287	_Dean_123	1034
288	PuFY	1003
289	Scathra	1002
289	anbbang	1002
291	UrbanPlanningEx	997
292	titanlax	983
293	Afinnity	981
294	_Bguette_	980
295	fkGrim	979
296	r123moore	975
297	ATurtle4936	942
298	Skomo	938
299	ColeSnyder	931
300	XxCookiequeenxX	928
