rank	username	minecraft:picked_up/minecraft:ender_pearl
168	Warlord324	2481
169	Inchef	2468
170	XboxPanda	2444
171	h2p_emrld	2436
172	obzii	2435
173	ROY4LE	2426
174	WET_WET_WET	2422
175	I_Am_Mushkin	2396
176	hanaryheatwave	2375
177	Zetsey	2365
178	Gzrdy	2355
179	diamondgolem35	2346
180	xxPipperDipperxx	2305
181	layabout100	2298
182	xDraggin	2285
183	peach0s	2272
184	Arceus1975	2269
185	SkateboardR6	2258
186	SeverianOfUrth	2256
187	MustaLoordi	2204
188	weabis	2187
189	Luigipunch989	2182
190	Lez_	2180
191	jnp_gaming	2169
192	OreTheBear	2164
193	_Karmaa	2091
194	Historical_Sand	2088
195	tsitrawhy	2078
196	TheImperial	2054
197	LeEricc	2044
198	Frigzy_	2037
198	The_Quack_Dealer	2037
200	NotKaden_	2028
201	diggydog67	2024
202	RebelAndroid	2014
203	T045RTY	2012
204	Lutres_	1995
205	mariominejedi	1977
206	ayamefag	1972
207	Shortest_Man	1946
208	SammiWolfGirl	1937
209	Cocoamallows	1931
210	SpacesickPrism	1929
211	DarkS0L	1928
212	ImpavidArcher	1911
213	WarHammer3	1901
214	fanofbands101	1890
215	TheOnlyRake	1887
216	DemTechAlpha	1877
217	Wowful	1827
218	MyNameIsJobo	1805
219	fffMike	1776
220	Juh1s	1742
221	Samificator	1737
222	Incinere	1728
223	ConnorDanky_	1711
224	NotP0tato	1692
225	SamZombie	1685
226	elliebelle107	1683
227	Sral7	1663
228	_8man	1643
229	Strangemonkey71	1631
230	q_wq	1618
231	Natty	1598
231	crashomon	1598
233	Iagoku	1595
234	fr0stss	1591
235	Spenduh	1590
236	Hpdinosaur	1588
237	Jovaphobic	1585
238	StarCookiees_	1573
239	Fizznut909	1551
240	Hetti301	1527
241	Soap_Bender	1523
242	Groundler	1518
243	ssleepless	1503
244	Quaintster	1492
245	H0UNDFRMH3LL	1478
246	SpouHn	1469
247	Gregward_Smith	1464
248	TheOuterCore	1462
249	epiksk8erduck	1459
250	Blammm	1457
251	Gus2005	1446
252	Veillax135	1436
253	Buuck_	1434
254	Megarboh	1433
255	Barlycorn	1405
256	Powowowow	1401
257	NatalieTW	1396
257	Prodiginus	1396
259	TheDankPlatypus	1394
260	HolyVenom	1375
261	Fuad_R	1370
262	Hahaa_0	1365
263	M_Patata	1353
264	BPTY4618	1345
265	Secret_Canary	1325
266	MilleGrug	1317
267	Drewen24	1310
268	kalzor	1306
269	_Virify_	1298
270	MasterNueve	1297
271	laron58	1293
272	catandmoose	1289
273	Harotio	1285
273	07shiny	1285
275	Quincannon	1274
276	bloodbiter	1272
277	KingFaenor	1261
278	Jimi7hits	1256
279	XxCookiequeenxX	1252
280	Archsam	1247
281	Dogcorn69420	1240
282	yulgur1	1235
283	Myszoaz	1231
284	Ender_Souls	1226
285	blackeemperor	1225
286	501g	1199
287	Typadopoulos	1191
288	UncreativeArtist	1189
289	BiggieDawg	1187
290	trexgb	1173
291	Syropatathe	1168
292	EdGalbraith	1136
293	Batman922	1133
294	bigstankyy	1130
295	yheece	1118
296	gaziter10	1117
297	potatocan	1099
298	pappaberg	1095
299	OG_Songsee	1094
300	jimintyy	1093
