rank	username	minecraft:picked_up/minecraft:ender_pearl
118	1442	3057
119	fw3xywashere	3023
120	IamCL4SSY	3003
121	RobotMinion101	2949
122	F_Uhre	2914
123	MakeHistory157	2892
124	Karbl	2873
125	NomadicRobin_	2852
126	Hyugo	2839
127	GoofyBread	2789
127	Soplight	2789
129	Comma__	2783
130	_TCARREIRA_	2742
131	AuroraSkies	2722
132	Awyrlas	2692
133	NinjaKnifeKill	2677
134	NameGenerat0r	2675
135	Winklepicker279	2667
136	Chromary	2660
137	Deodorante	2644
138	Dusk_95	2618
139	mihimihimihi	2599
140	SuperPooch06	2598
141	HesDemonPants	2564
142	Kyrum2169	2533
143	SmashingPump	2524
144	The_slideV3	2520
145	Covalents	2503
146	Warlord324	2481
147	Jimb0nat0r	2467
148	Inchef	2451
149	XboxPanda	2442
150	h2p_emrld	2436
151	obzii	2435
152	ROY4LE	2426
153	Hoid_the_Roamer	2424
154	PlasticOtari	2409
155	I_Am_Mushkin	2371
156	Zetsey	2365
157	diamondgolem35	2346
158	layabout100	2298
159	xDraggin	2285
160	peach0s	2272
161	SkateboardR6	2258
162	SeverianTheLame	2256
163	Arceus1975	2234
164	MustaLoordi	2204
165	Luigipunch989	2182
166	RoofTyler	2174
167	weabis	2170
168	jnp_gaming	2169
169	xxPipperDipperxx	2114
170	_Karmaa	2091
171	tsitrawhy	2078
172	ItzWqlfy	2054
173	LeEricc	2044
174	Historical_Sand	2040
175	The_Quack_Dealer	2036
176	WET_WET_WET	2033
177	NotKaden_	2028
178	diggydog67	2024
179	Huwulling	1986
180	T045RTY	1985
181	mariominejedi	1977
182	ayamefag	1972
183	Cocoamallows	1931
184	ImpavidArcher	1906
185	WarHammer3	1901
186	fanofbands101	1890
187	TheOnlyRake	1887
188	DemTechAlpha	1877
189	Kowcio_	1876
190	Lutres_Torane	1853
191	Wowful	1827
192	MyNameIsJobo	1805
193	RebelAndroid	1788
194	Juh1s	1742
195	DarkS0L	1740
196	ConnorDanky_	1711
197	NotP0tato	1692
198	SamZombie	1685
199	SvenskaAlvar	1684
200	alderban107	1676
201	Sral7	1663
202	_8man	1643
203	Strangemonkey71	1631
204	Natty	1598
205	Iagoku	1595
206	fr0stss	1591
206	SammiWolfGirl	1591
208	Hpdinosaur	1588
209	Jovaphobic	1585
210	q_wq	1575
211	Incinere	1567
212	hanaryheatwave	1557
213	Fizznut909	1551
214	gusstationwerker	1546
215	xolstoi	1536
216	fffMike	1532
217	Soap_Bender	1523
218	Groundler	1518
219	ssleepless	1503
220	SpouHn	1469
220	Nicserso	1469
222	H72l9w	1464
223	TheOuterCore	1462
224	H0UNDFRMH3LL	1460
225	epiksk8erduck	1459
226	NotTrixi	1457
227	Megarboh	1433
228	Barlycorn	1405
229	Powowowow	1401
230	Prodiginus	1396
231	TheDankPlatypus	1394
232	NatalieTW	1390
233	ZA07	1355
234	M_Patata	1353
235	k_ce	1340
236	Fuad_R	1317
236	MilleGrug	1317
238	Drewen24	1310
239	_Virify_	1298
240	MasterNueve	1297
241	laron58	1293
242	Harotio	1285
242	07shiny	1285
244	Quincannon	1274
245	bloodbiter	1272
246	Quaintster	1262
247	KingFaenor	1261
248	Jimi7hits	1256
249	Dogcorn69420	1240
250	yulgur1	1235
251	Myszoaz	1231
252	Ender_Souls	1226
253	Nycteus_	1225
254	501g	1199
255	Typadopoulos	1191
256	UncreativeArtist	1189
257	BiggieDawg	1187
258	trexgb	1173
259	pixelviolin	1169
260	Syropatathe	1168
261	binman420	1136
262	Batman922	1133
263	bigstankyy	1130
264	gabriels543	1118
265	gaziter10	1117
266	potatocan	1099
267	pappaberg	1095
268	OG_Songsee	1094
269	jimintyy	1093
270	Hermanni__	1092
271	Queen_Jalapeno	1086
271	The11thDoctor	1086
271	NoChumpChange	1086
274	FishyBoy3811	1083
275	ThePoliteG	1081
276	Wooptey	1065
277	Kura2218	1053
278	WYFYoyo	1052
279	Quotary	1049
280	MirielThePastor	1036
281	_Dean_123	1034
282	PazinGaming	1021
283	PuFY	1003
284	Scathra	1002
284	anbbang	1002
286	UrbanPlanningEx	997
287	SpacesickPrism	993
288	titanlax	983
289	Afinnity	981
290	_Bguette_	980
291	fkGrim	979
292	r123moore	975
293	ATurtle4936	942
294	Skomo	938
295	ColeSnyder	931
296	XxCookiequeenxX	928
297	lcvezra	926
298	youhjjhhhjj	921
299	livingdaydreams	916
300	G1ldor	909
