rank	username	minecraft:picked_up/minecraft:ender_pearl
92	thescout7	4376
93	fade_emerge78823	4356
94	Cowison	4335
95	Tyrannosplart	4285
96	Rasmanden	4111
97	AuroraValkyrie	4065
98	Euclidoris	3984
99	Jackattack53	3957
100	PortlyPete69	3938
101	__tomato	3910
102	Lord_Jord	3878
103	EMC_	3823
104	Hiryu27	3790
105	AlphaWolfPlaysMC	3763
106	33sudo	3717
107	Hisiste	3603
108	TechnoNinja64	3587
109	_Nuf	3367
109	TheTrueClipse	3367
111	Merv__	3288
112	ougstur	3283
113	Njensen7	3278
114	_Yonk_	3095
115	PhantomsGhost_	3087
116	SellyZ	3060
117	Burge_r	3058
118	1442	3057
119	fw3xywashere	3023
120	IamCL4SSY	3003
121	RobotMinion101	2949
122	F_Uhre	2914
123	MakeHistory157	2892
124	Karbl	2873
125	NomadicRobin_	2852
126	Hyugo	2839
127	GoofyBread	2789
127	Soplight	2789
129	Comma__	2783
130	_TCARREIRA_	2742
131	AuroraSkies	2722
132	Awyrlas	2692
133	NinjaKnifeKill	2677
134	NameGenerat0r	2675
135	Winklepicker279	2667
136	Chromary	2660
137	Deodorante	2644
138	Dusk_95	2618
139	Jimb0nat0r	2614
140	mihimihimihi	2599
141	SuperPooch06	2598
142	HesDemonPants	2564
143	Kyrum2169	2533
144	SmashingPump	2524
145	The_slideV3	2520
146	Covalents	2503
147	Warlord324	2481
148	Inchef	2451
149	XboxPanda	2442
150	h2p_emrld	2436
151	obzii	2435
152	ROY4LE	2426
153	Hoid_the_Roamer	2424
154	PlasticOtari	2409
155	I_Am_Mushkin	2371
156	Zetsey	2365
157	diamondgolem35	2346
158	layabout100	2298
159	RoofTyler	2288
160	xDraggin	2285
161	peach0s	2272
162	SkateboardR6	2258
163	SeverianTheLame	2256
164	Arceus1975	2234
165	MustaLoordi	2204
166	Luigipunch989	2182
167	weabis	2170
168	jnp_gaming	2169
169	xxPipperDipperxx	2163
170	_Karmaa	2091
171	tsitrawhy	2078
172	ItzWqlfy	2054
173	LeEricc	2044
174	Historical_Sand	2040
175	The_Quack_Dealer	2036
176	WET_WET_WET	2033
177	NotKaden_	2028
178	diggydog67	2024
179	T045RTY	2012
180	Kowcio_	1988
181	Huwulling	1986
182	mariominejedi	1977
183	ayamefag	1972
184	Cocoamallows	1931
185	ImpavidArcher	1906
186	WarHammer3	1901
187	fanofbands101	1890
188	TheOnlyRake	1887
189	DemTechAlpha	1877
190	Lutres_Torane	1853
191	Wowful	1827
192	MyNameIsJobo	1805
193	RebelAndroid	1788
194	Juh1s	1742
195	DarkS0L	1740
196	ConnorDanky_	1711
197	NotP0tato	1692
198	SamZombie	1685
199	SvenskaAlvar	1684
200	alderban107	1676
201	Sral7	1663
202	_8man	1643
203	Strangemonkey71	1631
204	Natty	1598
205	Iagoku	1595
206	fr0stss	1591
206	SammiWolfGirl	1591
208	Hpdinosaur	1588
209	Jovaphobic	1585
210	Nicserso	1583
211	hanaryheatwave	1579
212	q_wq	1575
213	Incinere	1567
214	Fizznut909	1551
215	gusstationwerker	1546
216	xolstoi	1536
217	fffMike	1532
218	Soap_Bender	1523
219	Groundler	1518
220	ssleepless	1503
221	SpouHn	1469
222	H72l9w	1464
223	TheOuterCore	1462
224	H0UNDFRMH3LL	1460
225	epiksk8erduck	1459
226	NotTrixi	1457
227	Megarboh	1433
228	Barlycorn	1405
229	Powowowow	1401
230	Prodiginus	1396
231	TheDankPlatypus	1394
232	NatalieTW	1390
233	ZA07	1372
234	M_Patata	1353
235	Fuad_R	1352
236	k_ce	1340
237	pixelviolin	1322
238	MilleGrug	1317
239	Drewen24	1310
240	_Virify_	1298
241	MasterNueve	1297
242	laron58	1293
243	Harotio	1285
243	07shiny	1285
245	Quincannon	1274
246	bloodbiter	1272
247	Quaintster	1262
248	KingFaenor	1261
249	Jimi7hits	1256
250	Dogcorn69420	1240
251	yulgur1	1235
252	Myszoaz	1231
253	Ender_Souls	1226
254	Nycteus_	1225
255	501g	1199
256	SpacesickPrism	1194
257	Typadopoulos	1191
258	UncreativeArtist	1189
259	BiggieDawg	1187
260	trexgb	1173
261	Syropatathe	1168
262	Alteriity	1167
263	binman420	1136
264	Batman922	1133
265	bigstankyy	1130
266	gabriels543	1118
267	gaziter10	1117
268	potatocan	1099
269	pappaberg	1095
270	OG_Songsee	1094
271	jimintyy	1093
272	Hermanni__	1092
273	Queen_Jalapeno	1086
273	The11thDoctor	1086
273	NoChumpChange	1086
276	FishyBoy3811	1083
277	ThePoliteG	1081
278	Wooptey	1065
279	Kura2218	1053
280	WYFYoyo	1052
281	Quotary	1049
282	MirielThePastor	1036
283	_Dean_123	1034
284	PazinGaming	1032
285	PuFY	1003
286	Scathra	1002
286	anbbang	1002
288	UrbanPlanningEx	997
289	titanlax	983
290	Afinnity	981
291	_Bguette_	980
292	fkGrim	979
293	r123moore	975
294	ATurtle4936	942
295	Skomo	938
296	ColeSnyder	931
297	XxCookiequeenxX	928
298	lcvezra	926
299	youhjjhhhjj	921
300	livingdaydreams	916
