rank	username	minecraft:picked_up/minecraft:ender_pearl
113	SellyZ	3060
114	CSG_Haru	3058
115	1442	3057
116	Merv__	3017
117	Sky_light_KING	3003
118	fw3xywashere	2996
119	RobotMinion101	2949
120	fred870d	2914
121	MakeHistory157	2892
122	Karbl	2873
123	NomadicRobin_	2852
124	Hyugo	2839
125	GoofyBread	2789
126	Comma__	2783
127	_TCARREIRA_	2742
128	AuroraSkies	2722
129	Awyrlas	2692
130	NinjaKnifeKill	2677
131	Winklepicker279	2667
132	Chromary	2660
133	Deodorante	2644
134	Dusk_95	2618
135	SuperPooch06	2583
136	HesDemonPants	2564
137	Kyrum2169	2533
138	Soplight	2524
139	The_slideV3	2520
140	Covalents	2503
141	Warlord324	2481
142	Inchef	2451
143	XboxPanda	2442
144	h2p_emrld	2436
145	obzii	2431
146	ROY4LE	2426
147	Hoid_the_Roamer	2424
148	PlasticOtari	2390
149	I_Am_Mushkin	2371
150	Zetsey	2365
151	layabout100	2298
152	SpookyDraggin	2285
153	peach0s	2272
154	SkateboardR6	2258
155	SeverianTheLame	2256
156	Arceus1975	2234
157	NameGenerat0r	2221
158	MustaLoordi	2204
159	Luigipunch989	2182
160	jnp_gaming	2169
161	_Karmaa	2091
162	tsitrawhy	2078
163	Drlzyy	2074
164	ItzWqlfy	2054
165	iHuntWeeaboos	2047
166	microcrisp	2044
167	Historical_Sand	2036
167	The_Quack_Dealer	2036
169	WET_WET_WET	2033
170	NotKaden_	2028
171	diggydog67	2024
172	mariominejedi	1977
173	ayamefag	1972
174	T045RTY	1962
175	xxPipperDipperxx	1958
176	Cocoamallows	1931
177	ImpavidArcher	1906
178	WarHammer3	1901
179	fanofbands101	1890
180	TheOnlyRake	1887
181	DemTechAlpha	1877
182	Lutres_Torane	1853
183	Wowful	1811
184	MyNameIsJobo	1805
185	RebelAndroid	1788
186	Juh1s	1742
187	DarkS0L	1740
188	oxfordschool	1711
189	NotP0tato	1692
190	SamZombie	1685
191	SvenskaAlvar	1684
192	alderban107	1676
193	Sral7	1663
194	_8man	1643
195	Mr_Byzantine	1641
196	Strangemonkey71	1631
197	Natty	1598
198	Iagoku	1595
199	fr0stss	1591
200	Hpdinosaur	1588
201	Jovaphobic	1585
202	Incinere	1567
203	Fizznut909	1551
204	EcksDofficial	1536
205	fffMike	1524
206	Soap_Bender	1523
207	Groundler	1518
208	Spenduh	1516
209	ssleepless	1503
210	SammiWolfGirl	1479
211	SpouHn	1469
211	Nicserso	1469
213	H72l9w	1464
214	TheOuterCore	1462
215	epiksk8erduck	1459
216	NotTrixi	1457
217	Megarboh	1433
218	Barlycorn	1405
219	Powowowow	1401
220	Prodiginus	1396
221	TheDankPlatypus	1394
222	Menthas	1373
223	HolyVenom	1355
224	M_Patata	1353
225	diamondgolem35	1345
226	MilleGrug	1317
227	Drewen24	1310
228	mihimihimihi	1308
229	_Virify_	1298
230	MasterNueve	1297
231	laron58	1293
232	q_wq	1291
233	Harotio	1285
233	07shiny	1285
235	Quincannon	1274
236	bloodbiter	1272
237	Quaintster	1262
238	KingFaenor	1261
239	Jimi7hits	1256
240	Dogcorn69420	1240
241	yulgur1	1235
242	Myszoaz	1231
243	Ender_Souls	1226
244	Nycteus_	1225
245	501g	1199
246	Typadopoulos	1191
247	UncreativeArtist	1189
248	BiggieDawg	1187
249	trexgb	1173
250	Syropatathe	1168
251	Fuad_R	1164
252	Batman922	1133
253	bigstankyy	1130
254	gabriels543	1118
255	gaziter10	1117
256	potatocan	1099
257	pappaberg	1095
258	OG_Songsee	1094
259	jimintyy	1093
260	Hermanni__	1092
261	Queen_Jalapeno	1086
261	The11thDoctor	1086
261	NoChumpChange	1086
264	FishyBoy3811	1083
265	ThePoliteG	1081
266	Wooptey	1065
267	Nagasaki_Riku	1053
268	WYFYoyo	1052
269	Quotary	1049
270	MeetTheWollo	1036
271	_Dean_123	1034
272	PuFY	1003
273	Scathra	1002
273	anbbang	1002
275	UrbanPlanner1978	997
276	titanlax	983
277	Afinnity	981
278	_Bguette_	980
279	fkGrim	979
280	r123moore	975
281	Huwulling	951
282	ATurtle4936	942
283	Skomo	938
284	ColeSnyder	931
285	XxCookiequeenxX	928
286	lcvezra	926
287	youhjjhhhjj	921
288	livingdaydreams	916
289	G1ldor	909
290	John6970	899
291	C0oOK13M0N5T3R	894
292	Giannism	883
293	stavgod	881
294	Tjhodskins19	871
295	JohnnyFyes	867
296	Jackster03	862
297	ExtraDumb	858
298	monky_irl	857
299	JayToe	842
300	ediballbearings	837
