rank	username	minecraft:picked_up/minecraft:ender_pearl
104	Euclidoris	3984
105	PortlyPete69	3938
106	__tomato	3910
107	Lord_Jord	3878
108	Jonafrog99	3873
109	Merv__	3793
110	Hiryu27	3790
111	AlphaWolfPlaysMC	3763
112	PazinGaming	3739
113	33sudo	3717
114	Hisiste	3603
115	TechnoNinja64	3587
116	_Nuf	3367
116	TheTrueClipse	3367
118	ougstur	3283
119	Njensen7	3278
120	Manaateee	3277
121	Nicserso	3107
122	_Yonk_	3095
123	PhantomsGhost_	3087
124	SellyZ	3060
125	Burge_r	3058
126	1442	3057
127	fw3xy74	3023
128	IamCL4SSY	3003
129	RobotMinion101	2949
130	F_Uhre	2914
131	MakeHistory157	2892
131	Soplight	2892
133	Karbl	2873
134	NomadicRobin_	2852
135	Hyugo	2839
136	GoofyBread	2789
137	Comma__	2783
138	_TCARREIRA_	2742
139	AuroraSkies	2722
140	Awyrlas	2692
141	NinjaKnifeKill	2677
142	Deodorante	2675
142	NameGenerat0r	2675
144	Winklepicker279	2667
145	Chromary	2660
146	Druid95	2618
147	mihimihimihi	2599
148	SuperPooch06	2598
149	HesDemonPants	2564
150	SmashingPump	2556
151	Kyrum2169	2533
152	The_slideV3	2520
153	Huwulling	2504
154	Covalents	2503
155	PlasticOtari	2496
156	Warlord324	2481
157	Inchef	2468
158	XboxPanda	2444
159	Krowuss	2439
160	h2p_emrld	2436
161	obzii	2435
162	ROY4LE	2426
163	Hoid_the_Roamer	2424
164	Alteriity	2420
165	I_Am_Mushkin	2396
166	Zetsey	2365
167	diamondgolem35	2346
168	xxPipperDipperxx	2305
169	layabout100	2298
170	xDraggin	2285
171	peach0s	2272
172	Arceus1975	2269
173	SkateboardR6	2258
174	SeverianOfUrth	2256
175	MustaLoordi	2204
176	k_ce	2200
177	weabis	2187
178	Luigipunch989	2182
179	jnp_gaming	2169
180	_Karmaa	2091
181	WET_WET_WET	2089
182	pixelviolin	2078
182	tsitrawhy	2078
184	TheImperial	2054
185	LeEricc	2044
186	Historical_Sand	2042
187	The_Quack_Dealer	2037
188	NotKaden_	2028
189	diggydog67	2024
190	T045RTY	2012
191	Lutres_	1995
192	mariominejedi	1977
193	ayamefag	1972
194	hanaryheatwave	1965
195	SvenskaAlvar	1946
196	SammiWolfGirl	1937
197	Cocoamallows	1931
198	DarkS0L	1928
199	ImpavidArcher	1906
200	WarHammer3	1901
201	fanofbands101	1890
202	TheOnlyRake	1887
203	SpacesickPrism	1879
204	DemTechAlpha	1877
205	Wowful	1827
206	MyNameIsJobo	1805
207	RebelAndroid	1788
208	fffMike	1766
209	Juh1s	1742
210	ConnorDanky_	1711
211	NotP0tato	1692
212	SamZombie	1685
213	alderban107	1683
214	Sral7	1663
215	Lez_	1657
216	_8man	1643
217	Strangemonkey71	1631
218	q_wq	1617
219	Natty	1598
220	Iagoku	1595
221	fr0stss	1591
222	Hpdinosaur	1588
223	Jovaphobic	1585
224	Spenduh	1580
225	Incinere	1567
226	Fizznut909	1551
227	xolstoi	1536
228	Soap_Bender	1523
229	Groundler	1518
230	ssleepless	1503
231	Quaintster	1492
232	Mattesco	1469
232	SpouHn	1469
234	H72l9w	1464
235	TheOuterCore	1462
236	H0UNDFRMH3LL	1460
237	epiksk8erduck	1459
238	Trixididntdie	1457
239	Megarboh	1433
240	Barlycorn	1405
241	Powowowow	1401
242	Prodiginus	1396
243	TheDankPlatypus	1394
244	NatalieTW	1390
245	HolyVenom	1375
246	M_Patata	1353
247	Fuad_R	1352
248	Samificator	1328
249	MilleGrug	1317
250	MineMaster0012	1312
251	Drewen24	1310
252	kalzor	1306
253	_Virify_	1298
254	MasterNueve	1297
255	laron58	1293
256	BPTY4618	1289
257	Harotio	1285
257	07shiny	1285
259	catandmoose	1274
259	Quincannon	1274
261	bloodbiter	1272
262	KingFaenor	1261
263	Jimi7hits	1256
264	Dogcorn69420	1240
265	yulgur1	1235
266	Myszoaz	1231
267	Ender_Souls	1226
268	Nycteus_	1225
269	501g	1199
270	Typadopoulos	1191
271	UncreativeArtist	1189
272	BiggieDawg	1187
273	trexgb	1173
274	Syropatathe	1168
275	Archsam	1166
276	LeonelSalamanca	1136
277	Batman922	1133
278	bigstankyy	1130
279	yheece	1118
280	gaziter10	1117
281	potatocan	1099
282	pappaberg	1095
283	OG_Songsee	1094
284	jimintyy	1093
285	Hermanni__	1092
286	Queen_Jalapeno	1086
286	The11thDoctor	1086
286	NoChumpChange	1086
289	FishyBoy3811	1083
290	ThePoliteG	1081
291	Wooptey	1065
292	_Dean_123	1059
293	Kura2218	1053
294	WYFYoyo	1052
295	Quotary	1049
296	MirielThePastor	1036
297	KeterComet	1031
298	PuFY	1003
299	Scathra	1002
299	anbbang	1002
