rank	username	minecraft:picked_up/minecraft:ender_pearl
192	fr0stss	1591
193	Hpdinosaur	1588
194	ImpavidArcher	1586
195	Jovaphobic	1585
196	Incinere	1567
197	Fizznut909	1551
198	EcksDofficial	1536
199	Soap_Bender	1523
200	Groundler	1518
201	ssleepless	1503
202	SammiWolfGirl	1479
203	SpouHn	1469
203	Nicserso	1469
205	H72l9w	1464
206	TheOuterCore	1462
207	epiksk8erduck	1459
208	NotTrixi	1457
209	Megarboh	1433
210	Barlycorn	1405
211	Powowowow	1401
212	Prodiginus	1396
213	Menthas	1373
214	M_Patata	1353
215	HolyVenom	1349
216	diamondgolem35	1345
217	MilleGrug	1317
218	Spenduh	1312
219	Drewen24	1310
220	_Virify_	1298
221	MasterNueve	1297
222	laron58	1293
223	Harotio	1285
223	07shiny	1285
225	Quincannon	1274
226	bloodbiter	1272
227	Quaintster	1262
228	KingFaenor	1261
229	Dogcorn69420	1240
230	yulgur1	1235
231	Myszoaz	1231
232	Ender_Souls	1226
233	Nycteus_	1225
234	q_wq	1204
235	501g	1199
236	Typadopoulos	1191
237	UncreativeArtist	1189
238	trexgb	1173
239	Syropatathe	1168
240	Jimi7hits	1137
241	Batman922	1133
242	bigstankyy	1130
243	gabriels543	1118
244	gaziter10	1117
245	potatocan	1099
246	pappaberg	1095
247	OG_Songsee	1094
248	jimintyy	1093
249	fffMike	1090
250	Queen_Jalapeno	1086
250	The11thDoctor	1086
250	NoChumpChange	1086
253	FishyBoy3811	1083
254	ThePoliteG	1081
254	Hermanni__	1081
256	Wooptey	1061
257	Nagasaki_Riku	1053
258	WYFYoyo	1052
259	Quotary	1049
260	MeetTheWollo	1036
261	_Dean_123	1034
262	PuFY	1003
263	Scathra	1002
263	anbbang	1002
265	UrbanPlanner1978	997
266	titanlax	983
267	Afinnity	981
268	_Bguette_	980
269	fkGrim	979
270	r123moore	975
271	ATurtle4936	942
272	Skomo	938
273	ColeSnyder	931
274	XxCookiequeenxX	928
275	lcvezra	926
276	youhjjhhhjj	921
277	livingdaydreams	916
278	G1ldor	909
279	John6970	899
280	C0oOK13M0N5T3R	894
281	Giannism	883
282	stavgod	881
283	Fuad_R	874
284	Tjhodskins19	871
285	JohnnyFyes	867
286	Jackster03	862
287	ExtraDumb	858
288	monky_irl	857
289	JayToe	842
290	ediballbearings	837
291	Xalithia	826
292	SharpDev	824
293	Masssonnn	823
294	surfinggiraffejp	822
294	MovingFish7	822
296	ClemenPine	818
297	sxc_	812
298	CoffeeNoir	809
299	Vizzoid	805
300	Septemb3r	803
