rank	username	minecraft:picked_up/minecraft:ender_pearl
192	Iagoku	1595
192	Wowful	1595
194	fr0stss	1591
195	Hpdinosaur	1588
196	Jovaphobic	1585
197	Incinere	1567
198	Fizznut909	1551
199	EcksDofficial	1536
200	Soap_Bender	1523
201	Groundler	1518
202	ssleepless	1503
203	SammiWolfGirl	1479
204	SpouHn	1469
204	Nicserso	1469
206	H72l9w	1464
207	TheOuterCore	1462
208	epiksk8erduck	1459
209	NotTrixi	1457
210	Megarboh	1433
211	Barlycorn	1405
212	Powowowow	1401
213	Prodiginus	1396
214	Menthas	1373
215	M_Patata	1353
216	HolyVenom	1349
217	diamondgolem35	1345
218	tsitrawhy	1317
218	MilleGrug	1317
220	Spenduh	1312
221	Drewen24	1310
222	_Virify_	1298
223	MasterNueve	1297
224	laron58	1293
225	Harotio	1285
225	07shiny	1285
227	Quincannon	1274
228	bloodbiter	1272
229	Quaintster	1262
230	KingFaenor	1261
231	Jimi7hits	1256
232	Dogcorn69420	1240
233	yulgur1	1235
234	Myszoaz	1231
235	Ender_Souls	1226
236	Nycteus_	1225
237	q_wq	1204
238	501g	1199
239	Typadopoulos	1191
240	UncreativeArtist	1189
241	trexgb	1173
242	Syropatathe	1168
243	Batman922	1133
244	bigstankyy	1130
245	gabriels543	1118
246	gaziter10	1117
247	potatocan	1099
248	pappaberg	1095
249	OG_Songsee	1094
250	jimintyy	1093
251	fffMike	1090
252	Queen_Jalapeno	1086
252	The11thDoctor	1086
252	NoChumpChange	1086
255	FishyBoy3811	1083
256	ThePoliteG	1081
256	Hermanni__	1081
258	Wooptey	1061
259	Nagasaki_Riku	1053
260	WYFYoyo	1052
261	Quotary	1049
262	MeetTheWollo	1036
263	_Dean_123	1034
264	PuFY	1003
265	Scathra	1002
265	anbbang	1002
267	UrbanPlanner1978	997
268	titanlax	983
269	Afinnity	981
270	_Bguette_	980
271	fkGrim	979
272	r123moore	975
273	Fuad_R	955
274	ATurtle4936	942
275	Skomo	938
276	ColeSnyder	931
277	XxCookiequeenxX	928
278	lcvezra	926
279	youhjjhhhjj	921
280	livingdaydreams	916
281	G1ldor	909
282	John6970	899
283	C0oOK13M0N5T3R	894
284	Giannism	883
285	stavgod	881
286	Tjhodskins19	871
287	JohnnyFyes	867
288	Jackster03	862
289	ExtraDumb	858
290	monky_irl	857
291	JayToe	842
292	ediballbearings	837
293	Xalithia	826
294	SharpDev	824
295	Masssonnn	823
296	surfinggiraffejp	822
296	MovingFish7	822
298	ClemenPine	818
299	sxc_	812
300	CoffeeNoir	809
