rank	username	minecraft:picked_up/minecraft:ender_pearl
102	Cowison	4335
103	TheBananaKat	4313
104	Jimb0nat0r	4310
105	Tyrannosplart	4285
106	Merv__	4262
107	Jackattack53	4203
108	Rasmanden	4111
109	AuroraValkyrie	4065
110	PazinGaming	4040
111	Euclidoris	3984
112	PortlyPete69	3938
113	__tomato	3910
114	Lord_Jord	3878
115	Jonafrog99	3873
116	Hiryu27	3790
117	AlphaWolfPlaysMC	3763
118	33sudo	3717
119	Galactic_Badger	3711
120	LuvLuvLove	3685
121	Hisiste	3603
122	TechnoNinja64	3587
123	Manaateee	3502
124	Pumpkin_P_Patch	3497
125	_Nuf	3367
125	hoaimi	3367
127	ougstur	3283
128	Njensen7	3278
129	Lazy_geniusig	3236
130	craaaash	3220
131	Mattesco	3133
132	royal_2	3126
132	pixelviolin	3126
134	Nicserso	3107
135	PhantomsGhost_	3104
136	_Yonk_	3095
137	SellyZ	3060
138	Burge_r	3058
139	1442	3057
140	fw3xy	3023
141	Alteriity	3013
142	IamCL4SSY	3003
143	Hoid_the_Roamer	2963
144	RobotMinion101	2949
145	F_Uhre	2924
146	MakeHistory157	2892
146	Soplight	2892
148	Karbl	2873
149	Krowuss	2860
150	NomadicRobin_	2852
151	Hyugo	2839
152	GoofyBread	2789
153	Comma__	2783
154	hanaryheatwave	2774
155	_TCARREIRA_	2742
156	AuroraSkies	2722
157	Awyrlas	2692
158	NinjaKnifeKill	2677
159	Deodorante	2675
159	NameGenerat0r	2675
161	Winklepicker279	2667
162	Chromary	2660
163	Druid95	2618
164	mihimihimihi	2599
165	SuperPooch06	2598
166	HesDemonPants	2564
167	robertsnose	2556
168	Huwulling	2542
169	Covalents	2539
170	Kyrum2169	2533
171	The_slideV3	2520
172	PlasticOtari	2496
173	Warlord324	2481
174	Inchef	2468
175	powercas_gamer	2444
175	XboxPanda	2444
177	h2p_emrld	2436
178	obzii	2435
179	ROY4LE	2426
180	WET_WET_WET	2422
181	11Brewer	2418
182	I_Am_Mushkin	2396
183	Lez_	2391
184	Zetsey	2365
185	Gzrdy	2357
186	diamondgolem35	2348
187	Buuck_	2329
188	Arceus1975	2317
189	xxPipperDipperxx	2305
190	layabout100	2298
191	xDraggin	2285
192	peach0s	2272
193	SkateboardR6	2258
194	SeverianOfUrth	2256
195	MustaLoordi	2204
196	weabis	2187
197	Luigipunch989	2182
198	jnp_gaming	2169
199	OreTheBear	2164
200	_Karmaa	2091
201	Historical_Sand	2088
202	Koalander	2083
203	MC_Skribble	2078
204	catandmoose	2077
205	TheImperial	2054
206	LeEricc	2044
207	Frigzy_	2037
207	The_Quack_Dealer	2037
209	NotKaden_	2028
210	diggydog67	2024
211	RebelAndroid	2014
212	T045RTY	2012
213	Lutres_	1995
214	mariominejedi	1977
215	ayamefag	1972
216	Shortest_	1946
217	SammiWolfGirl	1937
218	Cocoamallows	1931
219	SpacesickPrism	1929
220	DarkS0L	1928
221	ImpavidArcher	1911
222	WarHammer3	1901
223	fanofbands101	1890
224	TheOnlyRake	1887
225	DemTechAlpha	1877
226	Wowful	1827
227	MyNameIsJobo	1805
228	fffMike	1776
229	Samificator	1745
230	Juh1s	1742
231	Incinere	1728
232	ConnorDanky_	1711
233	NotP0tato	1692
234	SamZombie	1685
235	elliebelle107	1683
236	Sral7	1663
237	_8man	1643
238	lpinfinity	1631
238	Strangemonkey71	1631
240	q_wq	1618
241	Natty	1598
242	Iagoku	1595
243	fr0stss	1591
244	Spenduh	1590
245	Hpdinosaur	1588
246	Jovaphobic	1585
247	steppe_nomad	1583
248	StarCookiees_	1573
249	Fizznut909	1551
250	Gus2005	1544
251	BPTY4618	1535
252	Hetti301	1527
253	Soap_Bender	1523
254	Groundler	1518
255	ssleepless	1503
256	Cache3	1498
257	Quaintster	1492
258	H0UNDFRMH3LL	1479
259	SpouHn	1469
260	Gregward_Smith	1464
261	TheOuterCore	1462
262	epiksk8erduck	1459
263	Blammm	1457
264	Veillax135	1436
265	Megarboh	1433
266	Barlycorn	1405
267	Powowowow	1401
268	NatalieTW	1396
268	Prodiginus	1396
270	TheDankPlatypus	1394
271	HolyVenom	1375
272	Fuad_R	1370
273	Hahaa_0	1365
274	M_Patata	1353
275	Secret_Canary	1331
276	theonlymagikarp	1321
277	MilleGrug	1317
278	Drewen24	1310
279	kalzor	1306
280	_Virify_	1298
281	MasterNueve	1297
282	laron58	1293
283	Harotio	1285
283	07shiny	1285
285	Quincannon	1274
286	bloodbiter	1272
287	KingFaenor	1261
288	Jimi7hits	1256
289	XxCookiequeenxX	1252
290	Archsam	1247
291	Dogcorn69420	1240
292	yulgur1	1235
293	Myszoaz	1231
294	Ender_Souls	1226
295	blackeemperor	1225
296	_Dean_123	1207
297	501g	1199
298	Typadopoulos	1191
299	UncreativeArtist	1189
300	BiggieDawg	1187
