rank	username	minecraft:picked_up/minecraft:ender_pearl
113	PhantomsGhost_	3087
114	SellyZ	3060
115	CSG_Haru	3058
116	1442	3057
117	Sky_light_KING	3003
118	fw3xywashere	2996
119	RobotMinion101	2949
120	fred870d	2914
121	MakeHistory157	2892
122	Karbl	2873
123	NomadicRobin_	2852
124	Hyugo	2839
125	GoofyBread	2789
125	Soplight	2789
127	Comma__	2783
128	_TCARREIRA_	2742
129	AuroraSkies	2722
130	Awyrlas	2692
131	NinjaKnifeKill	2677
132	Winklepicker279	2667
133	Chromary	2660
134	Deodorante	2644
135	Dusk_95	2618
136	SuperPooch06	2593
137	HesDemonPants	2564
138	Kyrum2169	2533
139	The_slideV3	2520
140	Covalents	2503
141	Warlord324	2481
142	Inchef	2451
143	XboxPanda	2442
144	h2p_emrld	2436
145	obzii	2435
146	ROY4LE	2426
147	Hoid_the_Roamer	2424
148	PlasticOtari	2390
149	I_Am_Mushkin	2371
150	Zetsey	2365
151	layabout100	2298
152	SpookyDraggin	2285
153	peach0s	2272
154	SkateboardR6	2258
155	SeverianTheLame	2256
156	Arceus1975	2234
157	NameGenerat0r	2221
158	MustaLoordi	2204
159	Luigipunch989	2182
160	jnp_gaming	2169
161	iHuntWeeaboos	2093
162	_Karmaa	2091
163	tsitrawhy	2078
164	Drlzyy	2074
165	ItzWqlfy	2054
166	microcrisp	2044
167	Historical_Sand	2040
168	The_Quack_Dealer	2036
169	WET_WET_WET	2033
170	NotKaden_	2028
171	diggydog67	2024
172	xxPipperDipperxx	1980
173	mariominejedi	1977
174	ayamefag	1972
175	T045RTY	1962
176	Cocoamallows	1931
177	ImpavidArcher	1906
178	WarHammer3	1901
179	fanofbands101	1890
180	TheOnlyRake	1887
181	DemTechAlpha	1877
182	Lutres_Torane	1853
183	Wowful	1811
184	MyNameIsJobo	1805
185	RebelAndroid	1788
186	mihimihimihi	1754
187	Juh1s	1742
188	DarkS0L	1740
189	oxfordschool	1711
190	NotP0tato	1692
191	SamZombie	1685
192	SvenskaAlvar	1684
193	alderban107	1676
194	Sral7	1663
195	_8man	1643
196	Mr_Byzantine	1641
197	Strangemonkey71	1631
198	Natty	1598
199	Iagoku	1595
200	fr0stss	1591
201	Hpdinosaur	1588
202	Jovaphobic	1585
203	Incinere	1567
204	Fizznut909	1551
205	EcksDofficial	1536
206	fffMike	1524
207	Soap_Bender	1523
208	Groundler	1518
209	Spenduh	1516
210	ssleepless	1503
211	SammiWolfGirl	1481
212	SpouHn	1469
212	Nicserso	1469
214	H72l9w	1464
215	TheOuterCore	1462
216	epiksk8erduck	1459
217	NotTrixi	1457
218	diamondgolem35	1455
219	Megarboh	1433
220	Barlycorn	1405
221	Powowowow	1401
222	Prodiginus	1396
223	TheDankPlatypus	1394
224	Menthas	1373
225	HolyVenom	1355
226	M_Patata	1353
227	MilleGrug	1317
228	Drewen24	1310
229	Fuad_R	1302
230	_Virify_	1298
231	MasterNueve	1297
232	laron58	1293
233	q_wq	1291
234	Harotio	1285
234	07shiny	1285
236	Quincannon	1274
237	bloodbiter	1272
238	Quaintster	1262
239	KingFaenor	1261
240	Jimi7hits	1256
241	Dogcorn69420	1240
242	yulgur1	1235
243	Myszoaz	1231
244	Ender_Souls	1226
245	Nycteus_	1225
246	501g	1199
247	Typadopoulos	1191
248	UncreativeArtist	1189
249	BiggieDawg	1187
250	trexgb	1173
251	Syropatathe	1168
252	Batman922	1133
253	bigstankyy	1130
254	gabriels543	1118
255	gaziter10	1117
256	potatocan	1099
257	pappaberg	1095
258	OG_Songsee	1094
259	jimintyy	1093
260	Hermanni__	1092
261	Queen_Jalapeno	1086
261	The11thDoctor	1086
261	NoChumpChange	1086
264	FishyBoy3811	1083
265	ThePoliteG	1081
266	binman420	1067
267	Wooptey	1065
268	Nagasaki_Riku	1053
269	WYFYoyo	1052
270	Quotary	1049
271	MeetTheWollo	1036
272	_Dean_123	1034
273	PuFY	1003
274	Scathra	1002
274	anbbang	1002
276	UrbanPlanner1978	997
277	titanlax	983
278	Afinnity	981
279	_Bguette_	980
280	fkGrim	979
281	r123moore	975
282	Huwulling	970
283	ATurtle4936	942
284	Skomo	938
285	ColeSnyder	931
286	XxCookiequeenxX	928
287	lcvezra	926
288	youhjjhhhjj	921
289	livingdaydreams	916
290	G1ldor	909
291	John6970	899
292	C0oOK13M0N5T3R	894
293	Giannism	883
294	stavgod	881
295	Tjhodskins19	871
296	JohnnyFyes	867
297	Jackster03	862
298	ExtraDumb	858
299	monky_irl	857
300	JayToe	842
