rank	username	minecraft:picked_up/minecraft:ender_pearl
100	Jimb0nat0r	4309
101	Tyrannosplart	4285
102	Merv__	4262
103	Jackattack53	4153
104	Rasmanden	4111
105	TheWickedBird	4080
106	AuroraValkyrie	4065
107	PazinGaming	4036
108	Euclidoris	3984
109	PortlyPete69	3938
110	__tomato	3910
111	Lord_Jord	3878
112	Jonafrog99	3873
113	Hiryu27	3790
114	AlphaWolfPlaysMC	3763
115	33sudo	3717
116	Hisiste	3603
117	TechnoNinja64	3587
118	_Nuf	3367
118	True_Clipse	3367
120	Manaateee	3365
121	k_ce	3323
122	ougstur	3283
123	Njensen7	3278
124	Nicserso	3107
125	_Yonk_	3095
126	PhantomsGhost_	3088
127	SellyZ	3060
128	Burge_r	3058
129	1442	3057
130	fw3xy74	3023
131	IamCL4SSY	3003
132	RobotMinion101	2949
133	F_Uhre	2914
134	MakeHistory157	2892
134	Soplight	2892
136	skitzxo	2874
137	Karbl	2873
138	NomadicRobin_	2852
139	Hyugo	2839
140	GoofyBread	2789
141	Comma__	2783
142	_TCARREIRA_	2742
143	AuroraSkies	2722
144	myaccountwasgone	2721
145	Awyrlas	2692
146	NinjaKnifeKill	2677
147	Deodorante	2675
147	NameGenerat0r	2675
149	Winklepicker279	2667
150	Chromary	2660
151	Krowuss	2622
152	Druid95	2618
153	mihimihimihi	2599
154	SuperPooch06	2598
155	HesDemonPants	2564
156	SmashingPump	2556
157	Huwulling	2542
158	Kyrum2169	2533
159	The_slideV3	2520
160	Covalents	2503
161	PlasticOtari	2496
162	Warlord324	2481
162	pixelviolin	2481
164	Inchef	2468
165	Pumpkin_P_Patch	2457
166	Alteriity	2452
167	XboxPanda	2444
168	h2p_emrld	2436
169	obzii	2435
170	ROY4LE	2426
171	Hoid_the_Roamer	2424
172	WET_WET_WET	2422
173	I_Am_Mushkin	2396
174	Zetsey	2365
175	Gzrdy	2355
176	diamondgolem35	2346
177	xxPipperDipperxx	2305
178	layabout100	2298
179	xDraggin	2285
180	peach0s	2272
181	Arceus1975	2269
182	SkateboardR6	2258
183	SeverianOfUrth	2256
184	MustaLoordi	2204
185	weabis	2187
186	Luigipunch989	2182
187	jnp_gaming	2169
188	OreTheBear	2164
189	_Karmaa	2091
190	Historical_Sand	2088
191	tsitrawhy	2078
192	TheImperial	2054
193	LeEricc	2044
194	Lez_	2040
195	Frigzy_	2037
195	The_Quack_Dealer	2037
197	NotKaden_	2028
198	diggydog67	2024
199	T045RTY	2012
200	hanaryheatwave	1995
200	Lutres_	1995
202	mariominejedi	1977
203	ayamefag	1972
204	Shortest_Man	1946
205	SammiWolfGirl	1937
206	Cocoamallows	1931
207	DarkS0L	1928
208	ImpavidArcher	1911
209	SpacesickPrism	1903
210	WarHammer3	1901
210	Mattesco	1901
212	fanofbands101	1890
213	TheOnlyRake	1887
214	Galactic_Badger	1880
215	DemTechAlpha	1877
216	Wowful	1827
217	MyNameIsJobo	1805
218	RebelAndroid	1788
219	fffMike	1766
220	Juh1s	1742
221	Incinere	1728
222	ConnorDanky_	1711
223	NotP0tato	1692
224	SamZombie	1685
225	elliebelle107	1683
226	Sral7	1663
227	_8man	1643
228	Samificator	1641
229	Strangemonkey71	1631
230	q_wq	1618
231	Natty	1598
232	Iagoku	1595
233	fr0stss	1591
234	Hpdinosaur	1588
235	Jovaphobic	1585
236	Spenduh	1582
237	StarCookiees_	1573
238	Fizznut909	1551
239	Hetti301	1527
240	Soap_Bender	1523
241	Groundler	1518
242	ssleepless	1503
243	Quaintster	1492
244	H0UNDFRMH3LL	1478
245	SpouHn	1469
246	Gregward_Smith	1464
247	TheOuterCore	1462
248	epiksk8erduck	1459
249	Blammm	1457
250	Gus2005	1446
251	Megarboh	1433
252	Barlycorn	1405
253	Powowowow	1401
254	NatalieTW	1396
254	Prodiginus	1396
256	TheDankPlatypus	1394
257	HolyVenom	1375
258	Fuad_R	1370
259	Hahaa_0	1365
260	M_Patata	1353
261	BPTY4618	1325
261	Secret_Canary	1325
263	MilleGrug	1317
264	Drewen24	1310
265	kalzor	1306
266	_Virify_	1298
267	MasterNueve	1297
268	laron58	1293
269	catandmoose	1289
270	Harotio	1285
270	07shiny	1285
272	Quincannon	1274
273	bloodbiter	1272
274	KingFaenor	1261
275	Jimi7hits	1256
276	Archsam	1247
277	Dogcorn69420	1240
278	yulgur1	1235
279	Myszoaz	1231
280	Ender_Souls	1226
281	blackeemperor	1225
282	501g	1199
283	Typadopoulos	1191
284	UncreativeArtist	1189
285	BiggieDawg	1187
286	trexgb	1173
287	Syropatathe	1168
288	EdGalbraith	1136
289	Batman922	1133
290	bigstankyy	1130
291	yheece	1118
292	gaziter10	1117
293	potatocan	1099
294	pappaberg	1095
295	OG_Songsee	1094
296	jimintyy	1093
297	hermmm_	1092
298	Queen_Jalapeno	1086
298	The11thDoctor	1086
298	NoChumpChange	1086
