rank	username	minecraft:picked_up/minecraft:ender_pearl
107	PortlyPete69	3938
108	__tomato	3910
109	Lord_Jord	3878
110	Jonafrog99	3873
111	Hiryu27	3790
112	AlphaWolfPlaysMC	3763
113	33sudo	3717
114	Hisiste	3603
115	TechnoNinja64	3587
116	_Nuf	3367
116	TheTrueClipse	3367
118	Manaateee	3365
119	ougstur	3283
120	Njensen7	3278
121	Nicserso	3107
122	_Yonk_	3095
123	PhantomsGhost_	3087
124	SellyZ	3060
125	Burge_r	3058
126	1442	3057
127	fw3xy74	3023
128	IamCL4SSY	3003
129	RobotMinion101	2949
130	F_Uhre	2914
131	MakeHistory157	2892
131	Soplight	2892
133	Karbl	2873
134	NomadicRobin_	2852
135	Hyugo	2839
136	GoofyBread	2789
137	Comma__	2783
138	xolstoi	2747
139	_TCARREIRA_	2742
140	AuroraSkies	2722
141	Awyrlas	2692
142	NinjaKnifeKill	2677
143	Deodorante	2675
143	NameGenerat0r	2675
145	Winklepicker279	2667
146	Chromary	2660
147	Druid95	2618
148	mihimihimihi	2599
149	SuperPooch06	2598
150	HesDemonPants	2564
151	SmashingPump	2556
152	Krowuss	2543
153	Huwulling	2538
154	Kyrum2169	2533
155	The_slideV3	2520
156	Covalents	2503
157	PlasticOtari	2496
158	Warlord324	2481
159	pixelviolin	2479
160	Inchef	2468
161	Alteriity	2452
162	XboxPanda	2444
163	h2p_emrld	2436
164	obzii	2435
165	ROY4LE	2426
166	Hoid_the_Roamer	2424
167	I_Am_Mushkin	2396
168	Zetsey	2365
169	diamondgolem35	2346
170	k_ce	2327
171	xxPipperDipperxx	2305
172	layabout100	2298
173	xDraggin	2285
174	peach0s	2272
175	Arceus1975	2269
176	WET_WET_WET	2268
177	SkateboardR6	2258
178	SeverianOfUrth	2256
179	MustaLoordi	2204
180	weabis	2187
181	Luigipunch989	2182
182	jnp_gaming	2169
183	OreTheBear	2164
184	_Karmaa	2091
185	Historical_Sand	2088
186	tsitrawhy	2078
187	TheImperial	2054
188	LeEricc	2044
189	The_Quack_Dealer	2037
190	NotKaden_	2028
191	diggydog67	2024
192	T045RTY	2012
193	Lutres_	1995
194	mariominejedi	1977
195	ayamefag	1972
196	hanaryheatwave	1965
197	MadmanRaven	1950
198	SvenskaAlvar	1946
199	SammiWolfGirl	1937
200	Cocoamallows	1931
201	DarkS0L	1928
202	ImpavidArcher	1906
203	WarHammer3	1901
204	fanofbands101	1890
205	TheOnlyRake	1887
206	SpacesickPrism	1879
207	DemTechAlpha	1877
208	Wowful	1827
209	MyNameIsJobo	1805
210	RebelAndroid	1788
211	fffMike	1766
212	Juh1s	1742
213	Lez_	1714
214	ConnorDanky_	1711
215	NotP0tato	1692
216	SamZombie	1685
217	alderban107	1683
218	Sral7	1663
219	Mattesco	1659
220	_8man	1643
221	Strangemonkey71	1631
222	q_wq	1618
223	Natty	1598
224	Iagoku	1595
225	fr0stss	1591
226	Hpdinosaur	1588
227	Jovaphobic	1585
228	Spenduh	1582
229	Samificator	1573
230	Incinere	1567
230	StarCookiees_	1567
232	Fizznut909	1551
233	Soap_Bender	1523
234	Groundler	1518
235	ssleepless	1503
236	Quaintster	1492
237	H0UNDFRMH3LL	1478
238	SpouHn	1469
239	H72l9w	1464
240	TheOuterCore	1462
241	epiksk8erduck	1459
242	Trixididntdie	1457
243	Megarboh	1433
244	Barlycorn	1405
245	Powowowow	1401
246	NatalieTW	1396
246	Prodiginus	1396
248	TheDankPlatypus	1394
249	HolyVenom	1375
250	Hahaa_0	1365
251	MineMaster0012	1356
252	M_Patata	1353
253	Fuad_R	1352
254	MilleGrug	1317
255	Drewen24	1310
256	kalzor	1306
257	_Virify_	1298
258	MasterNueve	1297
259	laron58	1293
260	BPTY4618	1289
261	Harotio	1285
261	07shiny	1285
263	Secret_Canary	1284
264	catandmoose	1274
264	Quincannon	1274
266	bloodbiter	1272
267	KingFaenor	1261
268	Jimi7hits	1256
269	Archsam	1247
270	Dogcorn69420	1240
271	yulgur1	1235
272	Myszoaz	1231
273	Ender_Souls	1226
274	Nycteus_	1225
275	501g	1199
276	Typadopoulos	1191
277	UncreativeArtist	1189
278	BiggieDawg	1187
279	trexgb	1173
280	Syropatathe	1168
281	LeonelSalamanca	1136
282	Batman922	1133
283	bigstankyy	1130
284	yheece	1118
285	gaziter10	1117
286	potatocan	1099
287	pappaberg	1095
288	OG_Songsee	1094
289	jimintyy	1093
290	Hermanni__	1092
291	Queen_Jalapeno	1086
291	The11thDoctor	1086
291	NoChumpChange	1086
294	FishyBoy3811	1083
295	ThePoliteG	1081
296	_Dean_123	1079
297	Wooptey	1065
298	Kura2218	1053
299	WYFYoyo	1052
300	Quotary	1049
