rank	username	minecraft:picked_up/minecraft:ender_pearl
106	myaccountwasgone	4132
107	Rasmanden	4111
108	AuroraValkyrie	4065
109	PazinGaming	4040
110	Euclidoris	3984
111	PortlyPete69	3938
112	__tomato	3910
113	Lord_Jord	3878
114	Jonafrog99	3873
115	Hiryu27	3790
116	AlphaWolfPlaysMC	3763
117	33sudo	3717
118	Hisiste	3603
119	TechnoNinja64	3587
120	Manaateee	3490
121	_Nuf	3367
121	True_Clipse	3367
123	ougstur	3283
124	Njensen7	3278
125	Lazy_geniusig	3236
126	Mattesco	3133
127	royal_2	3126
127	pixelviolin	3126
127	skitzxo	3126
130	Nicserso	3107
131	PhantomsGhost_	3104
132	Galactic_Badger	3096
133	_Yonk_	3095
134	SellyZ	3060
135	Burge_r	3058
136	1442	3057
137	Pumpkin_P_Patch	3035
138	fw3xy74	3023
139	Alteriity	3013
140	IamCL4SSY	3003
141	RobotMinion101	2949
142	F_Uhre	2924
143	MakeHistory157	2892
143	Soplight	2892
145	Karbl	2873
146	Krowuss	2860
147	NomadicRobin_	2852
148	Hyugo	2839
149	GoofyBread	2789
150	Comma__	2783
151	_TCARREIRA_	2742
152	Hoid_the_Roamer	2724
153	AuroraSkies	2722
154	Awyrlas	2692
155	NinjaKnifeKill	2677
156	Deodorante	2675
156	NameGenerat0r	2675
158	Winklepicker279	2667
159	Chromary	2660
160	Druid95	2618
161	mihimihimihi	2599
162	SuperPooch06	2598
163	HesDemonPants	2564
164	SmashingPump	2556
165	Huwulling	2542
166	Kyrum2169	2533
167	The_slideV3	2520
168	Covalents	2503
169	PlasticOtari	2496
170	Warlord324	2481
171	Inchef	2468
172	XboxPanda	2444
173	h2p_emrld	2436
174	obzii	2435
175	ROY4LE	2426
176	WET_WET_WET	2422
177	I_Am_Mushkin	2396
178	Lez_	2390
179	hanaryheatwave	2387
180	Zetsey	2365
181	Gzrdy	2355
182	diamondgolem35	2348
183	xxPipperDipperxx	2305
184	layabout100	2298
185	xDraggin	2285
186	peach0s	2272
187	Arceus1975	2269
188	SkateboardR6	2258
189	SeverianOfUrth	2256
190	MustaLoordi	2204
191	weabis	2187
192	Luigipunch989	2182
193	jnp_gaming	2169
194	OreTheBear	2164
195	_Karmaa	2091
196	Historical_Sand	2088
197	tsitrawhy	2078
198	TheImperial	2054
199	LeEricc	2044
200	Frigzy_	2037
200	The_Quack_Dealer	2037
202	NotKaden_	2028
203	diggydog67	2024
204	RebelAndroid	2014
205	T045RTY	2012
206	Lutres_	1995
207	mariominejedi	1977
208	ayamefag	1972
209	Shortest_Man	1946
210	SammiWolfGirl	1937
211	Cocoamallows	1931
212	SpacesickPrism	1929
213	DarkS0L	1928
214	powercas_gamer	1916
215	ImpavidArcher	1911
216	WarHammer3	1901
217	fanofbands101	1890
218	TheOnlyRake	1887
219	DemTechAlpha	1877
220	Wowful	1827
221	MyNameIsJobo	1805
222	fffMike	1776
223	Juh1s	1742
224	Samificator	1737
225	Incinere	1728
226	ConnorDanky_	1711
227	NotP0tato	1692
228	SamZombie	1685
229	elliebelle107	1683
230	Sral7	1663
231	_8man	1643
232	Strangemonkey71	1631
233	q_wq	1618
234	crashomon	1615
235	Natty	1598
236	Iagoku	1595
237	fr0stss	1591
238	Spenduh	1590
239	Hpdinosaur	1588
240	Jovaphobic	1585
241	StarCookiees_	1573
242	Fizznut909	1551
243	Gus2005	1544
244	Hetti301	1527
245	Soap_Bender	1523
246	Groundler	1518
247	Buuck_	1508
248	ssleepless	1503
249	Quaintster	1492
250	H0UNDFRMH3LL	1478
251	SpouHn	1469
252	Gregward_Smith	1464
253	TheOuterCore	1462
254	epiksk8erduck	1459
255	Blammm	1457
256	Veillax135	1436
257	Megarboh	1433
258	Barlycorn	1405
259	Powowowow	1401
260	NatalieTW	1396
260	Prodiginus	1396
262	TheDankPlatypus	1394
263	HolyVenom	1375
264	Fuad_R	1370
265	Hahaa_0	1365
266	M_Patata	1353
267	BPTY4618	1345
268	Secret_Canary	1325
269	MilleGrug	1317
270	Drewen24	1310
271	kalzor	1306
272	_Virify_	1298
273	MasterNueve	1297
274	laron58	1293
275	catandmoose	1289
276	Harotio	1285
276	07shiny	1285
278	Quincannon	1274
279	bloodbiter	1272
280	KingFaenor	1261
281	Jimi7hits	1256
282	XxCookiequeenxX	1252
283	Archsam	1247
284	Dogcorn69420	1240
285	yulgur1	1235
286	Myszoaz	1231
287	Ender_Souls	1226
288	blackeemperor	1225
289	501g	1199
290	Typadopoulos	1191
291	UncreativeArtist	1189
292	BiggieDawg	1187
293	trexgb	1173
294	Syropatathe	1168
295	EdGalbraith	1136
296	Batman922	1133
297	bigstankyy	1130
298	yheece	1118
299	gaziter10	1117
300	11Brewer	1115
