rank	username	minecraft:picked_up/minecraft:ender_pearl
163	diamondgolem35	2346
164	layabout100	2298
165	xxPipperDipperxx	2296
166	xDraggin	2285
167	Alteriity	2284
168	peach0s	2272
169	SkateboardR6	2258
170	SeverianOfUrth	2256
171	Arceus1975	2237
172	MustaLoordi	2204
173	weabis	2187
174	Luigipunch989	2182
175	jnp_gaming	2169
176	Krowuss	2152
177	_Karmaa	2091
177	Kowcio_	2091
179	tsitrawhy	2078
180	TheImperial	2054
181	LeEricc	2044
182	Historical_Sand	2040
183	The_Quack_Dealer	2036
184	WET_WET_WET	2033
185	NotKaden_	2028
186	diggydog67	2024
187	T045RTY	2012
188	Lutres_	1995
189	mariominejedi	1977
190	ayamefag	1972
191	SvenskaAlvar	1946
192	SammiWolfGirl	1937
193	Cocoamallows	1931
194	hanaryheatwave	1923
195	k_ce	1906
195	ImpavidArcher	1906
197	WarHammer3	1901
198	fanofbands101	1890
199	TheOnlyRake	1887
200	DemTechAlpha	1877
201	Wowful	1827
202	MyNameIsJobo	1805
203	RebelAndroid	1788
204	fffMike	1755
205	Juh1s	1742
206	DarkS0L	1740
207	ConnorDanky_	1711
208	NotP0tato	1692
209	SamZombie	1685
210	alderban107	1676
211	Sral7	1663
212	SpacesickPrism	1657
213	_8man	1643
214	Strangemonkey71	1631
215	q_wq	1617
216	pixelviolin	1600
217	Natty	1598
218	Iagoku	1595
219	fr0stss	1591
220	Hpdinosaur	1588
221	Jovaphobic	1585
222	Incinere	1567
223	Spenduh	1565
224	Fizznut909	1551
225	xolstoi	1536
226	Soap_Bender	1523
227	Groundler	1518
228	ssleepless	1503
229	SpouHn	1469
230	H72l9w	1464
231	TheOuterCore	1462
232	H0UNDFRMH3LL	1460
233	epiksk8erduck	1459
234	Trixididntdie	1457
235	Megarboh	1433
236	Barlycorn	1405
237	Powowowow	1401
238	Prodiginus	1396
239	TheDankPlatypus	1394
240	NatalieTW	1390
241	HolyVenom	1372
242	M_Patata	1353
243	Fuad_R	1352
244	MilleGrug	1317
245	Drewen24	1310
246	_Virify_	1298
247	MasterNueve	1297
248	laron58	1293
249	Harotio	1285
249	07shiny	1285
251	catandmoose	1274
251	Quincannon	1274
253	bloodbiter	1272
254	Lez_	1262
254	Quaintster	1262
256	KingFaenor	1261
257	Jimi7hits	1256
258	Dogcorn69420	1240
259	yulgur1	1235
260	Myszoaz	1231
261	Ender_Souls	1226
262	Nycteus_	1225
263	501g	1199
264	Typadopoulos	1191
265	UncreativeArtist	1189
266	BiggieDawg	1187
267	trexgb	1173
268	Syropatathe	1168
269	LeonelSalamanca	1136
270	Batman922	1133
271	bigstankyy	1130
272	yheece	1118
273	gaziter10	1117
274	potatocan	1099
275	pappaberg	1095
276	OG_Songsee	1094
277	jimintyy	1093
278	Hermanni__	1092
279	Queen_Jalapeno	1086
279	The11thDoctor	1086
279	NoChumpChange	1086
282	FishyBoy3811	1083
283	ThePoliteG	1081
284	Wooptey	1065
285	Kura2218	1053
286	WYFYoyo	1052
287	Quotary	1049
288	MirielThePastor	1036
289	_Dean_123	1034
290	Mattesco	1018
291	PuFY	1003
292	Scathra	1002
292	anbbang	1002
294	UrbanPlanningEx	997
295	titanlax	983
296	Afinnity	981
297	_Bguette_	980
298	fkGrim	979
299	r123moore	975
300	ATurtle4936	942
