rank	username	minecraft:picked_up/minecraft:ender_pearl
209	Nicserso	1469
211	H72l9w	1464
212	TheOuterCore	1462
213	epiksk8erduck	1459
214	NotTrixi	1457
215	Megarboh	1433
216	Barlycorn	1405
217	Powowowow	1401
218	Prodiginus	1396
219	TheDankPlatypus	1394
220	Menthas	1373
221	HolyVenom	1355
222	M_Patata	1353
223	diamondgolem35	1345
224	MilleGrug	1317
225	Drewen24	1310
226	_Virify_	1298
227	MasterNueve	1297
228	laron58	1293
229	Harotio	1285
229	07shiny	1285
231	Quincannon	1274
232	bloodbiter	1272
233	Quaintster	1262
234	KingFaenor	1261
235	Jimi7hits	1256
236	Dogcorn69420	1240
237	yulgur1	1235
238	Myszoaz	1231
239	Ender_Souls	1226
240	Nycteus_	1225
241	q_wq	1204
242	501g	1199
243	Typadopoulos	1191
244	UncreativeArtist	1189
245	BiggieDawg	1187
246	trexgb	1173
247	Syropatathe	1168
248	Batman922	1133
249	bigstankyy	1130
250	gabriels543	1118
251	gaziter10	1117
252	potatocan	1099
253	pappaberg	1095
254	OG_Songsee	1094
255	jimintyy	1093
256	Queen_Jalapeno	1086
256	The11thDoctor	1086
256	NoChumpChange	1086
259	FishyBoy3811	1083
260	ThePoliteG	1081
260	Hermanni__	1081
262	Wooptey	1061
263	Fuad_R	1058
264	Nagasaki_Riku	1053
265	WYFYoyo	1052
266	Quotary	1049
267	MeetTheWollo	1036
268	_Dean_123	1034
269	PuFY	1003
270	Scathra	1002
270	anbbang	1002
272	UrbanPlanner1978	997
273	titanlax	983
274	Afinnity	981
275	_Bguette_	980
276	fkGrim	979
277	r123moore	975
278	ATurtle4936	942
279	Skomo	938
280	ColeSnyder	931
281	XxCookiequeenxX	928
282	lcvezra	926
283	Huwulling	925
284	youhjjhhhjj	921
285	livingdaydreams	916
286	G1ldor	909
287	John6970	899
288	C0oOK13M0N5T3R	894
289	Giannism	883
290	stavgod	881
291	Tjhodskins19	871
292	JohnnyFyes	867
293	Jackster03	862
294	ExtraDumb	858
295	monky_irl	857
296	JayToe	842
297	ediballbearings	837
298	Xalithia	826
299	SharpDev	824
300	Masssonnn	823
