rank	username	minecraft:picked_up/minecraft:ender_pearl
169	Historical_Sand	2040
170	The_Quack_Dealer	2036
171	WET_WET_WET	2033
172	xxPipperDipperxx	2031
173	NotKaden_	2028
174	diggydog67	2024
175	T045RTY	1985
176	mariominejedi	1977
177	ayamefag	1972
178	Cocoamallows	1931
179	ImpavidArcher	1906
180	WarHammer3	1901
181	fanofbands101	1890
182	TheOnlyRake	1887
183	DemTechAlpha	1877
184	Lutres_Torane	1853
185	Wowful	1811
186	MyNameIsJobo	1805
187	RebelAndroid	1788
188	Juh1s	1742
189	DarkS0L	1740
190	ConnorDanky_	1711
191	NotP0tato	1692
192	SamZombie	1685
193	SvenskaAlvar	1684
194	alderban107	1676
195	Sral7	1663
196	_8man	1643
197	Strangemonkey71	1631
198	Natty	1598
199	Iagoku	1595
200	fr0stss	1591
201	Hpdinosaur	1588
202	Jovaphobic	1585
203	Incinere	1567
204	Fizznut909	1551
205	gusstationwerker	1546
206	xolstoi	1536
207	fffMike	1532
208	Soap_Bender	1523
209	Groundler	1518
210	ssleepless	1503
211	Huwulling	1496
212	SammiWolfGirl	1481
213	SpouHn	1469
213	Nicserso	1469
215	H72l9w	1464
216	TheOuterCore	1462
217	epiksk8erduck	1459
218	NotTrixi	1457
219	diamondgolem35	1455
220	Megarboh	1433
221	Barlycorn	1405
222	Powowowow	1401
223	Prodiginus	1396
224	TheDankPlatypus	1394
225	NatalieTW	1373
226	ZA07	1355
227	M_Patata	1353
228	Fuad_R	1317
228	MilleGrug	1317
230	Drewen24	1310
231	_Virify_	1298
232	MasterNueve	1297
233	laron58	1293
234	q_wq	1291
235	Harotio	1285
235	07shiny	1285
237	Quincannon	1274
238	bloodbiter	1272
239	Quaintster	1262
240	KingFaenor	1261
241	Jimi7hits	1256
242	Dogcorn69420	1240
243	yulgur1	1235
244	Myszoaz	1231
245	Ender_Souls	1226
246	Nycteus_	1225
247	501g	1199
248	Typadopoulos	1191
249	UncreativeArtist	1189
250	BiggieDawg	1187
251	trexgb	1173
252	Syropatathe	1168
253	binman420	1136
254	Batman922	1133
255	bigstankyy	1130
256	gabriels543	1118
257	gaziter10	1117
258	potatocan	1099
259	pappaberg	1095
260	OG_Songsee	1094
261	jimintyy	1093
262	Hermanni__	1092
263	Queen_Jalapeno	1086
263	The11thDoctor	1086
263	NoChumpChange	1086
266	FishyBoy3811	1083
267	ThePoliteG	1081
268	Wooptey	1065
269	Kura2218	1053
270	WYFYoyo	1052
271	Quotary	1049
272	MirielThePastor	1036
273	_Dean_123	1034
274	PuFY	1003
275	Scathra	1002
275	anbbang	1002
277	UrbanPlanningEx	997
278	titanlax	983
279	Afinnity	981
280	_Bguette_	980
281	fkGrim	979
282	r123moore	975
283	ATurtle4936	942
284	Skomo	938
285	ColeSnyder	931
286	XxCookiequeenxX	928
287	lcvezra	926
288	youhjjhhhjj	921
289	livingdaydreams	916
290	G1ldor	909
291	John6970	899
292	C0oOK13M0N5T3R	894
293	Giannism	883
294	stavgod	881
295	SpacesickPrism	878
296	Tjhodskins19	871
297	JohnnyFyes	867
298	Jackster03	862
299	ExtraDumb	858
300	monky_irl	857
