rank	username	minecraft:picked_up/minecraft:ender_pearl
166	Historical_Sand	2036
166	The_Quack_Dealer	2036
168	WET_WET_WET	2033
169	NotKaden_	2028
170	diggydog67	2024
171	mariominejedi	1977
172	ayamefag	1972
173	T045RTY	1962
174	xxPipperDipperxx	1958
175	Cocoamallows	1931
176	iHuntWeeaboos	1930
177	ImpavidArcher	1906
178	WarHammer3	1901
179	fanofbands101	1890
180	TheOnlyRake	1887
181	DemTechAlpha	1877
182	Lutres_Torane	1853
183	MyNameIsJobo	1805
184	Wowful	1800
185	RebelAndroid	1786
186	Juh1s	1742
187	DarkS0L	1740
188	oxfordschool	1711
189	NotP0tato	1692
190	SamZombie	1685
191	SvenskaAlvar	1684
192	alderban107	1676
193	Sral7	1663
194	_8man	1643
195	Strangemonkey71	1631
196	Natty	1598
197	Iagoku	1595
198	fr0stss	1591
199	Hpdinosaur	1588
200	Jovaphobic	1585
201	Incinere	1567
202	Fizznut909	1551
203	EcksDofficial	1536
204	fffMike	1524
205	Soap_Bender	1523
206	Groundler	1518
207	Spenduh	1516
208	ssleepless	1503
209	SammiWolfGirl	1479
210	SpouHn	1469
210	Nicserso	1469
212	H72l9w	1464
213	TheOuterCore	1462
214	epiksk8erduck	1459
215	NotTrixi	1457
216	Megarboh	1433
217	Barlycorn	1405
218	Powowowow	1401
219	Prodiginus	1396
220	TheDankPlatypus	1394
221	Menthas	1373
222	HolyVenom	1355
223	M_Patata	1353
224	diamondgolem35	1345
225	Mr_Byzantine	1323
226	MilleGrug	1317
227	Drewen24	1310
228	_Virify_	1298
229	MasterNueve	1297
230	laron58	1293
231	q_wq	1291
232	Harotio	1285
232	07shiny	1285
234	Quincannon	1274
235	bloodbiter	1272
236	Quaintster	1262
237	KingFaenor	1261
238	mihimihimihi	1257
239	Jimi7hits	1256
240	Dogcorn69420	1240
241	yulgur1	1235
242	Myszoaz	1231
243	Ender_Souls	1226
244	Nycteus_	1225
245	501g	1199
246	Typadopoulos	1191
247	UncreativeArtist	1189
248	BiggieDawg	1187
249	trexgb	1173
250	Syropatathe	1168
251	Fuad_R	1134
252	Batman922	1133
253	bigstankyy	1130
254	gabriels543	1118
255	gaziter10	1117
256	potatocan	1099
257	pappaberg	1095
258	OG_Songsee	1094
259	jimintyy	1093
260	Queen_Jalapeno	1086
260	The11thDoctor	1086
260	NoChumpChange	1086
263	FishyBoy3811	1083
264	ThePoliteG	1081
264	Hermanni__	1081
266	Wooptey	1065
267	Nagasaki_Riku	1053
268	WYFYoyo	1052
269	Quotary	1049
270	MeetTheWollo	1036
271	_Dean_123	1034
272	PuFY	1003
273	Scathra	1002
273	anbbang	1002
275	UrbanPlanner1978	997
276	titanlax	983
277	Afinnity	981
278	_Bguette_	980
279	fkGrim	979
280	r123moore	975
281	ATurtle4936	942
282	Skomo	938
283	Huwulling	936
284	ColeSnyder	931
285	XxCookiequeenxX	928
286	lcvezra	926
287	youhjjhhhjj	921
288	livingdaydreams	916
289	G1ldor	909
290	John6970	899
291	C0oOK13M0N5T3R	894
292	Giannism	883
293	stavgod	881
294	Tjhodskins19	871
295	JohnnyFyes	867
296	Jackster03	862
297	ExtraDumb	858
298	monky_irl	857
299	JayToe	842
300	ediballbearings	837
