rank	username	minecraft:picked_up/minecraft:ender_pearl
108	Sky_light_KING	3003
109	Merv__	2951
110	RobotMinion101	2949
111	fred870d	2914
112	MakeHistory157	2892
113	Karbl	2873
114	Hyugo	2839
115	GoofyBread	2789
116	Comma__	2783
117	_TCARREIRA_	2742
118	Awyrlas	2692
119	NinjaKnifeKill	2677
120	Winklepicker279	2667
121	Chromary	2660
122	Deodorante	2644
123	Dusk_95	2618
124	SuperPooch06	2583
125	NomadicRobin_	2564
126	HesDemonPants	2557
127	Kyrum2169	2533
128	The_slideV3	2520
129	Jiminie	2481
129	Warlord324	2481
131	Soplight	2448
132	h2p_emrld	2436
133	obzii	2431
134	ROY4LE	2426
135	Hoid_the_Roamer	2424
136	XboxPanda	2396
137	I_Am_Mushkin	2371
138	Zetsey	2365
139	Inchef	2298
139	layabout100	2298
141	SpookyDraggin	2285
142	peach0s	2272
143	SkateboardR6	2258
144	SeverianTheLame	2256
145	Arceus1975	2210
146	MustaLoordi	2204
147	Luigipunch989	2182
148	PlasticOtari	2180
149	NameGenerat0r	2178
150	jnp_gaming	2169
151	Miko_Fullbuster	2128
152	Eczbek	2098
153	_Karmaa	2091
154	Drlzyy	2074
155	Covalents	2065
156	ItzWqlfy	2054
157	Historical_Sand	2036
157	The_Quack_Dealer	2036
159	WET_WET_WET	2033
160	NotKaden_	2028
161	diggydog67	2024
162	mariominejedi	1977
163	ayamefag	1972
164	Cocoamallows	1931
165	T045RTY	1930
166	xxPipperDipperxx	1921
167	WarHammer3	1901
168	fanofbands101	1890
169	TheOnlyRake	1887
170	DemTechAlpha	1877
171	MyNameIsJobo	1805
172	RebelAndroid	1778
173	Juh1s	1742
174	DarkS0L	1733
175	oxfordschool	1711
176	NotP0tato	1692
177	SamZombie	1685
178	alderban107	1676
179	Sral7	1663
180	_8man	1643
181	Strangemonkey71	1631
182	Natty	1598
183	Iagoku	1595
184	fr0stss	1591
185	Hpdinosaur	1588
186	ImpavidArcher	1586
187	Jovaphobic	1585
188	Wowful	1575
189	Incinere	1567
190	Fizznut909	1551
191	EcksDofficial	1536
192	Soap_Bender	1523
193	Groundler	1518
194	ssleepless	1503
195	SammiWolfGirl	1479
196	SpouHn	1469
196	Nicserso	1469
198	H72l9w	1464
199	TheOuterCore	1462
200	epiksk8erduck	1459
201	NotTrixi	1457
202	Barlycorn	1405
203	Powowowow	1401
204	Prodiginus	1396
205	Megarboh	1377
206	Natofthese	1370
207	M_Patata	1353
208	diamondgolem35	1345
209	MilleGrug	1317
210	Spenduh	1312
211	Drewen24	1310
212	_Virify_	1298
213	MasterNueve	1297
214	laron58	1293
215	Harotio	1285
215	07shiny	1285
217	Quincannon	1274
218	bloodbiter	1272
219	Quaintster	1262
220	KingFaenor	1261
221	Dogcorn69420	1240
222	yulgur1	1235
223	Ender_Souls	1226
224	Nycteus_	1225
225	Myszoaz	1220
226	q_wq	1204
227	501g	1199
228	Typadopoulos	1191
229	UncreativeArtist	1189
230	trexgb	1173
231	Syropatathe	1168
232	Batman922	1133
233	bigstankyy	1130
234	gabriels543	1118
235	gaziter10	1117
236	potatocan	1099
237	pappaberg	1095
238	OG_Songsee	1094
239	jimintyy	1093
240	Queen_Jalapeno	1086
240	The11thDoctor	1086
240	NoChumpChange	1086
243	FishyBoy3811	1083
244	ThePoliteG	1081
245	Hermanni__	1070
246	Wooptey	1061
247	Nagasaki_Riku	1053
248	WYFYoyo	1052
249	Quotary	1049
250	MeetTheWollo	1036
251	_Dean_123	1034
252	PuFY	1003
253	Scathra	1002
253	anbbang	1002
255	UrbanPlanner1978	997
256	titanlax	983
257	Afinnity	981
258	_Bguette_	980
259	fkGrim	979
260	r123moore	975
261	ATurtle4936	942
262	Skomo	938
263	ColeSnyder	931
263	HolyVenom	931
265	XxCookiequeenxX	928
266	lcvezra	926
267	youhjjhhhjj	921
268	livingdaydreams	916
269	G1ldor	909
270	fffMike	903
271	John6970	899
272	C0oOK13M0N5T3R	894
273	Giannism	883
274	stavgod	881
275	Tjhodskins19	871
276	JohnnyFyes	867
277	Jackster03	862
278	ExtraDumb	858
279	monky_irl	857
280	JayToe	842
281	ediballbearings	837
282	Xalithia	826
283	SharpDev	824
284	surfinggiraffejp	822
284	MovingFish7	822
286	ClemenPine	818
287	sxc_	812
288	CoffeeNoir	809
289	Vizzoid	805
290	Septemb3r	803
291	MinttyFressh	791
292	egglapras	779
292	CollinMH06	779
294	Zedducius	770
295	ShedJr_	753
296	Wolf_Mauler_73	750
297	Mercadies	737
298	Seyaboy	719
299	Steven1282598	718
300	jushykins	716
