rank	username	minecraft:picked_up/minecraft:furnace
265	iHuntWeeaboos	27
265	JohnPrice	27
275	Dedalus36	26
275	Zaridey	26
275	Kynigito	26
275	Maenara	26
275	TheTrueClipse	26
275	Fildyr	26
275	SUN_DREAM	26
275	Xovalt_	26
275	07shiny	26
275	DennyKai	26
285	Valoth	25
285	beeleg	25
285	xxPipperDipperxx	25
285	Touched_Bread	25
285	BlueZabu	25
285	Freeman666	25
285	seramalen	25
285	XxCookiequeenxX	25
285	wobn	25
285	00000000-0000-0000-0009-01ff0c3e5e4f	25
295	jimbo61101jr	24
295	Zippyzam	24
295	Prismyst	24
295	Chromary	24
295	Matorz	24
295	PlzNoBM	24
