rank	username	minecraft:picked_up/minecraft:furnace
124	TheDankPlatypus	74
124	EcksD	74
127	Euclidoris	73
127	ROY4LE	73
127	oscminus	73
127	Quotary	73
131	King_Pancake1	70
131	Jimi7hits	70
131	Vorlice	70
134	k_ce	69
134	Stiar	69
134	XboxPanda	69
134	Arceus1975	69
134	Krowuss	69
134	ApophisNova	69
134	Gus2005	69
134	MyNamaSheff	69
142	Spenduh	67
143	RatatJuice	66
143	layabout100	66
143	SvenskaHugo	66
146	CLG_Kata	65
146	Cruncy_	65
146	Cocoamallows	65
149	yuuxxii	64
150	John6970	61
151	shineh10	60
151	m_be9	60
151	U_Mos_	60
151	kalzor	60
151	Xclax101	60
151	MightyWertu	60
157	Merv__	59
157	radioactv_jelly	59
157	vandmanden	59
160	Studio4x32	58
161	DemTechAlpha	57
162	2Stout	56
163	Kubelz	55
163	MAns_44	55
163	censorsheep	55
163	Racengan	55
167	Jackster03	54
167	ShedJr_	54
167	500am	54
167	yulgur1	54
167	claivin	54
167	__tomato	54
173	Awyrlas	53
173	doublemaki	53
175	groofles	52
176	DirtyDalle	51
176	TheSandwhich_	51
178	Bandito_Roamer	50
178	MustaLoordi	50
178	Dreamdbr14	50
181	LexMakesHistory	49
181	Deerfoot	49
181	Sheldor097	49
184	powercas_gamer	48
184	Rebytre	48
184	fkGrim	48
184	xzvu	48
184	Kferno	48
189	301851	47
189	dopplexd	47
189	Cryptacity	47
189	djancak	47
189	TheWickedBird	47
194	himak1	46
194	SellyZ	46
194	Rumpletaezer	46
194	bndo	46
194	Shin69	46
199	Alteriity	45
199	BobDeBouwer1337	45
199	HelloIamSora	45
202	hcb238	44
202	Onennon	44
204	Inchef	43
204	Luigipunch989	43
206	Nach0Bear	42
206	KartivGal	42
206	PortlyPete69	42
209	titanlax	41
209	prizm_	41
209	milltesco	41
209	Buuck_	41
209	TheDumbHuman	41
209	UltraZombie	41
215	SpartanNamor	40
215	Ze1ig	40
215	FirsTimeGamingTV	40
215	CliffEmAll	40
215	set67	40
215	brofrickcheaters	40
215	bitsplease	40
222	_flud	39
222	Groundler	39
222	OG_Songsee	39
222	starbits140	39
226	TheBiggestFeller	38
226	6king6colt6	38
226	TooManyDuck	38
226	_Dean_123	38
226	WET_WET_WET	38
226	Fuad_R	38
226	Optiprimus	38
233	jacxhadow	37
233	gcaisawesome	37
233	burbankbuilder28	37
233	SkateboardR6	37
233	2blox_	37
238	Hpdinosaur	36
238	Incinere	36
238	RebelAndroid	36
238	redikul	36
238	Xalithia	36
238	weabis	36
238	blackeemperor	36
238	Kura2218	36
238	Burge_r	36
238	Kubeusz2010	36
238	JayToe	36
249	ECstardust	35
249	Swexti	35
249	Crowman1	35
249	catandmoose	35
249	Jiminbub	35
249	The_slideV3	35
249	Warlord324	35
249	MC_Skribble	35
249	ConnorDanky_	35
258	AlphaWolfPlaysMC	34
258	Manaateee	34
260	FishyBoy3811	33
260	_k2x	33
260	00000000-0000-0000-0009-01ff0c3e5e4f	33
263	soundad	32
263	Franco093	32
263	T045RTY	32
263	fr0stss	32
263	drunkeeez	32
263	trixterrx	32
263	Azmodan_246	32
263	Truckoss	32
263	Inbefour	32
263	Tyrannosplart	32
263	yyatsuta	32
263	_3Stump_	32
275	Sleepy_Evelyn	31
275	orxngejuice	31
275	Toriankel	31
275	jcool7	31
279	Myszoaz	30
279	RobotMinion101	30
279	ooga47	30
279	F_Uhre	30
279	ClemenPine	30
279	Gryglu583	30
279	Hisiste	30
279	DkansK	30
287	q_wq	29
287	MSK__	29
287	_witch_craft_	29
287	LovableFemboy	29
287	Mattesco	29
287	NormanFetus	29
287	Fuhrer_Teemo	29
287	shrimp_flips	29
287	Decaying_Lotus	29
287	voiding_	29
287	Sral7	29
298	Yatitay	28
298	Tolhart	28
298	Flores991	28
