rank	username	minecraft:picked_up/minecraft:furnace
267	TeenMomTom	27
267	aa2x_	27
267	lillips	27
267	iHuntWeeaboos	27
267	JohnPrice	27
267	00000000-0000-0000-0009-01ff0c3e5e4f	27
278	Dedalus36	26
278	Zaridey	26
278	Kynigito	26
278	Maenara	26
278	TheTrueClipse	26
278	Fildyr	26
278	SUN_DREAM	26
278	Xovalt_	26
278	07shiny	26
278	DennyKai	26
288	Valoth	25
288	beeleg	25
288	xxPipperDipperxx	25
288	Touched_Bread	25
288	BlueZabu	25
288	Freeman666	25
288	seramalen	25
288	XxCookiequeenxX	25
288	wobn	25
297	jimbo61101jr	24
297	Zippyzam	24
297	Prismyst	24
297	Chromary	24
