rank	username	minecraft:picked_up/minecraft:furnace
150	LexMakesHistory	49
150	Deerfoot	49
150	Sheldor097	49
153	fkGrim	48
153	stahouo	48
153	Kferno	48
156	301851	47
156	dopplexd	47
156	Cryptacity	47
156	Rebytre	47
156	djancak	47
161	beeperbeeper5	46
161	himak1	46
161	SellyZ	46
161	Rumpletaezer	46
161	bndo	46
161	Shin69	46
167	BobDeBouwer1337	45
167	FallenCorps	45
169	hcb238	44
169	Onennon	44
169	Lutres_Torane	44
172	MattieHD	43
172	Inchef	43
172	Luigipunch989	43
175	KartivGal	42
176	titanlax	41
176	prizm_	41
176	TheDumbHuman	41
176	UltraZombie	41
180	Ze1ig	40
180	FirsTimeGamingTV	40
180	CliffEmAll	40
180	set67	40
180	MAns_44	40
180	brofrickcheaters	40
180	bitsplease	40
187	fluddd	39
187	Groundler	39
187	OG_Songsee	39
187	starbits140	39
191	TheBiggestFeller	38
191	6king6colt6	38
191	TooManyDuck	38
191	WET_WET_WET	38
191	Optiprimus	38
196	jacxhadow	37
196	_Dean_123	37
196	Nach0Bear	37
196	gcaisawesome	37
196	burbankbuilder28	37
196	SkateboardR6	37
196	2blox	37
203	Hpdinosaur	36
203	Incinere	36
203	RebelAndroid	36
203	redikul	36
203	Xalithia	36
203	Nycteus_	36
203	Nagasaki_Riku	36
203	CSG_Haru	36
203	Kowcio_	36
203	Kubeusz2010	36
203	JayToe	36
214	Swexti	35
214	Jiminbub	35
214	The_slideV3	35
214	Warlord324	35
214	tsitrawhy	35
214	oxfordschool	35
220	diamondgolem35	34
220	AlphaWolfPlaysMC	34
222	FishyBoy3811	33
222	_k2x	33
224	soundad	32
224	Franco093	32
224	T045RTY	32
224	fr0stss	32
224	trixterrx	32
224	SokaOtaku	32
224	Truckoss	32
224	Inbefour	32
224	chipklip	32
224	yatsuta	32
224	_3Stump_	32
235	orxngejuice	31
235	Toriankel	31
235	jcool7	31
238	Myszoaz	30
238	RobotMinion101	30
238	ooga47	30
238	fred870d	30
238	ClemenPine	30
238	Gryglu583	30
238	Hisiste	30
238	DkansK	30
246	q_wq	29
246	NormanFetus	29
246	Fuhrer_Teemo	29
246	Steven1282598	29
246	Decaying_Lotus	29
246	voiding_	29
246	Sral7	29
253	Yatitay	28
253	Tolhart	28
253	Flores991	28
253	awesomeoneme	28
253	Winklepicker279	28
253	NoChumpChange	28
253	Fuad_R	28
253	IvarEXE	28
253	Nekomin0	28
262	ExtraDumb	27
262	Reamdin	27
262	Vizzoid	27
262	GingerNeutron	27
262	pappaberg	27
262	TeenMomTom	27
262	aa2x_	27
262	iHuntWeeaboos	27
262	JohnPrice	27
271	Dedalus36	26
271	Zaridey	26
271	Kynigito	26
271	Maenara	26
271	TheTrueClipse	26
271	Fildyr	26
271	SUN_DREAM	26
271	Xovalt_	26
271	07shiny	26
271	DennyKai	26
281	Valoth	25
281	beeleg	25
281	BlueZabu	25
281	Freeman666	25
281	seramalen	25
281	XxCookiequeenxX	25
281	wobn	25
288	jimbo61101jr	24
288	Zippyzam	24
288	Prismyst	24
288	xxPipperDipperxx	24
288	Chromary	24
288	Matorz	24
288	PlzNoBM	24
288	h2p_emrld	24
288	Freedrik	24
297	_Virify_	23
297	Unitas_isa	23
297	Malorn_Aetherius	23
297	Ardennes	23
