rank	username	minecraft:picked_up/minecraft:music_disc_cat
114	Euclidoris	6
114	_Dean_123	6
114	Chromary	6
114	aec9	6
114	Blaiku	6
114	pixelviolin	6
114	stellarjay	6
114	Vellu21	6
114	Erased_Identity	6
114	ConnorDanky_	6
114	BreadBacon	6
114	Legendosh	6
114	Powowowow	6
131	Saltymart	5
131	ShedJr_	5
131	Sleepy_Time_	5
131	Cambo5000	5
131	surfinggiraffejp	5
131	Di_infiri	5
131	Bumpy419	5
131	epiksk8erduck	5
131	FishyBoy3811	5
131	sufjanlover	5
131	lordpipe	5
131	Cocoamallows	5
131	Kura2218	5
131	SammiWolfGirl	5
131	jcool7	5
131	2blox_	5
147	seanitoo	4
147	ImpavidArcher	4
147	Alteriity	4
147	FirsTimeGamingTV	4
147	heckface	4
147	ItsHydroMC	4
147	m_be9	4
147	fade_emerge78823	4
147	TheDankPlatypus	4
147	hanaryheatwave	4
147	_Boipl_	4
147	kars0n	4
147	The11thDoctor	4
147	PigDab	4
147	thgrocks	4
147	KliBeast21	4
147	fw3xy74	4
147	audiocracked	4
147	luseis	4
147	handsome_strong	4
147	El_Jalapeno	4
147	Groundler	4
147	IAmTheWalrus910	4
147	layabout100	4
147	fffMike	4
147	_3Stump_	4
147	Iamthejo	4
174	Cowison	3
174	SoosAmongus	3
174	hollowww	3
174	teslawolf38	3
174	powercas_gamer	3
174	Ryan_GEMS	3
174	hm947	3
174	Furiuosbeast0404	3
174	lorywithay	3
174	Lez_	3
174	Myszoaz	3
174	w3nd3lbo3	3
174	zorin123	3
174	xxPipperDipperxx	3
174	Covalents	3
174	fallingemma	3
174	Ecplosive	3
174	Marbz_	3
174	Arceus1975	3
174	thewindmillman	3
174	Zythose	3
174	Parcc	3
174	JETrotter	3
174	tobinwilliams	3
174	TheWildMateo	3
174	seramalen	3
174	Moofyman	3
174	groofles	3
174	Nicky19	3
174	yulgur1	3
174	Deodorante	3
174	monky_irl	3
174	Druid95	3
174	Razzgriz	3
174	ediballbearings	3
174	tsitrawhy	3
174	xzvu	3
174	LeeMcGee30	3
174	Hermanni__	3
174	Kubeusz2010	3
174	smogfrog	3
174	xolstoi	3
174	FishisTTV	3
217	MunkaKris	2
217	xvphmura	2
217	H0UNDFRMH3LL	2
217	Matemax	2
217	CLG_Kata	2
217	TooPure2	2
217	dabloons	2
217	Frozil20	2
217	diamondgolem35	2
217	DinoDoctor_	2
217	jimintyy	2
217	ivorico	2
217	Prodiginus	2
217	SDMNAEK	2
217	lunathelemon	2
217	_Nat666	2
217	MattieHD	2
217	GingerNeutron	2
217	_lildarki3	2
217	TerraVl	2
217	squillz105	2
217	set67	2
217	himak1	2
217	eviltunix	2
217	Xalithia	2
217	gcaisawesome	2
217	Kubelz	2
217	mimbo1211	2
217	DermeinUser	2
217	prizm_	2
217	shadowthemonkey	2
217	Rumpletaezer	2
217	burbankbuilder28	2
217	GamerDuck123	2
217	MustardDrinker	2
217	CowOfTheNile	2
217	ScootOfBoot	2
217	Elastiq	2
217	AlphaWolfPlaysMC	2
217	Jiminbub	2
217	SolicitedPuma101	2
217	Meatlaugh	2
217	Karbl	2
217	NameGenerat0r	2
217	MAns_44	2
217	SingedBread	2
217	3_Solar_3	2
217	Vicemaniac	2
217	Jjackoe	2
217	sp00ky_ghost977	2
217	SvenskaHugo	2
217	bloomkieren	2
217	djancak	2
217	Spenduh	2
217	Rikiyui	2
217	Luigipunch989	2
217	SpacesickPrism	2
217	Rainaldus	2
217	Devouching	2
217	_KuruKuru	2
217	EcksD	2
217	Kiki_Majiki	2
217	vandmanden	2
217	diggydog67	2
217	00000000-0000-0000-0009-01ff0c3e5e4f	2
282	MuffinManzz	1
282	chipklip	1
282	Deu_Stew	1
282	lewieinnit	1
282	TildaAndrea	1
282	itburb	1
282	Minimize501	1
282	Hpdinosaur	1
282	Incinere	1
282	RebelAndroid	1
282	Ryker	1
282	LagVibes	1
282	livingdaydreams	1
282	MoistMicrowave	1
282	MOSS000	1
282	gaziter10	1
282	_Destina_	1
282	Cryptacity	1
282	Comma__	1
